x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3880,3.9695,12.7729,-2.7963,0.0650,0,1,0,1.42500,1
0.3889,4.0885,12.2004,-2.7069,0.0403,0,2,0,0.81435,3
0.3659,3.8675,11.9175,2.2396,0.0580,0,1,0,0.39758,3
0.4748,4.5098,11.8602,2.0733,0.0477,0,1,0,0.24848,1
0.4801,5.2164,12.7278,2.6802,0.0420,0,1,0,1.18570,1
0.4525,4.2487,12.1539,1.1911,0.0161,0,1,1,0.89452,1
0.4259,4.2000,11.6308,2.9339,0.0031,0,1,0,0.36078,3
0.4483,4.3520,11.9409,2.6765,0.0358,0,1,0,0.49908,1
0.3564,3.8611,12.2941,-2.6548,0.1495,0,1,0,1.08495,1
0.3577,3.7833,13.0928,-2.7843,0.0180,0,0,2,0.49208,1
0.4600,4.9479,11.8309,2.2555,0.0430,0,1,0,0.61086,3
0.4318,4.7141,12.0580,2.3399,0.0053,0,1,0,0.68656,1
0.5751,5.6252,12.0088,-0.7003,0.0073,0,1,0,0.67872,1
0.4419,4.2117,11.7106,0.7873,0.0287,0,1,0,0.23469,1
0.4250,4.4497,12.7963,-2.6444,0.0647,0,1,1,1.25345,1
0.4043,4.1510,11.9107,-2.9928,0.0466,0,1,0,0.47725,3
0.3960,3.9816,11.6429,2.3958,0.0715,0,1,0,0.31458,3
0.3777,4.0061,13.0986,2.9383,0.0480,0,1,2,1.57372,1
0.5782,5.8743,12.8328,-2.0214,0.0065,0,1,1,1.14505,1
0.3717,4.0800,11.8366,-2.4703,0.0861,0,1,1,0.55715,3
0.4533,4.5708,11.6143,-2.5400,0.0388,0,1,0,0.30043,1
0.4408,4.6030,11.9324,3.0483,0.0464,0,1,0,0.43764,1
0.3418,3.7675,11.8342,2.7407,0.1272,0,1,0,0.47283,2
0.3639,3.8581,11.8426,2.3334,0.0435,0,1,0,0.56227,1
0.5225,5.3255,12.0835,2.7642,0.0054,0,1,0,0.55181,3
0.4272,4.1993,11.9563,-2.8938,0.0023,0,1,0,0.66567,3
0.4040,4.3998,12.3908,3.0650,0.0188,0,1,1,0.78043,3
0.3591,3.8643,12.1244,-2.5897,0.0925,0,1,0,0.91540,3
0.5169,5.5751,12.1874,2.4868,0.0166,0,1,0,0.71510,3
0.3578,3.7856,11.8341,2.8346,0.1579,0,1,0,0.19694,1
0.4349,4.3086,11.6665,2.2320,0.0498,0,1,0,0.30245,3
0.4120,4.4421,11.7991,2.2888,0.0341,0,1,0,0.22262,3
0.5868,5.8484,12.1896,-0.0928,0.0420,0,1,0,0.73479,1
0.4345,4.5743,11.8622,2.2886,0.0482,0,1,0,0.37833,3
0.3858,4.0573,12.1438,-1.9347,0.0611,0,1,0,0.40910,3
0.4950,4.5952,11.8161,1.0552,0.0427,0,1,0,0.28820,1
0.4648,4.9173,12.1226,2.5389,0.0890,0,1,0,0.64030,1
0.4136,4.1565,12.0856,-3.0476,0.0471,0,1,0,0.77330,1
0.4232,4.4383,12.2448,2.8898,0.0029,0,1,0,0.87931,1
0.4208,4.3200,13.0360,-1.5156,0.0332,0,1,0,0.78089,1
0.3656,3.9254,12.0883,3.0108,0.0391,0,1,0,0.59755,3
0.4769,4.9044,12.1832,1.1409,0.0441,0,1,0,0.86459,1
0.4037,4.4558,12.0633,2.7786,0.1201,0,1,0,0.49933,0
0.4538,4.5142,11.9662,2.3140,0.0681,0,1,0,0.22404,1
0.4569,4.5700,12.5151,0.0515,0.0055,0,2,0,0.80827,1
0.4480,4.8337,11.9713,2.0989,0.0353,0,1,2,0.76819,3
0.4434,4.7267,11.8935,-1.4952,0.0259,0,1,0,0.57544,1
0.5162,5.3033,11.8090,-1.5117,0.0034,0,1,0,0.42992,3
0.4264,4.2649,12.4845,-3.1026,0.0382,0,1,0,1.19086,1
0.4297,4.5826,11.9757,2.5015,0.1012,0,1,0,0.17357,1
0.4482,4.8680,13.3277,-2.5508,0.0278,0,0,1,0.70168,1
0.5260,5.2747,11.9848,-0.8228,0.0055,0,1,0,0.63591,3
0.4657,4.9304,12.3182,-1.3225,0.0035,0,1,0,0.65012,1
0.3436,3.7726,11.7865,-2.5544,0.1179,0,1,0,0.23908,3
0.4150,4.0798,12.8599,-2.8606,0.0303,0,1,0,1.53045,1
0.3376,3.7139,11.7515,-2.2844,0.0898,0,1,0,0.36058,1
0.3555,3.8040,13.2097,-2.2099,0.0231,0,1,1,2.14933,1
0.4265,4.2383,11.8025,-0.7948,0.0133,0,1,0,0.27119,1
0.4172,4.1583,11.8360,-2.3967,0.0548,0,1,0,0.33463,1
0.4211,4.5448,12.1333,-2.1624,0.0565,0,1,0,0.59417,3
0.3496,3.7781,11.9866,-2.0525,0.0549,0,1,0,0.32397,1
0.4088,4.4656,12.9694,2.4580,0.0108,0,1,1,1.53844,1
0.4587,5.0475,12.3045,3.0207,0.0464,0,1,0,0.79832,3
0.4166,4.4359,12.6494,-2.6726,0.0863,0,1,0,1.20009,1
0.5212,4.9823,11.7962,1.8934,0.0274,0,1,0,0.16434,1
0.4764,5.1929,12.3596,-1.3897,0.0179,0,1,0,0.68760,1
0.3916,3.9916,12.3952,2.8140,0.0390,0,1,1,1.19121,1
0.3660,3.8892,11.6933,2.6019,0.0424,0,1,0,0.24268,3
0.3876,4.2130,11.7081,-2.9052,0.0293,0,1,0,0.40775,3
0.4530,4.7702,11.9188,3.0830,0.0163,0,1,0,0.63626,3
0.4365,4.6062,11.9997,2.3289,0.0026,0,1,1,0.63997,1
0.4556,4.9236,12.7913,-2.3662,0.0089,0,1,0,1.35546,1
0.3915,3.9550,12.2414,-2.7066,0.0256,0,1,0,0.95909,1
0.4713,4.4147,11.6502,0.5629,0.0001,0,1,0,0.14821,3
0.3448,3.8070,11.8510,2.9624,0.0869,0,1,0,0.31483,2
0.3807,4.1599,12.5640,-3.0998,0.1199,0,1,0,1.19915,1
0.4937,4.8103,12.1023,1.3504,0.0293,0,1,0,0.31985,1
0.4724,4.9933,12.1486,1.6319,0.0018,0,1,0,0.77661,1
0.4302,4.6045,12.3617,2.7989,0.0294,0,1,1,0.88425,3
0.3453,3.7191,11.7970,-3.0292,0.1915,0,1,0,0.16586,1
0.5652,5.8596,12.8194,2.6692,0.0031,0,1,0,1.23728,1
0.3938,4.0930,11.8099,1.7821,0.0064,0,1,0,0.29007,1
0.4530,4.6189,11.8364,1.3984,0.0632,0,1,0,0.39708,1
0.3762,3.9083,11.6939,2.3424,0.0031,0,1,0,0.42952,1
0.4734,4.8854,12.1626,-1.7448,0.0074,0,1,0,0.72596,3
0.3754,4.0350,11.8805,2.9687,0.1069,0,1,0,0.41169,3
0.4829,4.4948,11.8164,-0.6109,0.0483,0,1,0,0.24168,1
0.3562,3.8409,12.1658,2.9554,0.0637,0,1,0,0.69435,3
0.4416,4.8651,12.0079,-2.8003,0.0360,0,1,0,0.42486,2
0.4146,4.0947,11.8980,2.7217,0.0242,0,1,0,0.56761,3
0.4631,4.8277,11.8109,-1.5817,0.0613,0,0,0,0.00000,3
0.4367,4.3411,11.7918,2.2648,0.0800,0,1,0,0.43669,1
0.4795,4.4943,12.3154,1.3908,0.0078,0,1,0,1.06556,1
0.3490,3.7349,11.8064,-2.2852,0.0911,0,1,0,0.36155,3
0.5027,4.7616,12.5247,-1.2679,0.0050,0,1,0,0.40676,1
0.4026,4.0700,11.6120,-3.0766,0.0028,0,1,0,0.25191,3
0.4315,4.5794,11.9005,2.0439,0.0524,0,1,0,0.51123,3
0.3409,3.7056,12.0548,-2.9612,0.1146,0,1,0,0.74282,3
0.4663,5.0263,12.6926,1.5263,0.0082,0,1,1,1.28832,1
0.4651,5.1149,13.1668,-2.6230,0.0042,0,1,1,1.52751,1
0.4498,4.8169,11.8749,-2.9252,0.0463,0,1,0,0.38284,3
0.4025,4.3782,11.4406,-2.5385,0.0514,0,1,0,0.20100,3
0.3355,3.6746,12.0626,2.8398,0.1532,0,1,0,0.59008,3
0.3512,3.8455,12.0295,-3.0058,0.0608,0,0,0,0.00000,3
0.4121,4.2814,11.9303,2.8009,0.0156,0,1,0,0.52618,3
0.5312,4.9228,12.4844,-1.4527,0.0312,0,1,0,1.25615,1
0.4353,4.2560,12.1379,2.3545,0.0016,0,1,0,0.72982,1
0.4698,4.6085,11.8505,1.3527,0.0271,0,1,0,0.29306,3
0.3699,3.9360,11.6248,-2.9886,0.0800,0,1,0,0.40992,3
0.4674,4.3229,12.4728,0.5999,0.0446,0,1,0,0.96858,1
0.4731,4.5004,12.3796,2.0348,0.0304,0,1,1,0.86749,1
0.3856,4.1977,12.1198,2.9380,0.1365,0,1,0,0.67888,1
0.3593,3.8654,12.3795,3.0139,0.0077,0,1,0,1.15399,1
0.5021,5.4895,11.7500,2.3308,0.0011,0,1,0,0.44380,1
0.4634,4.5514,11.9116,-2.4482,0.0251,0,1,0,0.58311,1
0.4541,4.5988,11.8231,1.6786,0.0327,0,1,0,0.46846,3
0.3951,4.1798,12.3817,2.6223,0.0536,0,1,0,0.44331,1
0.4195,4.2592,11.8863,1.3963,0.0061,0,1,0,0.38670,1
0.4721,5.0432,13.2208,1.2438,0.0213,0,1,1,1.94402,1
0.4751,5.1647,12.1940,2.5826,0.0130,0,1,0,0.36313,3
0.4435,4.3901,11.7076,-2.7497,0.0077,0,1,0,0.25400,3
0.3644,3.9852,11.8061,-2.3330,0.1149,0,1,0,0.56467,3
0.3765,4.1065,12.3949,-2.7213,0.0114,0,1,1,0.71212,1
0.5253,5.4873,11.9860,0.9969,0.0287,0,1,1,0.53513,1
0.4118,4.5460,12.4396,-2.3411,0.0083,0,1,2,1.17078,0
0.4568,4.7233,11.7603,-2.2849,0.0186,0,1,0,0.22589,3
0.3741,4.0293,13.0604,-3.0455,0.0916,1,2,1,2.25853,1
0.3666,3.9767,11.9162,-2.7506,0.1343,0,1,0,0.53586,3
0.4069,4.4414,12.4308,-2.4825,0.0465,0,1,0,1.20842,3
0.3908,4.2680,12.8884,-2.2173,0.0224,0,1,0,1.82016,1
0.4575,4.3079,11.9575,-0.5235,0.0316,0,1,0,0.50619,1
0.3934,4.2858,12.0894,-2.5492,0.0598,0,1,0,0.76553,3
0.3594,3.8134,12.9444,-2.4322,0.0191,0,1,1,1.67401,1
0.5251,5.2250,11.8543,-1.3326,0.0056,0,1,0,0.34908,3
0.4242,4.5352,12.5673,3.0432,0.0077,0,1,1,1.08492,1
0.6323,5.7275,12.1398,-0.5284,0.0243,0,1,0,0.48544,1
0.4229,4.1527,12.1581,1.5340,0.0019,0,1,0,0.73216,1
0.5100,4.8261,11.9275,-0.9691,0.0275,0,1,0,0.46914,1
0.4767,5.0350,12.0897,-2.9703,0.0053,0,1,0,0.73179,3
0.3699,4.0791,12.2536,2.6105,0.1489,0,1,0,0.96977,2
0.3791,4.1483,12.0653,-2.4844,0.0112,0,1,0,0.62635,1
0.3366,3.6599,12.4774,3.0033,0.0723,0,1,0,1.31599,3
0.4139,4.1055,11.6511,2.3444,0.0027,0,1,0,0.18752,3
0.4796,4.4202,11.9869,-0.4081,0.0080,0,0,2,0.33336,1
0.4782,4.4155,11.7528,-0.4330,0.0078,0,1,0,0.18342,1
0.4133,4.5007,12.5373,-1.6981,0.0256,0,1,0,1.17336,1
0.3956,4.2789,11.7030,3.0342,0.1352,0,1,0,0.30859,1
0.4194,4.1446,12.0365,-2.2893,0.0545,0,1,0,0.30416,1
0.4610,4.7743,11.9183,1.7923,0.0526,0,1,0,0.51941,3
0.5378,5.3124,12.3476,0.0275,0.0174,0,1,0,0.87841,1
0.4035,4.0420,12.0199,-0.5826,0.0005,0,2,0,0.36608,1
0.4331,4.3082,12.8251,-2.9837,0.0064,1,2,0,1.43535,1
0.4259,4.3345,11.7971,2.5885,0.0213,0,1,0,0.50643,3
0.4718,4.5151,11.9343,-0.0096,0.0249,0,1,0,0.61696,1
0.4284,4.5859,11.9484,-2.9213,0.0346,0,1,0,0.61328,3
0.5176,5.5582,11.9666,1.5439,0.0051,0,1,0,0.57700,3
0.3864,3.9338,11.6293,2.4071,0.0399,0,1,0,0.31070,3
0.3345,3.6749,11.6936,-2.8170,0.1563,0,1,0,0.23971,3
0.4483,4.8297,11.5650,-1.6947,0.0009,0,1,0,0.29113,1
0.4519,4.4604,11.9545,1.0983,0.0310,0,1,0,0.39088,1
0.4364,4.4699,11.8463,-1.8184,0.0418,0,1,0,0.24982,3
0.4542,4.7974,11.7300,-3.1019,0.0921,0,1,0,0.28434,1
0.4474,4.4845,12.1338,-1.2672,0.0163,0,1,0,0.70181,1
0.4308,4.3989,12.2468,-1.8184,0.0191,0,1,0,0.56447,1
0.4954,4.6644,11.9106,0.7002,0.0914,0,1,0,0.29810,1
0.3736,3.9981,11.7256,2.0504,0.0764,0,1,0,0.53335,1
0.4197,4.5362,12.7898,-2.4809,0.0790,0,1,0,1.64443,1
0.4775,5.1666,11.7621,-2.7237,0.0785,0,1,0,0.41145,1
0.4418,4.6465,12.2612,-1.5534,0.0170,0,1,0,0.96160,1
0.5029,5.2520,12.3422,-0.6850,0.0137,0,1,0,0.77809,1
0.4114,4.3992,12.6013,-2.8002,0.0956,0,1,0,1.39888,1
0.3867,4.1831,13.2080,-2.6558,0.0519,1,2,1,2.08490,1
0.3920,3.9565,11.7064,-2.3948,0.0006,0,1,0,0.42944,1
0.3973,4.2692,11.9043,2.1510,0.0153,0,1,0,0.68991,1
0.3496,3.7960,11.8969,2.5633,0.1049,0,1,0,0.61669,3
0.3816,3.9169,11.8674,2.6375,0.0488,0,1,0,0.42513,3
0.3335,3.6794,12.3033,-3.0896,0.1690,0,1,0,1.08977,0
0.3687,4.0315,13.0115,2.9438,0.0136,1,1,2,2.00209,1
0.4968,5.3746,11.7075,1.9168,0.0002,0,1,0,0.44579,1
0.4207,4.4250,11.8503,-2.0077,0.0041,0,1,0,0.57231,1
0.4564,4.5609,11.9692,-2.4010,0.0338,0,1,0,0.24961,1
0.4372,4.5869,12.3164,-1.6615,0.0244,0,1,0,0.87093,1
0.5568,5.0444,11.8428,0.8393,0.0383,0,1,0,0.62219,1
0.5243,4.8045,12.2862,2.2590,0.0012,0,1,0,0.74825,1
0.4560,4.3991,11.9896,-0.6637,0.0099,0,1,0,0.49957,1
0.5099,4.6630,11.8965,0.9472,0.0070,0,1,0,0.35848,1
0.4084,4.2402,11.7232,2.9035,0.0810,0,1,0,0.25046,1
0.3412,3.7144,11.8796,2.6128,0.2522,0,1,0,0.41651,1
0.4652,4.4962,11.7380,-2.8088,0.0238,0,1,0,0.21480,1
0.5454,5.3759,11.8301,1.7851,0.0317,0,1,0,0.43446,1
0.4657,4.3418,11.7904,1.8616,0.0065,0,1,0,0.18738,1
0.4329,4.1484,11.7110,-2.3274,0.0397,0,1,0,0.41289,0
0.5195,4.9946,11.8378,-1.4587,0.0214,0,1,0,0.45622,3
0.4399,4.3457,11.8641,2.8560,0.0414,0,1,0,0.64212,1
0.3943,4.1786,13.1355,2.4913,0.0536,1,2,0,1.64611,1
0.4616,4.6818,11.9006,-1.1985,0.0189,0,1,0,0.43380,1
0.4390,4.7281,13.0810,3.1031,0.0510,0,1,1,1.92534,1
0.4051,4.1590,12.6435,1.6342,0.0198,0,1,0,1.54840,1
0.3654,3.9851,13.0284,-2.7663,0.0166,0,1,2,0.66115,1
0.3784,3.8929,11.9736,-2.3880,0.0206,0,1,1,0.72422,3
0.3810,4.0938,12.1580,-1.9122,0.0587,0,1,0,0.93878,1
0.3788,3.8975,11.8510,-2.5805,0.0089,0,1,0,0.51999,1
0.4540,4.6653,11.8276,-2.5249,0.0289,0,1,0,0.43136,3
0.5488,5.3595,11.9380,-2.2738,0.0010,0,1,0,0.22808,1
0.5551,5.6718,11.7580,0.6143,0.0534,0,1,0,0.36801,1
0.3359,3.6904,11.9511,-3.1036,0.0295,0,1,0,0.67277,1
0.5731,5.8372,12.1901,1.9737,0.0341,0,1,0,0.47246,1
0.3661,3.9367,12.2486,-2.5970,0.0176,0,1,1,0.55630,1
0.3941,4.1182,11.5850,2.8257,0.0739,0,1,0,0.21521,3
0.5156,5.5439,12.2798,-2.8486,0.0058,0,1,0,0.68329,3
0.4192,4.2399,12.1141,-2.6656,0.0774,0,1,0,0.57400,1
0.4528,4.5573,11.9108,-2.4261,0.0091,0,1,0,0.46127,3
0.3627,3.9668,11.9415,-2.1122,0.0498,0,1,0,0.66874,1
0.4095,4.3217,11.6626,-1.9217,0.0146,0,1,0,0.15497,1
0.4742,4.7096,11.9659,-1.0692,0.0215,0,1,0,0.46362,1
0.3897,4.2583,13.2103,2.6587,0.0874,0,1,1,1.97451,1
0.3942,4.0219,12.2678,1.7010,0.0023,0,1,2,1.15163,1
0.3963,4.0266,11.7688,-2.5830,0.0655,0,1,0,0.38668,3
0.3615,3.9825,11.8672,-3.0932,0.0580,0,1,0,0.29020,2
0.4110,4.3944,12.5821,2.1297,0.0044,0,1,2,1.59424,1
0.5884,5.6564,12.0169,-1.4187,0.0226,0,1,0,0.53021,1
0.3850,4.1078,11.8833,2.8986,0.1566,0,1,0,0.20039,1
0.5532,5.1983,11.8874,-0.3372,0.0617,0,1,0,0.37123,1
0.3801,4.0805,12.9910,-2.0647,0.0082,0,1,0,1.91606,1
0.4460,4.2847,12.0575,-0.7491,0.0329,0,1,0,0.57169,1
0.5626,5.4435,12.1644,1.9121,0.0143,0,1,0,0.67095,1
0.3898,4.2799,11.5846,-2.8720,0.1446,0,1,0,0.19369,3
0.3639,3.9721,12.7884,2.8434,0.0427,0,1,1,1.39001,1
0.3531,3.8604,12.8751,2.5173,0.0452,0,1,2,1.72609,1
0.4359,4.5481,11.6927,-2.4963,0.1006,0,1,0,0.27201,1
0.3800,4.0744,11.8075,2.6940,0.0310,0,1,0,0.24991,3
0.4015,4.0192,12.9580,-2.8545,0.0315,0,0,1,1.04395,1
0.3585,3.8772,12.0248,3.0242,0.1029,0,1,0,0.30243,3
0.3769,4.1312,12.5322,-3.0129,0.0227,0,1,0,1.17385,1
0.4787,4.6501,12.2103,2.1728,0.0145,0,1,0,0.64498,1
0.4694,4.7882,11.9947,-1.5632,0.0070,0,1,0,0.33461,3
0.4612,5.0042,12.4674,2.9714,0.0256,0,1,1,1.13251,3
0.3489,3.7660,13.1902,-2.9633,0.0365,0,1,1,1.89728,1
0.4352,4.2861,11.6686,-2.3602,0.0428,0,1,0,0.27860,1
0.4801,4.9641,12.0288,-2.9922,0.0002,0,1,0,0.34206,3
0.4141,4.5397,12.0010,2.7275,0.1585,1,0,0,0.15476,1
0.5199,5.0607,12.1769,1.9588,0.0080,0,1,0,0.60732,1
0.4052,4.1499,11.8692,1.5860,0.0101,0,1,0,0.27701,1
0.4248,4.4981,11.6833,2.0866,0.0479,0,1,0,0.16922,3
0.3521,3.8470,12.7859,3.0423,0.0543,0,1,0,1.62169,1
0.3721,3.8883,12.4356,-1.9887,0.0251,0,1,1,1.00684,1
0.4744,4.3567,12.5483,0.7820,0.0049,0,1,1,1.12224,1
0.4356,4.2925,12.6436,-0.9644,0.0102,0,1,1,1.40161,1
0.3897,4.1720,12.0443,3.0921,0.0472,0,1,0,0.52509,3
0.4812,4.7420,11.7290,2.1823,0.0130,0,1,0,0.28589,3
0.3403,3.7473,12.1964,-2.2394,0.0602,0,1,1,0.71874,0
0.4381,4.5596,12.9791,2.8353,0.0260,0,1,3,1.63449,1
0.3787,3.9106,11.9082,-2.4933,0.0565,0,1,0,0.53550,3
0.3373,3.6893,13.1990,-3.0482,0.0481,0,1,1,1.99275,1
0.3997,4.1805,11.7614,-2.4938,0.0776,0,1,0,0.30035,3
0.3924,4.1185,13.1820,-2.1596,0.0121,0,1,1,1.37898,1
0.4327,4.2123,12.0713,1.0657,0.0078,0,1,0,0.90713,1
0.4706,4.4372,12.1597,-1.6653,0.0213,0,1,0,0.59874,1
0.3816,3.9952,12.7096,2.5433,0.0342,0,1,0,1.61329,1
0.3833,4.0447,12.9641,2.7049,0.0420,0,1,0,1.65405,1
0.4511,4.6438,11.9509,3.1258,0.0164,0,1,0,0.66231,3
0.4135,4.2415,11.9785,2.1681,0.0032,0,1,0,0.32459,1
0.3988,4.0207,11.6247,3.0985,0.0939,0,1,0,0.24486,1
0.4772,5.1543,12.1104,2.6797,0.0012,0,1,0,0.93452,1
0.3410,3.6773,11.4517,3.1101,0.0457,0,1,0,0.19895,1
0.3561,3.7939,12.9586,2.6570,0.0201,0,1,0,1.77116,1
0.3461,3.8183,12.4770,2.4590,0.0315,0,1,0,1.18274,0
0.3924,4.1569,11.8189,-2.0706,0.1001,0,1,0,0.30003,3
0.4313,4.2497,11.9380,-3.0472,0.0306,0,1,0,0.78716,1
0.3940,3.9796,11.8872,-2.3578,0.0258,0,1,0,0.38853,3
0.4168,4.3589,11.7460,-1.9501,0.0033,0,2,0,0.46604,1
0.4060,4.1809,11.5687,-2.0321,0.0654,0,1,0,0.35213,3
0.4108,4.2663,12.4841,2.9078,0.0251,0,1,0,1.11596,1
0.3397,3.6935,11.9618,-2.4619,0.0643,0,1,0,0.58083,1
0.4492,4.4507,11.8290,1.1770,0.0095,0,1,0,0.50980,3
0.5024,5.4245,12.2304,-3.0184,0.0275,0,1,1,0.45731,3
0.3960,4.0283,12.7874,-3.0768,0.0174,0,1,0,1.44976,1
0.4272,4.2702,12.6934,2.8146,0.0142,0,1,0,1.25614,1
0.3577,3.7967,11.9528,-2.5548,0.1014,0,1,0,0.24089,3
0.5021,5.2291,11.7994,-2.0708,0.0171,0,1,0,0.26410,3
0.3940,4.2535,11.6832,-2.7511,0.0502,0,1,0,0.45236,3
0.4511,4.9128,12.8259,2.7744,0.0360,0,1,1,1.43953,1
0.6465,6.0149,11.8858,0.5512,0.0618,0,1,0,0.51051,1
0.4381,4.2189,11.9659,1.4529,0.0047,0,1,0,0.54114,1
0.4096,4.3529,12.8600,-2.4974,0.0318,0,1,1,1.39403,1
0.4508,4.5523,12.6975,-1.1804,0.0367,0,1,0,1.38726,1
0.4455,4.3363,12.0024,2.4594,0.0271,0,1,0,0.63708,1
0.4871,5.2396,13.0719,-2.5900,0.0249,0,1,1,1.89358,1
0.3867,4.1986,11.9408,2.9020,0.1014,0,1,0,0.37145,3
0.3935,3.9899,12.2141,-2.6609,0.0199,0,1,0,0.85414,1
0.4728,4.7686,11.7224,2.0660,0.0267,0,1,0,0.40925,3
0.4856,4.5829,12.0518,-1.7794,0.0125,0,1,0,0.62615,1
0.4113,4.2934,11.6813,3.0402,0.0072,0,1,0,0.34356,3
0.4107,4.5239,11.9552,-2.4898,0.0774,0,1,0,0.63016,2
0.3739,3.8983,12.0557,3.0862,0.0954,0,1,0,0.70115,1
0.4254,4.3914,11.9684,3.1347,0.0447,0,1,0,0.40439,1
0.3904,4.0519,11.7622,2.3597,0.0589,0,1,0,0.20548,3
0.4279,4.3725,11.7534,2.2027,0.0305,0,1,0,0.41977,3
0.3626,3.8523,11.8693,2.7299,0.0470,0,1,0,0.51594,3
0.6302,6.1931,12.2138,0.5251,0.0262,0,1,0,0.60111,1
0.3931,4.0070,12.2629,2.2519,0.0313,0,1,0,0.89171,1
0.3712,3.9968,12.4943,2.7521,0.0096,0,1,1,0.96510,1
0.4125,4.1456,11.8421,1.2205,0.0289,0,1,0,0.45135,1
0.4437,4.3518,12.7525,-2.5626,0.0049,0,1,1,1.36424,1
0.4388,4.2937,11.9492,1.2432,0.0484,0,1,0,0.30089,1
0.5259,5.4254,11.9254,2.2693,0.0028,0,1,0,0.32315,3
0.4407,4.1998,11.9894,2.0026,0.0048,0,1,0,0.39089,1
0.3813,3.9281,12.0898,2.6020,0.0169,0,1,1,0.55879,3
0.4063,4.1269,11.6500,-3.0998,0.0085,0,1,0,0.25842,3
0.3950,4.2197,13.1690,-2.5759,0.0208,1,2,0,1.50252,1
0.4307,4.2924,11.5573,-2.3455,0.0428,0,1,0,0.33449,3
0.4960,5.0341,12.5759,-2.3523,0.0197,0,0,0,0.00000,1
0.4964,5.0169,12.0447,-1.6571,0.0052,0,1,0,0.72241,3
0.3853,3.9789,11.9664,-2.3294,0.0554,0,1,0,0.51090,3
0.3354,3.6774,11.9747,-3.0680,0.0896,0,1,0,0.37447,3
0.3596,3.9174,12.8750,2.8711,0.0347,0,0,1,0.94692,1
0.4721,5.0537,11.9695,-2.7891,0.0510,0,1,0,0.40294,1
0.4582,4.3545,11.9160,2.7843,0.0200,0,1,0,0.27836,1
0.3769,4.0676,13.0290,2.3398,0.0568,0,1,1,1.82461,1
0.5678,5.4639,12.1246,1.4909,0.0047,0,1,0,0.42439,1
0.4320,4.4790,12.0560,-2.2542,0.0311,0,1,0,0.20402,3
0.3808,4.1045,11.4959,-2.3033,0.0249,0,1,0,0.26827,1
0.5244,5.2084,12.1277,1.3312,0.0386,0,1,0,0.52453,1
0.4659,5.0018,11.7204,-2.1976,0.0390,0,1,0,0.37385,3
0.4101,4.0849,12.1653,2.0843,0.0314,0,1,1,0.58350,1
0.4649,4.8829,12.0191,1.1935,0.0205,0,1,0,0.66154,1
0.4998,5.2979,11.8234,2.7930,0.0534,0,1,0,0.20344,1
0.3830,3.9171,12.4117,-2.6326,0.0113,0,1,0,1.01605,1
0.4061,4.4244,12.5219,3.0859,0.1110,0,1,0,1.15315,1
0.4017,4.2912,12.5923,2.9543,0.1021,0,1,0,1.33883,1
0.4209,4.2235,11.9535,-1.3623,0.0142,0,1,0,0.59610,1
0.5640,5.3606,12.0891,-0.9114,0.0270,0,1,0,0.27601,1
0.4263,4.2917,11.7291,2.7812,0.0172,0,1,0,0.20658,3
0.4995,5.1289,12.1395,0.5215,0.0104,0,1,1,0.78444,1
0.3902,4.2854,12.3520,-2.5174,0.0085,0,1,1,0.71894,1
0.4213,4.3145,12.2995,2.4846,0.0334,0,1,1,0.74216,1
0.4965,5.3736,12.4553,1.8038,0.0226,0,2,0,0.86744,3
0.4753,4.8642,12.6807,-2.6464,0.0020,0,2,0,1.31185,1
0.4548,4.5642,12.4306,2.8273,0.0246,0,1,1,1.01119,1
0.4090,4.5152,12.4294,-2.4429,0.0310,0,1,0,0.96150,2
0.5101,5.2340,11.9531,1.1534,0.0349,0,1,0,0.35220,1
0.3683,3.8955,11.7722,-3.1048,0.0155,0,1,0,0.48576,1
0.3838,4.2183,11.7705,-2.7972,0.0749,0,1,0,0.54436,3
0.4455,4.8374,12.0948,2.6196,0.0580,0,1,0,0.53512,3
0.4923,5.2912,13.0453,2.3054,0.0035,0,1,1,1.48689,1
0.5741,5.1952,12.1505,-0.7698,0.0559,0,1,0,0.67138,1
0.3893,4.0038,12.0511,-2.3049,0.0409,0,1,0,0.58680,3
0.3789,4.1663,13.1350,-2.9902,0.0859,0,1,1,1.60875,1
0.4340,4.5888,11.9049,-2.7469,0.0490,0,1,0,0.34489,3
0.4648,4.8630,11.6259,1.4250,0.0752,0,1,0,0.18723,1
0.3595,3.9294,12.9355,2.4755,0.0321,0,1,1,1.88053,1
0.4865,5.1927,12.3204,2.2825,0.0732,0,1,0,0.71398,1
0.4298,4.2123,12.6382,-2.5902,0.0222,0,1,2,1.31544,1
0.4920,5.2890,11.9006,-1.0602,0.0006,0,1,0,0.62303,1
0.4237,4.4281,11.8191,-2.3861,0.0749,0,1,0,0.24200,3
0.3919,4.0544,12.2374,2.5792,0.0227,0,1,0,0.85003,3
0.4319,4.6444,12.5759,-2.7066,0.0194,0,1,0,1.28897,1
0.4167,4.2449,11.5333,-2.8242,0.0088,0,0,0,0.00000,3
0.3993,3.9976,12.4175,2.7061,0.0662,0,1,0,1.25850,1
0.4890,4.4327,11.8124,-0.6934,0.0068,0,1,0,0.27746,1
0.3829,4.1363,13.2467,2.8830,0.0076,0,1,1,1.88785,1
0.3520,3.8829,13.2753,-2.6350,0.0205,0,1,0,2.31161,0
