x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4808,4.8678,11.9961,-2.9013,0.0184,0,1,0,0.54241,1
0.5006,5.3042,12.0282,2.2297,0.0429,0,1,0,0.63347,3
0.3911,4.0298,11.9303,1.5578,0.0031,0,1,0,0.53699,1
0.4053,4.4621,11.6570,2.7550,0.1435,0,1,0,0.26413,0
0.4327,4.5986,12.7717,3.1210,0.0221,0,1,0,1.53953,1
0.3652,3.9291,12.4407,-2.9508,0.0123,0,1,1,1.28175,1
0.4539,4.5145,11.7115,2.9535,0.0195,0,1,0,0.26112,1
0.4490,4.9098,11.6592,-1.5209,0.0533,0,1,0,0.25542,1
0.3770,4.0049,12.0096,2.4473,0.0593,1,1,0,0.61639,3
0.4977,4.9257,11.9389,2.1867,0.0405,0,1,0,0.50839,1
0.3425,3.7626,13.0991,2.9141,0.0639,0,1,1,1.76156,1
0.4561,4.8554,11.9912,-2.8501,0.0929,0,1,0,0.39633,1
0.3931,4.0280,13.0182,2.7509,0.0076,0,1,2,1.68409,1
0.3768,3.9818,11.9163,-2.5524,0.0449,0,0,0,0.00000,3
0.5534,5.5168,11.9312,2.0236,0.0171,0,1,0,0.44593,1
0.4294,4.4351,12.4023,2.2392,0.0564,0,1,1,0.68344,1
0.4750,5.1624,12.1758,-2.3074,0.0195,1,0,0,0.22242,3
0.3496,3.8074,11.6159,3.1163,0.0279,0,1,0,0.25709,1
0.4693,4.5516,12.3881,-1.4544,0.0048,0,1,1,0.73961,1
0.4457,4.3690,12.0467,-2.1111,0.0023,0,2,0,0.56493,1
0.3846,4.0957,11.5965,-3.0228,0.0179,0,1,0,0.24102,1
0.4816,4.6542,11.8541,0.7656,0.0127,0,1,0,0.23458,3
0.5324,5.0927,12.2624,-1.2288,0.0353,0,1,0,0.21976,1
0.5199,5.1155,12.2523,-1.2638,0.0246,0,1,0,0.85790,1
0.6127,5.9277,12.2180,0.7686,0.0270,0,1,0,0.75808,1
0.4611,4.9724,11.6916,-1.9605,0.0084,0,1,0,0.34172,1
0.3760,3.9441,11.9598,-2.0873,0.0261,0,1,0,0.51601,1
0.4643,4.7306,12.5828,2.2103,0.0168,0,1,0,1.24178,1
0.4040,4.1643,11.8973,2.2535,0.0406,0,1,0,0.35664,3
0.3704,3.9706,12.6712,2.7313,0.0054,0,1,0,1.53620,1
0.4321,4.4855,12.0348,-2.6381,0.0515,0,1,0,0.50316,1
0.5191,5.5769,11.8275,1.3706,0.0400,0,1,0,0.36249,1
0.3820,4.1260,13.0008,-2.5453,0.1131,0,1,1,1.87935,1
0.3697,3.9386,11.8115,-2.8966,0.0194,0,1,0,0.62439,1
0.4486,4.8372,11.9611,-1.7498,0.0330,0,1,0,0.58797,1
0.4645,4.8944,12.9043,-2.7800,0.0388,0,1,0,1.36710,1
0.4786,4.9752,12.9826,0.9892,0.0144,1,0,2,0.87359,1
0.3656,3.9627,11.9753,-1.8324,0.0649,0,1,0,0.47636,1
0.3989,4.2300,12.0497,1.8394,0.0072,0,1,0,0.40281,1
0.3682,3.9089,11.8195,-2.1356,0.0144,0,1,0,0.31621,1
0.4627,4.7173,11.9108,0.6989,0.0014,0,1,0,0.27787,1
0.4194,4.2267,12.0173,2.3062,0.0351,0,1,0,0.59182,3
0.4148,4.2965,12.0028,2.5325,0.0193,0,1,0,0.41832,3
0.3756,3.9857,12.4286,3.0427,0.1019,0,1,0,1.01747,1
0.5122,5.0967,12.7786,-2.9161,0.0022,1,1,0,1.04753,1
0.4564,4.4712,12.3174,0.6944,0.0126,0,1,1,0.85955,1
0.4538,4.9063,11.8718,-2.2050,0.0414,0,1,0,0.41142,3
0.5868,5.9190,12.0511,0.2831,0.0555,0,1,0,0.48890,1
0.4337,4.4892,12.0124,2.8323,0.0219,0,1,0,0.59678,3
0.4208,4.4087,11.8355,-2.7569,0.0183,0,1,0,0.50530,3
0.5605,5.5313,12.3042,-0.3495,0.0178,0,1,0,0.66826,1
0.3734,3.8837,11.5425,2.9714,0.0734,0,1,0,0.18967,3
0.4070,4.2458,12.8362,-2.8602,0.0458,0,1,1,1.62430,1
0.3602,3.8409,12.7152,3.0291,0.0553,0,2,0,1.20714,1
0.4658,4.6993,12.3808,1.8299,0.0564,0,1,1,1.10152,1
0.4991,4.8009,12.0524,-2.4879,0.0116,0,1,0,0.25869,1
0.3522,3.7439,11.8844,-2.2868,0.0661,0,1,0,0.26176,3
0.4130,4.3758,11.8629,1.8522,0.0079,0,1,0,0.47131,1
0.4288,4.6044,13.0435,3.0256,0.0314,0,1,1,1.90303,1
0.5449,5.3544,11.5943,0.2646,0.0082,0,1,0,0.21912,3
0.4941,4.5601,12.1209,-0.2479,0.0139,0,1,0,0.46702,1
0.4511,4.2521,11.8385,-1.7606,0.0006,0,1,0,0.27022,1
0.4388,4.8396,11.7747,3.1186,0.0336,0,1,0,0.22402,2
0.4760,4.5992,11.6953,-1.8028,0.0233,0,1,0,0.36518,3
0.4197,4.2009,12.1653,-2.6821,0.0360,0,1,0,0.92963,1
0.4647,4.5775,12.0177,1.6787,0.0028,0,0,0,0.00000,1
0.4379,4.2575,11.9925,0.7520,0.0130,0,1,1,0.49944,1
0.5460,4.9973,11.7782,-0.4875,0.0442,0,1,0,0.19796,1
0.4212,4.2067,11.9499,-1.2274,0.0154,0,1,0,0.36508,1
0.4203,4.3570,12.5767,-2.3549,0.0356,0,1,0,1.20493,1
0.4327,4.3435,11.8005,2.8460,0.0335,0,1,0,0.20119,1
0.5302,4.8984,12.2295,2.0541,0.0004,0,1,0,0.81099,1
0.4148,4.3398,11.8112,-1.6735,0.0470,0,1,0,0.32887,1
0.3559,3.9041,12.9537,2.0952,0.0336,0,1,1,1.90749,1
0.4055,4.4082,12.1428,2.6313,0.0607,0,1,0,0.64229,3
0.3919,4.1958,11.8879,-2.6983,0.0825,0,1,0,0.52887,3
0.4968,4.8695,11.8235,-2.6604,0.0225,0,1,0,0.16459,1
0.4312,4.5646,11.8597,3.1261,0.0519,0,1,0,0.27954,3
0.3616,3.7935,12.0946,-3.0074,0.0730,0,1,0,0.63981,3
0.4747,4.9994,12.1687,-2.8858,0.0218,0,1,0,0.74288,3
0.3433,3.7769,11.8761,-2.5369,0.0750,0,1,0,0.36075,3
0.3959,4.0123,12.5160,-2.1998,0.0124,0,2,0,1.11738,1
0.3544,3.7839,12.5680,2.7086,0.0684,0,1,1,0.96153,1
0.4001,4.0278,11.8051,1.9031,0.0288,0,1,0,0.39063,3
0.5104,4.6157,11.6706,-0.8359,0.0185,0,1,0,0.30310,1
0.4942,4.5788,11.9612,-0.4401,0.0607,0,1,0,0.37590,1
0.5523,5.2320,11.8658,-0.9038,0.0629,0,1,0,0.39936,1
0.4342,4.4633,12.5531,1.3386,0.0052,0,1,0,1.18404,1
0.4835,5.1785,12.9855,-2.0903,0.0116,1,2,0,1.62585,1
0.4372,4.4244,11.8196,2.7903,0.0656,0,1,0,0.18699,1
0.3682,3.9860,12.6703,2.8883,0.1013,0,1,0,1.54948,1
0.3866,3.9268,11.4890,1.4517,0.0439,0,1,0,0.17502,1
0.4650,4.3662,12.0965,0.5243,0.0387,0,1,0,0.39681,1
0.4021,4.2638,11.9587,2.7991,0.0778,0,1,0,0.40679,3
0.4579,4.5920,11.6225,-1.4106,0.0348,0,1,0,0.30158,3
0.4764,5.0803,11.7730,1.8572,0.0004,0,1,0,0.41781,1
0.4813,4.6173,12.5065,-2.2712,0.0029,0,1,0,1.18903,1
0.4273,4.4802,12.7258,2.1929,0.0549,0,1,1,0.76162,1
0.4326,4.7668,12.2435,2.1410,0.0106,0,1,0,0.84795,0
0.3995,4.4089,12.6037,-2.2101,0.0639,0,1,0,1.47618,0
0.4005,4.0032,11.8943,2.0771,0.0745,0,1,0,0.54783,3
0.4254,4.1485,11.9555,-1.3805,0.0046,0,1,0,0.64936,3
0.4453,4.2284,11.7332,1.9416,0.0220,0,1,0,0.18678,3
0.4242,4.2161,12.0452,2.2104,0.0136,0,1,0,0.64160,3
0.4562,4.3171,12.2026,2.6970,0.0040,0,1,0,0.75747,1
0.3595,3.8751,11.7431,-3.0725,0.0640,0,1,0,0.17430,3
0.4458,4.6538,13.0036,2.4605,0.0561,0,1,1,1.87026,1
0.3921,4.2019,11.8934,2.4927,0.0211,0,1,0,0.25354,1
0.4713,4.9174,12.1508,-2.1619,0.0631,0,1,0,0.88153,3
0.3906,3.9808,11.6959,2.9496,0.0348,0,1,0,0.19336,3
0.3782,4.0594,11.8750,-2.7087,0.0839,0,1,0,0.22619,3
0.3958,4.0411,12.4785,-2.3031,0.0386,0,1,0,1.30302,1
0.5354,5.6339,11.8268,1.7107,0.0073,0,1,0,0.27477,3
0.3311,3.6296,12.4059,-2.7545,0.2038,0,1,0,1.26520,1
0.4203,4.2831,11.7982,1.8334,0.0063,0,1,0,0.41498,1
0.4714,4.6354,11.9821,1.6463,0.0176,0,1,0,0.29371,3
0.3886,4.2428,11.5137,2.8480,0.0075,0,1,0,0.25025,1
0.3647,3.8565,12.3514,2.5249,0.0042,0,1,0,1.00999,1
0.4528,4.8291,12.1376,-1.5143,0.0118,0,1,0,0.52619,1
0.3785,4.0801,12.0628,-2.2051,0.0103,1,1,0,0.65037,1
0.5020,4.7495,12.0142,-0.5492,0.0432,1,1,0,0.37990,1
0.3556,3.7935,12.4248,-2.4525,0.0530,0,1,1,1.05770,1
0.3868,3.9696,11.8424,-2.6717,0.0157,0,1,0,0.38337,3
0.5275,5.1150,12.1920,1.3535,0.0002,0,1,0,0.25025,1
0.5166,5.3197,12.0162,-2.3479,0.0454,0,1,0,0.31066,1
0.4004,4.0731,12.0397,2.5518,0.0948,0,1,0,0.81224,1
0.4916,4.6356,12.1319,-0.1107,0.0071,0,1,1,0.68849,1
0.4123,4.3083,13.1182,2.2258,0.0128,0,1,1,1.33104,1
0.4115,4.3706,11.7136,3.0484,0.0839,0,1,0,0.16662,1
0.4857,5.0026,12.3496,-1.1945,0.0125,0,1,0,0.69623,1
0.5004,5.4170,11.9310,-2.4239,0.0585,0,1,0,0.57883,3
0.3629,3.9012,12.1836,2.6980,0.0915,0,1,0,0.98395,3
0.3801,3.9818,12.4581,2.8853,0.0156,0,1,1,1.04874,1
0.4093,4.1638,12.1937,-1.8039,0.0173,0,1,1,0.75596,1
0.4452,4.3186,12.0056,-1.2894,0.0139,0,1,0,0.53049,1
0.4001,4.0097,12.6000,-2.3691,0.0015,0,1,1,1.12377,1
0.4219,4.2555,12.0722,-2.3933,0.0261,0,1,0,0.39940,3
0.5475,5.1278,11.9380,-0.3470,0.0320,0,1,0,0.30270,1
0.4373,4.3270,11.7696,-1.1171,0.0343,0,1,0,0.24745,1
0.5871,5.8445,11.7998,0.4419,0.0153,0,1,0,0.24559,3
0.5304,5.0082,12.6405,-0.5391,0.0067,0,1,0,0.77422,1
0.4905,4.7319,11.9558,0.4688,0.0251,0,1,0,0.22224,1
0.3739,3.8664,12.5499,2.2719,0.0016,0,1,0,0.36509,1
0.5791,5.8028,11.8976,1.0373,0.0206,0,1,0,0.45277,3
0.4890,5.2010,11.9654,-2.1162,0.0450,0,1,0,0.32965,3
0.4255,4.4409,12.3080,2.8747,0.0465,0,1,1,0.81850,1
0.3536,3.9046,12.4472,-2.1527,0.0856,0,1,0,1.23692,0
0.4776,5.0414,12.6897,-1.4732,0.0059,0,1,0,1.18523,1
0.4882,5.0901,11.6769,1.3388,0.0174,0,1,0,0.21831,1
0.5124,4.7281,12.1217,0.2244,0.0303,0,0,0,0.00000,1
0.4189,4.2364,11.8174,1.5356,0.0186,0,1,0,0.41359,1
0.3683,3.9231,12.7341,-2.8563,0.0322,0,1,0,1.31132,1
0.5835,5.8036,12.2907,1.0013,0.0036,0,0,0,0.00000,1
0.4458,4.6115,11.6846,-3.0335,0.0382,0,1,0,0.31302,3
0.3897,4.2245,11.8866,-2.9480,0.0049,0,1,0,0.54379,1
0.4410,4.5550,12.1723,-2.7057,0.0058,0,2,0,0.70010,3
0.4461,4.2372,11.7777,0.2178,0.0265,0,1,0,0.23670,1
0.4503,4.5387,12.1884,-1.5460,0.0162,0,1,0,0.71469,1
0.3981,4.3889,12.7922,-2.2197,0.0138,0,1,1,1.43087,0
0.5251,5.1820,11.9772,0.5239,0.0184,0,1,0,0.63030,3
0.4752,4.4267,12.3003,0.7773,0.0340,0,2,0,0.77356,1
0.4389,4.7232,11.7960,1.8409,0.0152,0,1,0,0.49067,1
0.4100,4.2694,11.9488,-2.2229,0.0299,0,1,0,0.42660,3
0.3872,4.0103,12.2386,-2.5992,0.0407,0,1,0,0.98473,3
0.4760,5.0970,12.9809,2.0093,0.0064,0,1,1,1.90919,1
0.5112,5.3784,11.8808,-1.7989,0.0337,0,1,0,0.43113,3
0.3959,3.9884,12.4454,-2.8054,0.0211,0,1,0,1.12338,1
0.3755,3.8939,11.8170,2.1805,0.0725,0,1,0,0.20395,3
0.4254,4.3835,11.8470,-1.6649,0.0082,0,1,0,0.57239,1
0.3698,4.0209,11.6562,2.4289,0.0496,0,1,0,0.15545,1
0.4266,4.2136,11.9242,-2.6534,0.0170,1,2,1,0.90882,3
0.4284,4.2412,11.5384,-1.7532,0.0314,0,1,0,0.20436,3
0.5500,5.3276,11.7348,-2.5260,0.0029,0,1,0,0.25611,1
0.4678,4.3667,11.7482,1.3682,0.0482,0,1,0,0.40275,3
0.4217,4.4039,11.7879,3.0807,0.0268,0,1,0,0.29569,3
0.4165,4.1746,11.8144,2.7487,0.0115,0,1,0,0.32358,3
0.4726,4.4277,11.9159,2.3052,0.0107,0,1,0,0.38454,1
0.4445,4.5486,11.8586,-2.0269,0.0311,0,1,0,0.15918,3
0.4646,4.8835,11.9381,-2.4618,0.0172,0,1,0,0.38102,3
0.4755,4.3835,11.9977,2.7745,0.0053,0,1,0,0.65392,1
0.4603,4.3530,11.8157,-2.9592,0.0001,0,1,0,0.33466,3
0.4375,4.5944,12.1336,-2.7624,0.0201,0,1,0,0.75321,3
0.4135,4.5424,12.3815,2.1636,0.0456,0,1,0,0.54307,3
0.4313,4.3405,12.2042,-2.5345,0.0161,0,1,0,0.77922,1
0.6242,5.9766,12.0981,-0.8333,0.0152,0,1,0,0.76654,1
0.4117,4.3770,12.3505,2.0449,0.0552,0,1,0,0.86229,3
0.4382,4.2400,12.3861,-2.3947,0.0278,0,1,1,0.81222,1
0.4727,4.9628,12.1733,2.2248,0.0079,0,1,0,0.70207,3
0.4065,4.4352,12.7056,-2.8656,0.0481,0,1,1,0.98216,1
0.4381,4.3159,11.6148,-3.0447,0.0176,0,1,0,0.25985,3
0.4256,4.1270,12.2099,1.0239,0.0204,0,1,0,0.72194,1
0.5154,5.5755,11.8909,-2.6005,0.0655,0,1,0,0.27130,1
0.4679,5.0280,13.2194,-2.3463,0.0150,0,2,1,2.02266,1
0.4435,4.2499,11.5784,0.8708,0.0331,0,1,0,0.17047,1
0.6081,5.9421,11.9130,0.1124,0.0227,0,1,1,0.57831,3
0.4820,4.4332,11.8944,-0.3320,0.0043,0,1,0,0.40004,1
0.3635,3.9821,11.7939,-2.8705,0.0220,0,1,0,0.33501,1
0.5159,5.4488,12.0830,2.8997,0.0368,0,1,0,0.80926,1
0.4403,4.8118,13.1328,1.5551,0.0194,0,1,1,1.33309,1
0.4115,4.4025,13.2640,1.8730,0.0164,0,1,1,1.89003,1
0.4208,4.1148,11.8312,-2.3040,0.0334,0,1,0,0.43164,3
0.3787,3.9099,12.0021,-3.0137,0.0548,0,2,0,0.62319,3
0.3687,3.8341,11.8134,1.8249,0.0517,0,1,0,0.50111,1
0.3935,3.9667,11.8174,3.0966,0.0131,0,1,0,0.57166,3
0.4325,4.1590,11.5023,0.8353,0.0504,0,1,0,0.21316,1
0.3820,4.1638,12.5798,2.4623,0.0782,0,1,0,1.20480,1
0.4255,4.6042,11.7719,-2.6362,0.0785,0,1,0,0.30706,3
0.3988,4.2396,11.5991,2.1062,0.0066,0,1,0,0.37154,1
0.5602,5.6501,11.8422,-1.9377,0.0357,0,0,0,0.00000,1
0.3517,3.8137,12.8677,2.6329,0.0576,0,1,1,1.51862,1
0.3897,4.1021,12.1872,2.8755,0.0114,0,1,0,0.81626,3
0.4192,4.3789,12.5944,-2.2987,0.0079,0,1,1,1.04501,1
0.3468,3.8165,12.0356,2.9307,0.0435,0,1,2,0.90203,1
0.4884,4.6555,11.7379,-1.8679,0.0041,0,1,0,0.28845,3
0.4219,4.2485,12.0292,-2.3424,0.0097,0,1,0,0.62183,3
0.4937,4.4941,12.2185,-0.7216,0.0153,0,1,0,0.77870,1
0.5110,5.3204,12.3398,-2.1320,0.0729,0,1,0,0.66134,1
0.4036,4.3371,11.9891,2.3713,0.1001,0,1,0,0.38634,3
0.4975,5.2343,11.9629,-1.7867,0.0033,0,1,0,0.57621,3
0.4276,4.4477,12.1404,-1.4667,0.0444,0,1,0,0.42386,1
0.4072,4.1638,11.6843,1.6782,0.0020,0,1,0,0.16878,1
0.4083,4.4276,11.7121,2.5014,0.0442,0,1,0,0.46254,3
0.3452,3.7009,11.9507,-2.6508,0.0454,0,1,0,0.41207,3
0.4211,4.4368,12.2408,3.1074,0.0755,0,2,0,0.79669,1
0.5071,5.2696,11.6336,2.3945,0.0428,0,1,0,0.28418,1
0.4983,5.4462,12.0647,-2.6390,0.0812,0,1,0,0.48912,1
0.4315,4.2425,11.9797,-1.0003,0.0149,0,1,0,0.44014,1
0.3927,4.0384,11.6786,3.0828,0.0436,0,1,0,0.25362,3
0.4241,4.5096,12.0899,2.5590,0.0167,0,1,0,0.36477,3
0.4489,4.7812,12.0842,-2.1451,0.0359,0,0,0,0.00000,3
0.4156,4.1454,11.5869,1.0985,0.0214,0,1,0,0.32011,1
0.4430,4.3915,11.9505,1.7415,0.0143,0,1,0,0.61827,3
0.3949,4.2356,11.7969,-2.5248,0.0314,0,1,0,0.39320,3
0.5042,5.0511,11.7843,1.0015,0.0090,0,1,0,0.21234,3
0.4363,4.4889,11.8707,1.3947,0.0007,0,1,0,0.35191,1
0.3788,4.0902,12.7226,2.7520,0.0629,0,1,0,1.43446,1
0.3574,3.9006,12.9570,3.0754,0.0491,0,2,2,2.73456,1
0.3958,4.1802,11.9721,2.6622,0.0275,0,1,0,0.30333,3
0.5538,5.6490,11.6749,1.1269,0.0142,0,1,0,0.33121,3
0.3641,3.9316,11.7467,2.5985,0.0262,0,1,0,0.23988,1
0.4407,4.7939,12.0797,-2.7334,0.0710,0,1,0,0.28708,3
0.3877,3.9442,12.4284,3.0495,0.0147,0,1,0,1.19391,1
0.5051,4.7934,11.7866,-0.2744,0.0388,0,1,0,0.27833,1
0.4367,4.2259,11.7596,0.9266,0.0483,0,1,0,0.35513,1
0.4236,4.3310,12.0862,-1.9504,0.0217,0,1,0,0.19637,3
0.5635,5.4074,11.8084,1.4458,0.0221,0,1,0,0.14959,1
0.3667,3.9149,12.1392,2.4261,0.0083,0,0,2,0.32781,1
0.3607,3.7972,12.1038,-2.3970,0.0875,0,1,0,0.87264,3
0.4510,4.2299,11.5449,0.5166,0.0112,0,1,0,0.27741,3
0.3773,4.1017,11.9987,2.8021,0.0241,0,1,0,0.67209,1
0.3411,3.7308,13.2544,2.8105,0.1213,0,1,1,2.26836,1
0.4153,4.3160,11.8862,-2.5867,0.0223,0,0,0,0.00000,3
0.4970,5.0201,11.6542,-0.3817,0.0187,0,1,0,0.31172,1
0.4554,4.5425,12.6571,-1.4982,0.0346,0,0,1,0.34847,1
0.3904,3.9911,11.5465,-2.8828,0.0174,0,1,0,0.15161,3
0.4553,4.4480,11.9822,1.9415,0.0309,0,0,0,0.00000,1
0.3823,4.1577,13.0031,2.8386,0.0887,0,1,0,1.78634,1
0.3936,4.0241,12.1246,-2.5040,0.0489,0,1,0,0.74604,3
0.3529,3.7448,12.0088,3.0944,0.0095,0,1,0,0.63190,1
0.4620,4.3493,12.2656,0.7380,0.0137,0,1,0,0.71510,1
0.5202,5.2256,12.3637,1.7865,0.0067,0,1,0,0.96039,1
0.4515,4.6680,11.6926,-1.3523,0.0204,0,1,0,0.32085,1
0.3943,3.9899,12.3615,1.5853,0.0361,0,1,0,1.15889,1
0.3798,4.0374,12.8010,-2.6640,0.1015,0,0,1,0.34680,1
0.4417,4.2843,11.9882,0.7737,0.0178,0,1,0,0.71449,1
0.4667,4.3568,11.9768,1.5121,0.0014,0,1,0,0.28817,1
0.3723,4.0486,11.9560,2.3745,0.0127,0,0,0,0.00000,1
0.4148,4.5532,13.0628,2.7208,0.0095,0,2,2,1.42484,1
0.4975,5.0125,12.3804,1.4967,0.0059,0,1,0,0.86846,1
0.4994,4.6791,11.9444,-0.8088,0.0088,0,1,0,0.41450,1
0.4919,4.5189,11.7480,1.2033,0.0078,0,0,0,0.00000,1
0.3440,3.7971,13.3964,2.4582,0.0573,1,2,1,2.28221,0
0.3629,3.8720,11.7039,2.5925,0.0930,0,1,0,0.44072,3
0.5394,5.3652,11.8087,-0.4923,0.0227,0,1,0,0.28991,3
0.4110,4.4990,12.9411,-2.5548,0.0890,0,2,0,1.76398,1
0.4415,4.7010,11.8550,-2.7017,0.0256,0,1,0,0.52667,3
0.3790,3.9925,12.4310,2.6814,0.0727,0,1,1,0.93084,1
0.4948,4.8218,11.8914,-0.8550,0.0011,0,1,0,0.34579,3
0.4633,4.4128,11.6549,-1.0956,0.0635,0,1,0,0.30087,3
0.3961,4.0996,12.9465,3.0575,0.0450,0,1,1,1.53565,1
0.4556,4.7270,12.5309,-0.6300,0.0009,0,1,0,1.30534,1
0.4735,4.8926,11.7136,2.1920,0.0294,0,1,0,0.34800,3
0.4697,4.6881,11.8027,-1.3624,0.0011,0,0,2,0.28873,3
0.3854,4.0242,11.6355,1.9861,0.0479,0,0,0,0.00000,1
0.3765,3.8881,11.7469,-3.0841,0.0604,0,1,0,0.39691,3
0.3859,3.9734,12.0151,3.0528,0.0930,0,1,0,0.19286,1
0.3613,3.9820,12.4296,2.9532,0.1118,1,1,0,0.98468,2
0.4165,4.1797,11.9918,2.5936,0.0427,0,1,0,0.57627,1
0.4495,4.9254,12.0619,3.0114,0.0809,0,1,0,0.35341,1
0.5061,4.9814,12.1235,-2.9310,0.0070,0,1,0,0.65651,1
0.6399,5.7886,12.0758,0.2539,0.0175,0,1,0,0.53769,1
0.4767,4.7638,11.7639,-2.1749,0.0367,0,1,0,0.32159,1
0.3995,4.0582,11.6127,-2.7618,0.0554,0,1,0,0.29935,3
0.4050,4.2161,11.8543,-2.4862,0.0697,0,1,0,0.46051,3
0.5419,5.4826,11.8964,-1.6420,0.0417,0,1,0,0.24634,3
0.4726,4.9320,12.6720,-2.8357,0.0298,0,2,0,1.05837,1
0.3661,3.8633,11.8279,2.7060,0.0371,0,1,0,0.23882,3
0.4286,4.2194,11.8374,1.1589,0.0515,0,1,0,0.38877,1
0.4096,4.3014,11.7568,-2.6816,0.1016,0,1,0,0.34654,1
0.4632,4.4166,11.6315,-0.5034,0.0291,0,1,0,0.23526,1
0.4212,4.3002,11.9850,2.4436,0.0743,0,1,0,0.51805,1
0.3550,3.8539,12.6716,2.6986,0.1036,0,1,1,0.93170,1
0.3615,3.9000,12.7241,-3.1329,0.0794,0,1,1,1.20167,1
0.4184,4.3434,11.9335,-2.4743,0.0572,0,1,0,0.31439,3
0.3802,3.8939,12.3740,3.0248,0.0165,0,1,3,6.68761,1
0.3664,3.9622,12.1441,-2.9448,0.0897,0,1,0,0.87945,3
0.4958,5.3627,13.0824,0.5433,0.0009,0,1,0,1.99224,1
0.3752,4.0921,11.8853,-2.6993,0.0823,0,1,0,0.54470,3
0.4310,4.2542,11.9196,-2.3624,0.0527,0,1,0,0.20709,1
0.5835,5.9534,12.2345,-2.4356,0.0147,0,1,0,0.75133,1
0.4047,4.0843,11.7986,-2.0895,0.0583,0,1,0,0.14454,3
0.5362,5.7057,12.4406,1.1179,0.0361,0,1,1,0.92306,1
0.5450,5.1543,12.2393,0.7479,0.0063,0,1,0,0.78557,1
0.3319,3.6435,11.9829,-2.5005,0.1179,0,1,0,0.49783,3
0.5648,5.5117,12.4116,0.9547,0.0104,0,1,0,0.69875,1
0.3617,3.9048,11.9473,-2.4888,0.1110,0,1,0,0.58686,3
0.4465,4.5039,11.6217,-2.6744,0.0664,0,1,0,0.18558,1
0.4222,4.1732,11.7772,2.4104,0.0341,0,1,0,0.36650,3
0.4266,4.3786,11.9496,-2.0611,0.0406,0,2,0,0.63278,3
0.4354,4.2786,11.6626,-0.7601,0.0208,0,1,0,0.21816,1
0.3647,3.9290,11.6912,-2.5790,0.0744,0,1,0,0.27928,3
0.3397,3.6910,12.9758,2.7485,0.1015,0,1,1,1.70644,1
0.4073,4.4615,11.7662,2.6146,0.0263,0,1,0,0.28680,1
0.3582,3.8111,11.8526,-3.0408,0.0096,0,1,0,0.46394,1
0.5568,5.1147,11.9154,1.2174,0.0275,0,1,0,0.36998,1
0.4451,4.7886,12.5351,-2.5553,0.0295,0,1,0,0.47506,1
0.4049,4.1760,12.5675,2.5547,0.0065,0,1,1,0.95199,1
0.4565,4.4954,12.7625,2.5167,0.0053,0,1,1,1.62701,1
0.4735,4.7259,12.0096,-0.9090,0.0048,0,1,0,0.63109,3
0.3553,3.9069,12.5210,-2.8522,0.0644,0,1,0,1.34118,3
0.4475,4.2883,12.6817,-0.9244,0.0220,0,1,1,1.14345,1
0.4150,4.3311,11.5310,-0.3340,0.0005,0,1,0,0.22109,1
0.4111,4.5329,12.1561,2.9718,0.1438,0,1,0,0.53196,0
0.4491,4.7891,11.9399,-2.1672,0.0571,0,1,0,0.50742,3
0.4079,4.0824,11.7096,1.2279,0.0246,0,1,0,0.34036,1
0.4476,4.6466,12.4102,-2.9730,0.0555,0,1,0,1.17676,1
0.5079,5.2539,11.7042,-0.1443,0.0176,0,1,0,0.20740,1
0.5052,5.4980,12.2311,1.3114,0.0144,0,1,0,0.85049,1
0.3894,4.2941,11.8048,2.3978,0.0405,0,1,0,0.50780,0
0.3723,3.8611,11.5325,-2.2224,0.0051,0,1,0,0.30612,1
0.5160,4.8486,11.7282,0.7503,0.0596,0,1,0,0.48129,3
0.4002,4.0383,11.9762,2.7383,0.0487,0,1,0,0.73221,1
0.4147,4.3798,11.8568,2.5569,0.1240,0,1,0,0.29277,1
0.4617,4.3615,11.6889,-0.4008,0.0079,0,1,0,0.35183,3
0.4225,4.2254,12.2834,-1.8533,0.0054,0,1,1,0.77142,1
0.4490,4.4014,12.7214,-2.4277,0.0162,0,1,0,1.47938,1
0.3668,3.9320,11.8903,3.1158,0.0796,0,1,0,0.64551,3
0.4259,4.2249,11.9828,-2.5900,0.0414,0,1,0,0.62918,1
0.4394,4.6383,12.0677,2.8383,0.0628,0,1,0,0.58221,1
0.4656,5.0998,11.6349,-2.2949,0.0813,0,1,0,0.29337,3
0.5259,4.7694,12.4161,0.0513,0.0088,0,1,1,0.77806,1
0.3517,3.7869,11.6713,-3.0832,0.0145,0,1,0,0.44172,1
0.5019,4.5606,11.7374,2.0411,0.0071,0,1,0,0.26975,1
0.3856,4.2450,11.8509,-2.7443,0.0478,0,0,0,0.00000,2
0.4643,4.7636,12.3584,2.8889,0.0042,0,1,1,0.84037,1
0.3658,4.0103,11.5294,2.6503,0.1050,0,1,0,0.31357,3
0.4381,4.4757,11.8699,-1.7775,0.0344,0,1,0,0.49143,3
0.4971,4.8502,12.5885,-0.9635,0.0166,0,1,0,0.53239,1
0.4139,4.1022,11.6114,2.3886,0.0144,0,1,0,0.30727,3
0.4504,4.4104,12.1691,2.6244,0.0155,0,1,0,0.54294,1
0.4370,4.8061,11.9265,-2.3461,0.0680,0,1,0,0.51134,3
0.3394,3.6700,11.5013,3.0751,0.0469,0,1,0,0.31302,1
