x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3721,3.8584,12.0256,2.6615,0.0358,0,1,0,0.42762,3
0.4496,4.8559,11.4969,2.9699,0.0985,0,1,0,0.20860,1
0.3780,3.9120,11.7088,2.0816,0.0155,0,1,0,0.22465,1
0.4510,4.6821,11.8110,0.6851,0.0048,0,1,0,0.27317,1
0.4433,4.4128,11.7968,1.8698,0.0107,0,1,0,0.48925,3
0.3454,3.7639,12.0653,-3.1308,0.0726,0,1,0,0.60951,3
0.3949,4.1232,13.1162,-2.6112,0.0223,0,1,1,1.78561,1
0.4383,4.3868,12.5390,-0.8878,0.0062,0,1,0,1.05834,1
0.3420,3.7172,12.5702,-2.8819,0.0580,0,1,5,2.10818,1
0.4287,4.6794,12.9644,2.7379,0.0435,0,1,0,1.80375,1
0.4255,4.1158,11.7172,-2.2947,0.0518,0,1,0,0.40086,1
0.4257,4.4969,11.8041,1.8373,0.0288,0,1,0,0.23195,1
0.4210,4.6319,13.2525,-2.4148,0.0221,0,1,0,0.94276,1
0.4395,4.5326,11.9541,1.1880,0.0135,0,1,0,0.62069,1
0.5183,5.0510,11.7356,0.8205,0.0076,0,1,0,0.31311,3
0.3832,4.1562,12.1057,2.0143,0.0254,0,1,0,0.61690,1
0.4974,5.2846,12.2801,2.5620,0.0343,0,1,0,0.75553,1
0.3801,4.1181,11.8707,2.7601,0.0074,0,1,0,0.39598,1
0.5524,5.4247,12.5102,-0.6510,0.0204,0,1,0,0.83077,1
0.3987,4.2393,11.9620,1.7184,0.0242,0,1,0,0.51325,1
0.4294,4.2569,11.8178,-1.6801,0.0176,0,1,0,0.52256,3
0.4648,4.9399,11.7931,-2.3723,0.0205,0,1,0,0.41487,3
0.4641,4.6031,12.0042,-2.6331,0.0035,0,1,0,0.25188,3
0.4453,4.7475,12.1587,2.3134,0.0413,0,1,1,0.83337,3
0.3412,3.7272,11.7944,-2.9307,0.1153,0,1,0,0.57563,3
0.4544,4.9562,11.8123,3.0021,0.0784,0,1,0,0.35286,1
0.4815,5.0336,11.8811,2.7825,0.0032,0,1,0,0.38828,3
0.4448,4.5720,12.8902,-2.3537,0.0046,0,1,0,1.61138,1
0.3892,4.2000,11.8419,3.0073,0.0738,0,1,0,0.50641,3
0.5213,5.2384,11.9785,2.1754,0.0116,0,1,0,0.61772,3
0.4381,4.3596,12.0106,2.4836,0.0073,0,1,0,0.57904,3
0.4319,4.7213,12.0890,-2.5231,0.0891,0,1,0,0.53550,3
0.4209,4.2528,11.8505,-2.5924,0.0904,0,1,0,0.40338,1
0.4619,4.3447,11.8295,1.3365,0.0286,0,1,0,0.48375,1
0.4010,4.2308,12.4508,-2.0763,0.0323,0,1,1,0.82508,1
0.5496,5.6340,11.8602,1.1173,0.0287,0,1,0,0.23150,3
0.4449,4.4925,11.7241,0.0776,0.0021,0,1,0,0.47093,1
0.4052,4.2280,11.8035,-3.0665,0.0297,0,1,0,0.38725,3
0.3867,3.9637,12.1449,2.2731,0.0129,0,1,0,0.60975,3
0.3729,4.0416,12.2007,2.8675,0.1211,0,1,0,0.86210,1
0.4008,4.0124,12.2136,2.7844,0.0598,0,1,0,0.98628,1
0.4251,4.4639,12.0760,-2.2819,0.0167,0,1,0,0.65918,3
0.4318,4.7577,12.9343,-3.0119,0.0799,0,1,1,1.52639,0
0.4656,4.4699,12.4303,-1.8965,0.0189,0,1,0,0.80296,1
0.5199,5.1766,11.8245,-0.0598,0.0334,0,1,0,0.35622,1
0.4638,4.6365,11.6523,-1.3741,0.0330,0,1,0,0.32355,3
0.5021,4.7986,12.1711,-1.9472,0.0119,0,1,1,0.88330,1
0.4557,4.6032,11.9901,3.0910,0.0366,0,1,0,0.30462,1
0.3811,4.0336,11.8776,2.9408,0.0494,0,1,0,0.66854,3
0.4657,4.7690,11.7281,1.8140,0.0128,0,1,0,0.42034,3
0.4464,4.3679,11.8259,2.8739,0.0283,0,1,0,0.41139,1
0.3513,3.8065,11.7820,2.4994,0.1044,0,1,0,0.50083,3
0.4597,4.7620,12.7914,1.7879,0.0245,0,1,1,1.33012,1
0.4313,4.7491,13.0264,-2.8572,0.0624,0,1,1,1.74809,0
0.4348,4.2396,11.8564,-2.0892,0.0372,0,1,0,0.46807,3
0.3553,3.7931,11.7201,3.1031,0.0207,0,1,0,0.43632,1
0.4645,4.4230,12.2893,-1.1439,0.0447,0,1,0,0.79807,1
0.3740,4.0705,11.9286,2.2095,0.0532,0,1,0,0.51489,1
0.4275,4.1333,12.0149,2.8867,0.0212,0,1,0,0.37883,1
0.3842,4.1285,11.8736,2.4622,0.0120,0,1,0,0.50627,1
0.3798,4.1783,12.1397,-2.2855,0.0418,1,1,0,0.38427,1
0.4607,4.5718,12.0643,-1.1653,0.0115,0,1,0,0.61000,1
0.5087,5.0052,12.0066,-0.9276,0.0128,0,1,0,0.31162,1
0.3782,4.0239,12.1426,-2.6324,0.0200,0,1,0,0.82437,1
0.4325,4.7702,12.9203,-3.0499,0.0611,0,1,0,1.75237,0
0.3834,3.9525,11.7181,-2.0519,0.0394,0,1,0,0.40551,3
0.3746,3.8774,12.0599,-2.3091,0.0255,0,1,0,0.62982,3
0.3854,4.2434,11.7721,-2.7698,0.0193,0,1,0,0.25968,0
0.4950,4.4793,11.7750,-0.4871,0.0760,0,1,0,0.39180,1
0.4488,4.6983,12.0022,1.6405,0.0392,0,1,0,0.78121,3
0.3977,4.3338,12.0654,2.9769,0.1363,0,1,0,0.49067,1
0.3965,4.0407,11.8838,-2.9753,0.0312,0,1,0,0.41755,3
0.4906,4.6171,12.1092,0.4158,0.0398,0,1,0,0.66761,1
0.4104,4.3730,11.7037,-2.9332,0.0028,0,1,0,0.34290,1
0.4442,4.7567,11.8755,2.7085,0.0741,0,1,0,0.29570,1
0.4006,4.2726,12.0841,2.5440,0.0266,0,1,0,0.63154,3
0.4069,4.3864,13.0223,2.6902,0.0853,0,1,0,1.83187,1
0.4394,4.2453,12.0731,-2.1358,0.0309,0,1,0,0.69136,1
0.4401,4.7373,11.8099,-1.4905,0.0229,0,1,0,0.18693,1
0.5018,4.7314,11.8191,0.3910,0.0281,0,1,0,0.27061,1
0.4190,4.2728,12.3646,-3.0924,0.0486,0,1,0,1.02597,1
0.4091,4.4747,12.1682,2.6986,0.0458,0,1,1,0.50436,3
0.3905,4.1899,12.5450,2.6984,0.1020,0,1,0,1.40574,1
0.3892,4.1349,12.9202,2.5841,0.0714,0,1,0,1.64764,1
0.5036,4.5722,11.9787,0.9902,0.0197,0,1,0,0.42683,1
0.3672,3.8719,12.6099,2.8711,0.0403,0,1,1,1.48482,1
0.5290,5.4617,11.9469,-2.0737,0.0128,0,1,0,0.50178,3
0.4759,4.3971,11.5975,-0.5894,0.0042,0,1,0,0.31449,3
0.4543,4.8543,11.9794,1.3397,0.0514,0,1,0,0.64483,1
0.3666,3.9745,12.0977,2.2684,0.1050,0,1,0,0.76244,3
0.4271,4.4993,11.8814,-2.5379,0.0848,0,1,0,0.26881,1
0.5031,4.7468,12.3043,-0.1796,0.0201,0,1,0,0.69132,1
0.4426,4.6883,11.8758,2.6475,0.0301,0,1,0,0.33060,3
0.4920,4.7967,11.5500,1.3801,0.0067,0,1,0,0.28295,3
0.4660,4.9113,11.8957,-2.3478,0.0825,0,1,0,0.55448,1
0.4869,4.6178,11.8324,-0.1019,0.0148,0,1,0,0.28236,1
0.4401,4.7832,12.5658,-1.9265,0.0294,0,1,1,1.12353,1
0.3766,4.0127,12.1306,2.0882,0.0811,0,1,0,0.71264,3
0.4620,4.3651,12.1396,1.3102,0.0218,0,2,0,0.61367,1
0.4712,4.6246,11.6087,3.0505,0.0236,0,1,0,0.31868,1
0.5499,5.1560,12.2122,0.0533,0.0613,0,1,0,0.72267,1
0.4467,4.6742,12.5632,-1.5048,0.0340,0,1,1,1.22541,1
0.5208,5.6071,12.7898,1.2092,0.0133,0,1,0,1.17860,1
0.4499,4.3717,11.7926,-3.0676,0.0091,0,1,0,0.17014,3
0.3676,4.0069,12.2734,2.3036,0.0587,0,1,1,0.85812,3
0.3565,3.7708,11.6261,-2.6846,0.0204,0,0,0,0.00000,1
0.4524,4.5334,12.0617,2.0536,0.0431,0,1,0,0.67333,3
0.4653,5.0114,12.3106,-2.6697,0.0134,0,1,0,0.83790,3
0.3389,3.7085,11.9578,2.7351,0.0423,0,1,0,0.59780,1
0.4028,4.0608,12.4947,-3.1158,0.0027,0,1,1,1.02185,1
0.4981,5.1990,11.7309,-0.0931,0.0044,0,1,0,0.43651,1
0.3826,4.1660,13.2560,-2.6645,0.0180,0,1,0,2.09884,1
0.5890,5.8717,11.7385,-0.6951,0.0267,0,1,0,0.19989,3
0.4630,4.7367,12.4279,1.1594,0.0115,0,1,1,1.24765,1
0.5341,5.2462,11.9328,2.5039,0.0013,0,1,0,0.23304,1
0.3994,4.0608,11.8480,3.0081,0.0506,0,1,0,0.44001,1
0.3673,4.0501,12.8155,-2.8372,0.0403,0,2,1,1.52969,0
0.4002,4.4113,11.8419,2.4956,0.0091,0,1,0,0.52780,0
0.5070,4.5948,12.2517,1.0782,0.0079,0,1,0,0.78022,1
0.3555,3.8444,13.2402,2.9446,0.0487,0,1,1,1.97174,1
0.4650,4.5739,11.7951,-2.3568,0.0099,0,1,0,0.16977,3
0.3542,3.7800,12.7925,2.6779,0.1161,0,2,0,1.65031,1
0.3878,4.0113,12.9585,-3.0589,0.0114,0,1,0,1.60736,1
0.3847,4.1277,11.6094,-2.7653,0.1435,0,1,0,0.22773,1
0.4044,4.0166,11.7825,3.1028,0.0199,0,1,0,0.24940,3
0.5112,5.2778,11.8009,-1.9589,0.0258,0,1,0,0.44816,3
0.5019,4.9983,11.8484,1.5251,0.0200,0,1,0,0.26095,3
0.4117,4.0872,11.8087,3.0753,0.0405,0,1,0,0.45918,1
0.4873,5.0677,11.7184,2.9239,0.0282,0,0,0,0.00000,1
0.4582,4.4926,12.1079,-0.9018,0.0171,0,1,0,0.54891,1
0.5605,5.6452,12.0539,2.6838,0.0046,0,1,0,0.37918,1
0.4823,5.1363,12.1405,-2.8060,0.0002,0,1,0,0.82387,3
0.3518,3.8094,12.5124,2.8975,0.1635,0,1,0,1.31519,1
0.3837,4.0709,11.6593,-2.9049,0.0030,0,1,0,0.39855,1
0.4017,4.4236,13.0510,-2.8016,0.0849,0,1,0,1.67430,0
0.3737,3.9606,13.0437,-2.5436,0.0375,0,1,1,1.58034,1
0.4540,4.6616,12.2553,2.4834,0.0019,0,1,1,0.54781,1
0.4933,4.9722,12.3756,1.6466,0.0001,0,2,1,0.77682,1
0.4080,4.1685,13.0311,2.6888,0.0089,0,1,1,1.55623,1
0.4484,4.5788,11.8392,-1.4949,0.0278,0,1,0,0.19135,1
0.5041,4.6560,12.0569,1.3189,0.0208,0,1,0,0.66454,1
0.5495,5.3109,12.6937,-1.4056,0.0131,0,1,1,1.39181,1
0.5107,5.4959,12.0567,1.3517,0.0276,0,0,0,0.00000,1
0.4719,4.8522,11.9813,-0.0441,0.0065,0,1,0,0.14835,1
0.4838,4.6222,12.0025,-1.0261,0.0188,0,1,0,0.22437,1
0.4736,4.9522,12.0008,2.1297,0.0307,0,1,0,0.37906,3
0.5731,5.2997,11.8971,-0.4603,0.0868,0,1,0,0.48077,1
0.3534,3.8333,12.0134,2.6298,0.1501,0,1,0,0.83915,3
0.4260,4.3675,12.2154,1.2658,0.0221,0,1,0,0.59344,1
0.4404,4.4072,11.9612,2.2041,0.0227,0,1,0,0.39124,3
0.5753,5.8449,12.4425,1.9114,0.0279,0,1,0,0.71029,1
0.4134,4.1399,12.4073,-2.9391,0.0199,0,1,1,0.92982,1
0.4242,4.1871,11.5596,-2.7917,0.0129,0,1,0,0.25510,3
0.4459,4.4367,11.7021,-1.4759,0.0169,0,1,0,0.33764,3
0.3897,4.0601,11.8018,1.6498,0.0239,0,1,0,0.49009,1
0.3779,3.9392,12.4293,-3.0222,0.1005,0,1,0,1.00838,1
0.3941,4.3345,11.7082,2.6678,0.0943,0,1,0,0.29648,3
0.5591,5.2878,12.3536,1.1212,0.0267,0,1,0,0.19801,1
0.4909,4.8341,12.7217,0.8216,0.0275,0,2,0,1.02530,1
0.4513,4.9564,11.6531,-2.7809,0.0167,0,1,0,0.18794,3
0.4611,4.4281,11.6159,-1.6770,0.0054,0,1,0,0.26843,3
0.6026,5.9630,12.2553,-1.7495,0.0274,0,1,0,0.62267,1
0.4499,4.8828,12.0662,2.2014,0.0350,0,1,0,0.61374,3
0.4408,4.5630,11.8589,2.7746,0.0229,0,1,0,0.31349,3
0.3828,4.1215,12.0960,2.8775,0.0515,0,1,0,0.62210,3
0.4316,4.1995,11.8906,-2.3399,0.0216,0,1,0,0.60448,3
0.4121,4.0745,12.3901,2.2446,0.0052,0,1,1,1.07448,1
0.4267,4.2110,12.1263,-1.5696,0.0038,0,1,0,0.80936,1
0.4069,4.3494,12.0500,-2.9954,0.0159,0,1,0,0.58072,3
0.3648,4.0091,13.0050,2.9934,0.0437,0,1,1,1.78575,1
0.4196,4.2829,11.7562,-3.1131,0.0152,0,0,0,0.00000,3
0.3851,3.9337,11.8768,2.2130,0.0189,0,1,0,0.41201,3
0.4266,4.2571,12.0105,-0.9274,0.0008,1,1,0,0.74883,1
0.4640,4.7049,11.7371,1.0488,0.0148,0,1,0,0.24142,1
0.4394,4.4829,11.6846,0.9854,0.0136,0,1,0,0.17040,1
0.4551,4.5303,11.8888,-2.9211,0.0373,0,1,0,0.40142,1
0.4812,4.6429,12.4745,0.8451,0.0344,0,1,0,0.48472,1
0.4347,4.3798,12.0585,1.2034,0.0148,0,1,0,0.66190,1
0.3683,3.8854,12.3735,-2.7677,0.0677,0,1,0,0.85272,1
0.5489,5.3596,12.5411,-1.9641,0.0145,0,1,0,0.79875,1
0.4230,4.5926,11.9355,-1.9174,0.0552,0,1,0,0.35889,1
0.4458,4.9204,13.0825,-3.0951,0.0334,0,2,1,0.92327,0
0.3393,3.7306,12.7460,-2.8341,0.0466,0,1,1,1.38548,1
0.4984,5.0062,11.8391,1.1951,0.0159,0,1,0,0.37538,3
0.4517,4.4265,12.1921,-2.3033,0.0093,0,1,0,0.52628,1
0.4276,4.3942,11.9578,1.1164,0.0176,0,1,0,0.45754,1
0.4176,4.5665,11.9184,-2.5791,0.0165,0,1,1,0.49000,1
0.4017,4.2124,12.0504,2.5788,0.0821,0,1,0,0.63105,3
0.4341,4.6279,11.9176,2.4473,0.0359,0,1,0,0.31605,3
0.4964,4.6388,12.4228,2.3733,0.0005,1,1,1,0.86435,1
0.4733,5.1153,12.3688,-1.7552,0.0020,0,1,1,1.00426,1
0.3924,3.9731,12.1505,-2.8924,0.0276,0,1,1,0.59874,1
0.4827,4.8994,12.9740,2.4424,0.0275,0,1,1,1.51606,1
0.4884,4.6411,12.5485,1.2571,0.0204,0,1,1,1.20082,1
0.4001,4.3090,12.3334,2.5596,0.0283,0,1,2,0.99394,3
0.4004,4.3844,13.1289,-2.7083,0.0544,0,1,0,1.86276,1
0.4197,4.3857,12.4037,-2.1845,0.0144,0,2,0,0.66123,1
0.4618,4.8340,11.8671,-3.1039,0.0126,0,1,0,0.45230,3
0.3656,3.9495,13.2571,2.8631,0.0489,0,1,1,2.20837,1
0.3899,4.0756,11.8923,1.6931,0.0288,0,1,1,0.52939,1
0.4609,4.8335,11.9670,2.3150,0.0192,0,1,0,0.61516,3
0.4710,4.8469,12.2263,2.5697,0.0606,0,1,0,0.50267,1
0.3844,4.1653,13.1735,2.7040,0.0992,0,1,1,1.89508,1
0.3286,3.6063,12.8048,2.9841,0.1258,0,1,0,1.51840,1
0.6001,5.9799,12.2478,-0.5940,0.0725,0,1,0,0.74103,1
0.4115,4.1345,11.7554,0.7163,0.0041,0,1,0,0.50901,1
0.5035,5.4150,12.1578,2.8265,0.0648,0,1,0,0.43978,1
0.4033,4.2591,12.1179,2.8757,0.0311,0,1,0,0.26073,3
0.5430,5.1322,12.3726,-0.4473,0.0052,0,1,0,0.78120,1
0.4770,4.5720,11.5330,-1.6186,0.0116,0,1,0,0.14726,3
0.3551,3.8463,11.7585,-2.4772,0.0652,0,1,0,0.44856,3
0.5015,5.4484,12.2496,-2.4054,0.0438,1,1,2,1.25114,3
0.5022,4.6980,12.1773,1.3796,0.0062,0,1,1,0.36492,1
0.5527,5.1039,12.1195,0.6252,0.0533,0,1,0,0.56821,1
0.4739,5.1111,12.5215,-2.1618,0.0474,0,1,0,0.38593,1
0.5646,5.5890,12.0068,-0.2183,0.0110,0,1,0,0.67402,3
0.5203,5.1419,12.0682,1.1821,0.0519,0,1,0,0.24655,1
0.4165,4.2990,12.1326,2.4684,0.0479,0,1,0,0.57012,3
0.3748,3.9098,11.7713,2.5987,0.1679,0,1,0,0.47538,1
0.4542,4.9405,12.0315,1.3965,0.0085,0,1,0,0.57861,1
0.3680,4.0133,12.4791,-2.6447,0.0634,0,1,1,1.15540,3
0.4230,4.3927,12.2259,1.4784,0.0032,0,1,1,0.55821,1
0.3450,3.7735,12.2456,2.9521,0.1397,0,1,1,0.57306,3
0.3481,3.7734,12.9981,-2.3608,0.0318,0,1,1,1.96430,1
0.4848,5.2131,12.2040,2.7009,0.0741,0,1,0,0.71977,1
0.4198,4.3812,12.5224,-1.6324,0.0372,0,1,0,1.26639,1
0.4504,4.8609,11.8507,-1.3115,0.0054,0,1,0,0.25548,1
0.5887,5.3903,11.7215,0.5067,0.0929,0,1,0,0.28125,1
0.4355,4.4270,12.3736,2.1446,0.0024,0,1,0,0.80377,1
0.3729,3.8558,11.8939,-2.8434,0.0093,0,1,0,0.56694,1
0.3482,3.8047,11.7076,-3.0777,0.0797,0,1,0,0.25487,3
0.5862,5.7218,12.6121,0.2433,0.0432,0,1,0,0.92802,1
0.4945,4.9812,11.9355,0.9060,0.0462,0,1,0,0.39178,1
0.3836,4.1570,12.0117,-2.2168,0.0235,0,1,0,0.25416,1
0.4324,4.2979,11.7316,-2.1565,0.0028,0,1,0,0.22796,3
0.3514,3.8640,12.6410,-2.6243,0.0235,0,1,0,1.27515,1
0.4161,4.5948,12.8414,-2.1812,0.0238,0,1,0,1.76050,0
0.5143,5.0413,11.6800,-2.6917,0.0104,0,1,0,0.23669,1
0.5811,5.3701,11.8030,-0.7429,0.0380,0,0,0,0.00000,1
0.4437,4.6404,12.2107,2.6745,0.0521,0,1,0,0.24756,1
0.4827,4.9716,11.9566,1.5731,0.0383,0,1,0,0.48002,3
0.4920,4.5701,12.0563,-0.0529,0.0291,0,1,1,0.47299,1
0.5512,5.4064,12.2871,1.6260,0.0440,0,1,0,0.83924,1
0.6338,6.1998,12.1566,-0.2504,0.0081,0,1,0,0.48858,1
0.3845,4.1425,11.9993,-2.9025,0.0729,0,1,0,0.68230,3
0.3832,4.0574,11.6332,-2.6972,0.1079,0,1,0,0.36157,3
0.5189,4.7463,11.8292,-0.4617,0.0372,0,1,0,0.39049,1
0.5058,5.2560,11.9241,-1.0493,0.0160,0,1,0,0.52368,1
0.4031,4.1104,12.0679,2.0265,0.0108,0,1,0,0.76752,1
0.3277,3.6054,12.1356,3.0903,0.0665,0,1,1,0.58321,3
0.5179,4.7897,11.8662,-0.9506,0.0266,0,1,0,0.57288,1
0.5041,5.3233,12.2427,-1.4965,0.0227,1,1,0,0.48840,3
0.4248,4.5939,12.9299,2.3000,0.0027,0,1,0,0.58337,1
0.6167,5.7056,11.9596,0.5658,0.0419,1,1,0,0.29601,1
0.3763,4.0562,13.2423,2.7664,0.0857,0,1,1,2.18544,1
0.3656,3.8379,12.0337,-2.3420,0.0763,0,1,0,0.50031,3
0.4445,4.5365,12.9451,1.9513,0.0247,0,1,3,1.63423,1
0.4949,5.4073,11.9107,2.9957,0.0747,0,1,0,0.21602,1
0.4981,4.7738,11.6923,-0.8387,0.0263,0,1,0,0.32530,3
0.5440,5.4752,12.3801,0.5265,0.0272,0,0,2,0.53873,1
0.4157,4.0962,11.9051,-1.3337,0.0380,0,0,0,0.00000,1
0.4285,4.5675,11.5981,-2.2446,0.0475,0,1,0,0.27982,3
0.3961,4.1146,11.7972,1.8109,0.0293,0,1,0,0.34580,1
0.4679,4.3239,12.1425,-0.1588,0.0003,0,1,1,0.58765,1
0.5038,5.1307,12.5359,-2.9053,0.0006,0,0,2,0.39290,1
0.4130,4.2179,11.8560,3.0475,0.0198,0,1,0,0.54005,3
0.3493,3.7277,11.8855,-2.4034,0.0315,0,1,0,0.40128,1
0.3311,3.6544,13.3882,3.0334,0.0742,0,1,1,2.36519,0
0.4340,4.4262,11.9008,-2.9387,0.0033,0,1,0,0.50197,3
0.4675,4.5812,12.1274,1.6635,0.0081,0,0,0,0.00000,1
0.4724,5.0898,12.8855,1.9160,0.0274,0,1,1,1.61794,1
0.3841,4.0977,11.6709,-2.5399,0.0181,0,1,0,0.26371,1
0.3957,4.1819,11.7798,-2.3852,0.0364,0,1,0,0.26400,3
0.3929,4.0002,11.9050,-3.0206,0.0076,0,1,0,0.18870,3
0.4891,4.9057,12.2736,-2.4126,0.0209,0,2,0,0.67861,1
0.3884,4.2226,11.9794,-2.4384,0.0516,0,1,0,0.59632,3
0.4693,4.9637,13.1321,-1.2672,0.0101,0,1,0,1.66902,1
0.4322,4.3413,11.9232,-0.8615,0.0036,0,1,0,0.59866,1
0.4388,4.5398,12.8321,-0.9303,0.0025,0,1,0,1.23532,1
0.4266,4.5533,11.9163,-1.5957,0.0086,0,1,0,0.24650,1
0.3636,3.9501,12.8389,-2.6760,0.0492,0,1,1,1.75921,1
0.3410,3.6920,12.0693,-3.1135,0.1577,0,1,0,0.58529,1
0.5293,5.5234,12.0864,-2.1424,0.0397,0,1,0,0.26687,1
0.3744,3.9849,11.5311,-2.7158,0.0486,0,1,0,0.26576,3
0.3729,3.9385,11.9827,-2.0070,0.0138,0,1,0,0.55038,1
0.3526,3.8898,13.2700,-3.0452,0.0889,0,1,3,1.79545,0
0.5365,5.1560,11.8363,-1.2792,0.0089,0,1,0,0.35599,3
0.5590,5.7361,12.9100,2.1362,0.0245,0,1,0,1.75397,1
0.5452,4.9590,11.9727,-0.0877,0.0732,0,1,0,0.63790,1
0.4330,4.5780,12.3616,1.4416,0.0082,0,1,1,0.51226,1
0.4032,4.2689,11.8303,-2.2405,0.0408,0,1,0,0.47855,3
0.3721,4.0355,11.7407,-2.1150,0.0377,0,1,0,0.42831,1
0.3928,4.1191,12.8617,-2.4316,0.0898,1,2,0,1.37404,1
0.4065,4.0932,11.9257,-1.6150,0.0377,0,1,0,0.24563,1
0.4504,4.7795,11.8399,-3.1400,0.0444,0,1,0,0.44064,3
0.4578,5.0182,12.9782,2.7668,0.0188,1,2,0,1.38024,1
0.3465,3.7888,11.9648,3.1359,0.0795,0,1,0,0.49598,3
0.4727,5.1321,12.1952,1.4499,0.0555,0,1,0,0.85016,1
0.4673,4.3803,11.7318,0.7951,0.0143,0,1,0,0.46007,3
0.4442,4.6802,12.1545,-2.0111,0.0306,0,1,0,0.88238,3
0.3971,4.2325,13.0047,2.9914,0.0563,0,1,0,1.69278,1
0.4283,4.2773,11.6930,-1.0127,0.0051,0,1,0,0.29973,1
0.4303,4.2136,11.6752,-2.2772,0.0305,0,1,0,0.26856,3
0.3972,3.9839,12.5599,2.1693,0.0093,0,1,0,0.91170,1
0.4589,4.7558,12.1081,-2.6034,0.0362,0,1,0,0.44607,1
0.3763,3.9087,11.8698,2.1910,0.0221,0,1,0,0.60350,1
0.3727,4.0779,12.5710,2.3340,0.0543,0,1,0,1.38054,1
0.4845,4.9603,12.0037,0.9254,0.0179,0,1,0,0.45124,1
0.4539,4.8103,12.0319,-2.4649,0.0151,0,0,0,0.00000,3
0.4259,4.6087,12.5812,2.3432,0.0081,0,1,0,1.31651,1
0.4587,4.7696,11.8884,2.4749,0.0612,0,1,0,0.63879,1
0.3747,4.0139,11.8413,-2.8580,0.0673,0,1,0,0.47840,3
0.5238,5.5964,11.9299,1.7919,0.0552,0,1,0,0.38559,3
0.4829,5.2269,11.9586,2.8581,0.0082,0,1,0,0.45276,3
0.3660,3.8965,11.7930,-2.4862,0.1429,0,1,0,0.55428,3
0.4080,4.4068,11.8437,2.5255,0.1399,0,1,0,0.43625,1
0.4119,4.3606,12.9354,-3.0029,0.0164,1,2,0,0.69458,1
0.4187,4.5289,12.1270,2.3439,0.0163,0,1,1,0.78630,1
0.3950,4.0784,11.9971,2.5318,0.0598,0,1,0,0.48787,3
0.5084,4.8895,12.0419,2.4157,0.0010,0,1,1,0.53569,1
0.4746,4.5060,12.1510,-2.2186,0.0190,0,1,0,0.64592,1
0.5244,4.8606,12.0956,-1.3756,0.0079,0,1,0,0.56772,1
0.5575,5.6642,12.1787,-0.7609,0.0593,0,1,0,0.54313,1
0.5016,4.8742,11.7983,-1.2023,0.0033,0,1,0,0.35295,3
0.5023,4.7311,11.8960,2.3400,0.0092,0,1,0,0.47268,1
0.4600,4.4030,12.1027,2.4148,0.0312,0,1,0,0.67476,1
0.4481,4.9037,12.5838,2.8117,0.0764,0,2,0,0.98352,1
0.3937,4.2756,11.8005,2.5163,0.1002,0,1,0,0.20347,3
0.3983,4.2461,11.9279,-1.9284,0.0473,0,1,0,0.53923,1
0.3502,3.7339,12.0415,3.1096,0.0169,0,1,1,0.75605,1
0.4284,4.7271,12.1711,2.7490,0.0752,0,1,0,0.62174,2
0.4027,4.0838,12.4205,2.8219,0.0045,0,1,0,1.22177,1
0.3604,3.8128,13.1556,2.9603,0.0861,0,2,1,1.73368,1
0.5114,4.7772,11.7862,0.3314,0.0029,0,1,0,0.43483,1
0.5113,4.9889,11.6046,-1.2702,0.0045,0,1,0,0.16680,3
0.4728,5.0286,11.5192,-2.7079,0.0025,0,1,0,0.20203,3
0.4940,5.1361,12.0396,1.4911,0.0001,0,1,0,0.49909,3
0.4149,4.0818,11.6454,2.4449,0.0110,0,1,0,0.22161,3
0.3693,4.0185,12.8680,2.5648,0.0888,0,1,1,1.10825,1
0.4437,4.8776,12.0605,-2.5337,0.0602,0,1,0,0.55897,3
0.3690,3.9684,13.1664,2.7090,0.0543,1,2,0,1.76595,1
0.3977,4.0708,11.9876,2.5526,0.0447,0,1,0,0.45048,3
0.3600,3.9163,12.5756,2.3716,0.0382,0,1,0,0.29492,1
0.5051,5.3276,11.7163,1.0515,0.0615,0,1,0,0.23787,1
0.4816,5.1458,11.8754,-2.1830,0.0142,0,1,0,0.44575,3
0.4457,4.2443,11.9035,2.0693,0.0045,0,1,0,0.53079,1
0.4139,4.3310,11.5274,-3.1009,0.0339,0,1,0,0.22429,3
0.4670,4.8278,11.7983,-0.9938,0.0151,0,1,0,0.24561,1
0.5250,4.7983,12.0412,-0.5771,0.0523,0,1,1,0.30163,1
0.3692,3.9466,12.0844,-2.4207,0.0630,0,1,1,0.74860,3
0.4130,4.2760,11.9235,3.0167,0.0817,0,1,0,0.58064,1
0.4762,4.5510,12.1352,0.2272,0.0307,0,1,0,0.55931,1
0.4786,5.0154,12.7293,-3.0311,0.0340,0,1,1,1.21508,1
0.4309,4.4422,11.9398,2.4909,0.0073,0,1,0,0.51135,3
0.4751,4.8365,11.9064,1.7881,0.0083,0,1,0,0.51032,3
0.4183,4.5640,11.9666,1.9510,0.0692,0,1,0,0.59785,3
0.4923,4.4791,11.8333,-2.2262,0.0040,0,1,0,0.17622,1
0.4550,5.0019,12.3849,-1.6636,0.0279,0,1,1,0.76714,1
0.4339,4.6013,12.0481,2.5772,0.0613,0,1,0,0.66085,3
0.3762,3.9098,11.8841,-2.6007,0.0861,0,1,0,0.73872,3
0.4588,4.4832,11.9684,-0.9398,0.0254,0,1,0,0.31451,1
0.3557,3.7776,11.8026,-2.7210,0.0794,0,1,0,0.19302,3
