x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4231,4.1097,11.8091,0.2693,0.0031,0,1,0,0.41890,1
0.5492,5.2961,12.2110,1.1042,0.0192,0,1,0,0.67863,1
0.5854,5.8811,11.9242,-1.4035,0.0304,0,1,0,0.19255,3
0.3534,3.8692,12.2207,-2.8799,0.2007,0,1,0,0.76818,1
0.5022,5.3905,12.2448,-0.9668,0.0046,0,1,0,0.36811,1
0.4681,4.8138,12.2237,-2.1108,0.0032,0,1,0,0.97329,1
0.4072,4.2380,11.6590,2.7098,0.0034,0,1,0,0.32102,1
0.4234,4.1482,11.6819,-0.9106,0.0100,0,1,0,0.25533,1
0.5349,5.2504,12.7390,0.6881,0.0143,0,1,0,1.31239,1
0.3366,3.6876,11.6842,3.0793,0.1535,0,1,0,0.18911,3
0.4605,4.3434,11.8176,2.0372,0.0052,0,1,0,0.28541,1
0.4532,4.5182,12.0182,-1.8262,0.0009,0,1,0,0.21193,3
0.3933,4.0163,11.6857,2.6281,0.1135,0,1,0,0.28514,1
0.4010,4.3941,12.4044,2.9265,0.1205,0,1,0,1.08147,1
0.4317,4.1442,11.7905,0.5668,0.0197,0,1,0,0.47215,1
0.3938,4.3023,12.1452,3.0611,0.1530,0,0,0,0.00000,1
0.4957,5.4495,12.3859,-2.9570,0.0224,0,1,1,0.99274,3
0.5024,4.9053,11.6628,0.5026,0.0178,0,1,0,0.14199,3
0.3571,3.7779,12.8812,-2.5095,0.0795,0,1,1,1.47012,1
0.4653,4.9251,12.0750,-2.1103,0.0246,0,1,0,0.59429,3
0.4662,4.8326,11.9528,2.9800,0.0178,0,1,0,0.33040,3
0.3568,3.8209,11.6282,-2.4324,0.1934,0,1,0,0.29103,3
0.4392,4.4704,12.8942,-2.0076,0.0204,0,1,2,1.39894,1
0.4393,4.2922,11.8342,-1.0067,0.0528,0,1,0,0.43150,1
0.3888,4.2596,11.7196,2.9665,0.0661,0,1,0,0.21164,3
0.4893,4.6835,12.0168,2.4271,0.0161,0,1,0,0.41878,1
0.3978,4.1118,12.4749,-2.7195,0.0165,0,1,2,1.25403,1
0.3901,3.9701,12.1130,-2.8123,0.0142,0,2,0,0.69474,3
0.5541,5.6776,12.0198,0.2201,0.0208,0,1,0,0.41779,1
0.3463,3.7380,11.8907,-2.6139,0.0304,0,1,0,0.68600,1
0.4376,4.5983,11.8677,-0.9798,0.0035,0,0,0,0.00000,1
0.3635,3.8626,12.0252,3.1343,0.0145,0,1,0,0.72456,1
0.3779,4.0606,12.1143,-2.8881,0.0049,0,1,0,0.70096,1
0.3883,4.1328,11.7317,2.9743,0.0326,0,1,0,0.33372,3
0.4950,5.2645,11.8460,-1.6840,0.0353,0,1,0,0.16016,3
0.3389,3.6941,12.7949,-3.0711,0.0635,0,1,0,1.00179,1
0.4549,4.8451,11.9991,3.0298,0.0256,0,1,0,0.63088,3
0.4064,4.4451,13.2995,-3.1164,0.0383,0,1,0,0.20214,1
0.4165,4.1879,11.5480,-1.1949,0.0191,0,1,0,0.30315,1
0.4449,4.3568,12.6526,1.7812,0.0025,1,3,1,1.82999,1
0.3649,3.8135,12.0891,-2.7135,0.0787,0,1,0,0.80516,3
0.5535,5.6499,12.1836,2.2817,0.0105,0,1,2,0.61255,1
0.3895,3.9546,12.4733,-2.5862,0.0016,0,1,0,0.88638,1
0.4283,4.2920,12.2459,-2.1333,0.0295,0,1,0,0.73158,1
0.3383,3.6713,12.4964,2.6880,0.1012,0,1,0,1.21752,1
0.3517,3.8042,12.1730,-2.6896,0.0309,0,1,1,0.78900,1
0.4219,4.2443,12.3752,2.6256,0.0322,0,1,0,1.18659,1
0.4414,4.5187,11.8655,-3.1265,0.0464,0,1,0,0.28473,1
0.4046,4.2311,11.7689,-2.6965,0.0779,0,1,0,0.44405,3
0.3961,4.1340,11.6957,2.8190,0.0365,0,1,0,0.24651,3
0.3946,4.0465,11.8532,-2.9068,0.0101,0,1,0,0.28908,3
0.4197,4.1814,12.0804,2.6280,0.0544,0,1,0,0.52274,1
0.4247,4.3485,11.8283,1.8748,0.0056,0,1,0,0.24796,1
0.4325,4.7615,12.5261,2.1078,0.0289,0,1,0,1.28548,0
0.5220,5.0963,11.8839,0.9830,0.0080,0,1,0,0.47404,3
0.3641,3.9856,13.0064,-2.6533,0.1312,1,2,3,1.62253,1
0.4295,4.5173,11.7153,1.4666,0.0177,0,1,0,0.18186,1
0.4796,4.7437,12.0464,1.1709,0.0055,0,1,0,0.58742,1
0.3971,4.3576,13.3626,2.4923,0.0075,1,1,1,2.21263,1
0.3679,3.8319,12.5493,-2.1088,0.0268,0,1,1,1.16243,1
0.3279,3.6006,12.0191,2.8208,0.1979,0,1,0,0.82451,1
0.4328,4.2413,12.1032,-1.5074,0.0044,0,1,0,0.79330,1
0.3779,4.1212,12.2764,2.7833,0.0771,0,1,0,0.90036,3
0.4434,4.7393,11.5984,-2.2415,0.0461,0,1,0,0.28037,3
0.3885,4.0503,12.5417,1.8967,0.0092,0,0,4,0.97875,1
0.3405,3.7499,13.2621,3.0291,0.0642,0,2,0,0.98001,0
0.5365,5.0327,11.6227,0.2812,0.0379,0,1,0,0.18556,3
0.4672,4.7104,12.6435,0.5917,0.0103,0,1,1,1.07884,1
0.4398,4.4144,11.6073,-0.7343,0.0178,0,1,0,0.26688,1
0.4430,4.6189,11.7332,2.0006,0.0143,0,1,0,0.34024,3
0.5124,5.5508,11.9130,2.1059,0.0505,0,1,0,0.24788,3
0.3716,4.0899,11.9219,2.8636,0.1593,0,1,0,0.27760,1
0.3840,4.1161,12.0832,-2.5189,0.0370,0,1,0,0.77456,3
0.3768,4.0161,12.0161,-2.3550,0.0586,0,1,1,0.78662,3
0.4741,4.9603,11.7987,0.0831,0.0060,0,1,0,0.23380,1
0.3397,3.7244,11.9644,-2.8853,0.2368,0,1,0,0.18139,1
0.4350,4.4363,11.9802,1.2918,0.0235,0,1,1,0.50300,1
0.3680,4.0063,12.2349,-2.7485,0.1180,0,1,1,1.04663,3
0.5858,5.3120,12.3356,0.0501,0.0711,0,1,0,0.74765,1
0.5370,5.1849,12.1286,0.6457,0.0808,0,1,0,0.69444,1
0.4230,4.2784,12.7169,-2.3863,0.0336,0,1,0,1.33251,1
0.4598,4.3093,12.6501,-0.5095,0.0137,0,1,2,0.60728,1
0.3671,3.9473,11.7527,2.8370,0.0193,0,1,0,0.29568,1
0.3492,3.8213,11.9460,2.5391,0.0780,0,1,0,0.53958,3
0.4430,4.8050,12.1321,-2.2649,0.0385,0,1,0,0.71898,3
0.4679,4.9965,11.9438,2.0486,0.0166,0,1,0,0.69248,3
0.4333,4.4695,12.7909,-1.4153,0.0021,0,1,0,1.10615,1
0.4257,4.4673,11.5868,-1.6263,0.0068,0,1,0,0.31078,1
0.3985,4.1453,13.0820,-3.1094,0.0074,0,1,1,1.47276,1
0.4396,4.6541,12.1020,2.7876,0.0228,0,1,0,0.77850,3
0.4816,5.2009,11.8157,-1.4540,0.0256,0,1,0,0.31517,1
0.4772,5.0499,11.8540,2.0410,0.0188,0,1,0,0.51824,3
0.4304,4.1736,12.5551,-1.8907,0.0139,0,2,0,1.01854,1
0.4663,5.0870,11.7923,2.8475,0.0230,0,1,0,0.37263,3
0.5618,5.8617,12.9542,-0.9620,0.0139,0,1,1,1.48816,1
0.4129,4.1782,11.6986,1.8574,0.0433,0,0,0,0.00000,3
0.3825,3.9811,11.5235,-1.8664,0.0350,0,1,0,0.26149,1
0.4596,4.7150,12.3240,3.0675,0.0057,0,1,1,0.87813,1
0.3441,3.7692,11.8612,-2.9531,0.0272,0,1,0,0.39855,1
0.4533,4.9555,11.7438,-2.2110,0.0608,0,1,0,0.47329,3
0.4180,4.5567,12.0241,-2.5901,0.0756,0,1,0,0.40931,3
0.3913,4.0694,12.8128,2.2448,0.0603,0,1,0,1.56351,1
0.4153,4.3890,11.8628,-2.1445,0.0130,0,1,0,0.18220,1
0.5223,4.7473,11.9484,0.5328,0.0841,0,1,0,0.53678,1
0.4785,4.9874,12.8718,-1.1687,0.0043,0,1,0,1.47606,1
0.5089,4.9338,11.9584,-1.5747,0.0058,0,1,0,0.31211,1
0.4473,4.4333,11.7652,-0.9149,0.0089,0,1,0,0.32179,1
0.4141,4.2406,12.3405,-2.8442,0.0516,1,2,1,1.11490,1
0.4905,4.6505,11.9940,0.0022,0.0359,0,1,0,0.64529,1
0.4029,4.3820,12.4690,-2.6896,0.1218,0,1,2,0.65224,1
0.3969,4.1818,11.7455,-1.9691,0.0260,0,1,0,0.21418,1
0.4314,4.6644,12.1623,2.8864,0.0328,0,1,0,0.73322,3
0.3463,3.7680,11.7903,2.9228,0.0247,0,1,0,0.56596,1
0.4933,4.5247,12.0215,0.0942,0.0126,0,1,0,0.34329,1
0.3820,4.1231,11.8340,2.3598,0.0192,0,1,0,0.55370,1
0.3766,3.9462,12.5463,2.0148,0.0369,0,1,1,1.34382,1
0.5708,5.4234,11.7207,-0.8281,0.0601,0,0,0,0.00000,3
0.4081,4.3498,12.8655,2.3323,0.0799,0,1,0,1.66244,1
0.3482,3.7248,12.1377,-3.0324,0.1629,0,1,0,0.85919,1
0.4005,4.2810,12.3251,-3.0064,0.0199,0,1,0,0.40451,3
0.3924,4.2876,11.6384,-2.7064,0.0810,0,1,0,0.26753,3
0.3663,4.0151,13.2745,-2.8651,0.1028,0,0,3,1.61179,1
0.4281,4.2712,11.9585,-2.0687,0.0351,0,1,0,0.20441,3
0.4538,4.9633,12.7344,2.5571,0.1045,1,1,1,0.87527,1
0.3613,3.9632,12.0032,-2.0154,0.0748,0,1,0,0.58719,1
0.3768,4.1370,12.5288,2.7881,0.0267,0,1,2,0.76749,1
0.5182,4.8491,12.2418,0.4866,0.0512,0,1,0,0.59230,1
0.4658,4.4448,11.7168,2.6611,0.0016,0,1,0,0.48840,3
0.4009,4.2783,11.8132,1.9964,0.0093,0,1,0,0.34071,1
0.3638,3.8275,13.1759,2.7318,0.0552,0,1,1,0.94776,1
0.4027,4.2687,11.7442,2.9240,0.0142,0,1,0,0.47971,3
0.4893,4.4519,11.9865,-0.5370,0.0385,0,1,0,0.47245,1
0.4934,5.1237,11.8679,-0.8675,0.0042,0,1,0,0.40270,1
0.4244,4.2979,11.9841,-2.6114,0.0324,0,1,0,0.55056,3
0.4207,4.5038,12.2679,1.8111,0.0093,0,1,0,0.76113,1
0.3662,3.9643,11.4810,3.1369,0.0476,0,1,0,0.17839,3
0.3728,4.0267,12.9548,-2.0714,0.0466,0,1,1,1.70346,1
0.5020,5.2843,12.0805,-2.8151,0.0400,0,1,0,0.52511,1
0.3458,3.8174,12.7485,-2.7958,0.0650,0,1,0,1.47492,0
0.4681,4.3868,12.0052,-1.5377,0.0295,0,0,0,0.00000,1
0.3969,4.3548,12.7786,2.4618,0.0320,0,1,0,0.57314,1
0.3577,3.8989,12.7826,-2.9020,0.0869,0,1,1,1.65918,1
0.5742,5.6596,12.0435,1.5440,0.0018,0,1,0,0.18684,1
0.4013,4.0808,11.6417,2.1133,0.0363,0,1,0,0.24870,3
0.3456,3.7576,11.7440,-2.7113,0.0684,0,1,0,0.23143,3
0.3516,3.7367,12.5559,2.8735,0.0218,0,1,1,1.34322,1
0.4675,4.9622,11.9811,1.6658,0.0111,0,1,0,0.46962,1
0.3685,4.0272,11.8660,2.3200,0.0198,0,1,0,0.36424,1
0.3664,3.8376,13.0656,2.6126,0.0128,0,1,1,0.98774,1
0.5139,4.7091,11.9776,-1.4468,0.0161,0,1,0,0.40845,1
0.4774,4.9640,12.1099,-3.1159,0.0274,0,1,0,0.44824,1
0.4235,4.6170,12.0887,-2.6721,0.1360,0,1,0,0.56259,1
0.4380,4.3245,11.5142,-2.5942,0.0036,0,1,0,0.24158,3
0.5568,5.6203,12.0860,1.0879,0.0689,0,1,0,0.45012,3
0.5042,4.6859,11.6500,-0.3733,0.0276,0,1,0,0.33861,3
0.3579,3.8210,12.1112,2.9589,0.0908,0,1,0,0.84418,3
0.5069,5.1588,12.1467,-2.4551,0.0382,0,1,0,0.62520,1
0.3919,4.0118,11.7876,-3.0037,0.0901,0,1,0,0.21834,1
0.4546,4.7253,11.7134,1.8920,0.0019,0,1,0,0.46162,3
0.4505,4.4116,12.1305,2.5478,0.0317,0,1,0,0.38704,1
0.5064,5.4668,12.0976,-2.6395,0.0722,0,1,0,0.55658,1
0.4123,4.2757,11.9822,2.4412,0.0138,0,1,0,0.45626,3
0.4636,4.9688,13.0363,1.8404,0.0113,0,1,0,1.82814,1
0.4738,5.1809,12.1617,-1.9480,0.0263,0,1,0,0.53248,3
0.5747,5.3195,11.7462,0.5415,0.0064,0,0,2,0.27664,1
0.4285,4.4932,12.4335,2.6812,0.0278,0,1,0,1.19273,1
0.3879,4.1755,12.7996,-2.5392,0.0180,0,1,1,1.33900,1
0.5772,5.5215,12.2240,0.4683,0.0074,0,1,1,0.83829,1
0.4772,4.5320,11.8680,-1.2607,0.0274,0,1,0,0.51421,1
0.5478,5.0385,12.0267,-0.5809,0.0274,0,1,0,0.62955,1
0.4417,4.2213,12.5188,-2.8776,0.0174,0,1,1,0.68621,1
0.3729,4.0767,12.5651,2.7114,0.0424,0,1,0,1.30568,1
0.4367,4.5362,11.6447,-3.0420,0.0626,0,1,0,0.24872,1
0.4808,4.9990,12.1673,-2.2584,0.0458,0,1,0,0.70640,1
0.3870,4.2672,12.1884,2.9491,0.0072,0,1,0,0.69143,0
0.5422,5.5644,11.9752,-3.0101,0.0037,0,1,0,0.38433,3
0.5023,5.1057,11.8384,2.3721,0.0181,0,1,0,0.55525,3
0.4001,4.4005,12.1051,-2.6706,0.1616,0,1,0,0.47207,1
0.3858,4.0315,12.1096,-2.7401,0.1262,0,1,0,0.57769,1
0.4490,4.5869,11.9511,-2.3952,0.0694,0,1,1,0.55664,1
0.4248,4.5451,11.8068,-2.2595,0.0445,0,1,0,0.50914,3
0.4239,4.5210,12.0583,1.8048,0.0236,0,1,0,0.20443,1
0.4811,5.2723,13.0755,-2.5872,0.0101,0,2,0,1.88380,1
0.4938,4.7223,12.0142,-2.2502,0.0117,0,1,0,0.49865,1
0.4807,4.6807,12.2355,2.8965,0.0137,0,1,0,0.52624,1
0.3602,3.8251,11.7473,-2.3921,0.1259,0,1,0,0.38245,3
0.6056,6.0842,12.4505,-1.2706,0.0170,0,2,0,0.86917,1
0.4187,4.6219,12.0194,-2.9391,0.0968,0,1,1,0.69544,2
0.4206,4.4320,11.9846,2.6516,0.0663,0,1,0,0.46433,3
0.4483,4.3608,11.6960,-2.8467,0.0171,0,0,0,0.00000,1
0.3895,4.1516,12.2519,-2.6306,0.0448,0,1,0,0.80191,3
0.5368,5.3432,12.1536,-0.1041,0.0179,0,1,0,0.69571,1
0.3743,3.9588,11.6322,-2.4024,0.0046,0,1,0,0.25653,1
0.4887,4.6032,11.9955,1.1790,0.0231,0,1,0,0.78177,1
0.3549,3.8662,12.6938,2.7553,0.1010,0,1,1,1.42370,1
0.5341,5.0367,11.9398,-1.6427,0.0011,0,1,0,0.43136,1
0.4728,5.1511,11.8776,2.1384,0.0077,0,1,1,0.36500,1
0.4273,4.2938,12.0589,0.6478,0.0069,0,1,1,0.60380,1
0.5342,5.6485,11.9754,2.3472,0.0363,0,1,0,0.58222,1
0.4326,4.6211,12.6771,-2.7394,0.0122,0,1,1,1.21053,1
0.4968,5.2238,11.5072,2.4420,0.0054,0,1,0,0.24045,3
0.4304,4.6879,13.2057,-2.2908,0.0013,0,2,1,1.98344,1
0.4059,4.2467,11.6994,-2.2552,0.0402,0,1,0,0.22132,3
0.3956,4.0301,11.9339,3.0291,0.0234,0,1,0,0.27274,3
0.4976,4.7559,12.1912,-0.7877,0.0013,0,1,0,0.67560,1
0.3610,3.9632,11.8704,-2.7312,0.0185,0,1,0,0.62916,1
0.4389,4.1779,11.7641,-0.4269,0.0107,0,1,0,0.16475,1
0.4161,4.2436,11.7765,-2.6903,0.0159,0,1,0,0.43280,3
0.4022,4.2993,11.8423,-2.5682,0.0142,0,1,0,0.46266,1
0.4457,4.6974,12.1898,-2.4679,0.1024,0,1,0,0.53632,1
0.3618,3.8458,12.6926,-2.7122,0.0430,0,1,0,1.31096,1
0.4124,4.3854,11.6658,-2.0609,0.0015,0,1,0,0.28455,1
0.4592,4.7928,12.1071,1.3810,0.0193,0,1,0,0.47491,1
0.5218,5.5086,11.8737,2.4458,0.0431,0,1,0,0.46383,1
0.4687,4.3451,11.8357,2.7351,0.0022,0,1,0,0.54922,1
0.4496,4.5354,11.8694,2.1808,0.0659,0,1,0,0.43431,1
0.4855,5.3279,11.9409,3.1332,0.0510,0,1,0,0.31475,3
0.3749,4.0213,12.1022,-3.0347,0.0466,0,1,0,0.89883,3
0.5266,4.9913,12.5107,-0.6483,0.0289,0,0,3,0.65376,1
0.4000,4.3923,12.2538,-2.4741,0.1048,0,1,0,1.06083,3
0.4290,4.7245,11.6901,2.9788,0.0055,0,1,0,0.19614,0
0.5522,5.1403,12.3526,0.5299,0.0807,0,1,0,0.51992,1
0.4097,4.2991,13.0603,-2.6812,0.0088,0,0,3,1.50783,1
0.4063,4.2612,11.5652,1.7382,0.0058,0,1,0,0.22399,1
0.3895,4.2513,12.8436,-2.7146,0.0791,0,1,0,1.56183,1
0.3774,4.1648,13.3252,2.5865,0.0721,0,1,1,2.05944,0
0.3584,3.8198,11.6365,-2.7666,0.0173,0,1,0,0.14960,1
0.3881,4.1974,11.6067,2.6172,0.0963,0,1,0,0.19770,3
0.5303,5.4492,12.9063,1.2158,0.0173,0,1,3,2.24720,1
0.4135,4.2496,11.7876,-1.5654,0.0509,0,1,0,0.43410,1
0.3790,4.0016,12.3802,-2.5941,0.0232,0,1,1,0.94349,1
0.4300,4.1958,12.0518,-1.8815,0.0088,0,1,0,0.47345,1
0.4686,4.7384,11.8952,-0.9839,0.0192,0,1,0,0.32554,1
0.3936,4.0294,11.7848,-1.4117,0.0066,0,1,0,0.29040,1
0.3762,3.8917,11.9549,-2.8769,0.0744,0,1,0,0.48457,3
0.4113,4.0704,12.1662,1.9506,0.0033,0,1,1,0.64215,1
0.3923,4.2522,12.2377,-1.9661,0.0319,0,1,1,0.55266,1
0.3908,4.0490,12.2878,-1.6870,0.0049,0,1,3,0.98587,1
0.4674,4.7978,12.9448,-2.2639,0.0021,1,1,1,0.73459,1
0.4081,4.3258,11.8948,-2.1735,0.0228,0,1,0,0.30895,1
0.3859,3.9340,11.7903,-2.2764,0.0234,0,1,0,0.21674,3
0.5062,4.7352,11.8953,0.7408,0.0063,0,1,0,0.31480,1
0.4298,4.7118,12.1305,2.9676,0.0478,0,1,0,0.60374,3
0.3498,3.7811,11.9127,-2.5489,0.1615,0,1,0,0.20625,3
0.3353,3.6944,12.4938,2.3118,0.0558,0,1,0,1.31249,0
0.3537,3.8616,12.2602,-2.7074,0.2069,0,1,0,0.93427,1
0.5179,5.5400,11.9971,2.4413,0.0065,0,1,0,0.26538,3
0.3519,3.7687,11.7178,2.9938,0.1270,0,1,0,0.32010,3
0.3627,3.9019,11.6675,-2.3403,0.1079,0,1,0,0.35802,3
0.4102,4.1617,11.7725,-1.3235,0.0116,0,1,0,0.25705,1
0.3973,3.9924,11.9237,-1.3705,0.0162,0,1,0,0.65300,1
0.4741,4.9254,12.1493,2.8125,0.0542,0,1,0,0.86042,1
0.4591,5.0117,12.7058,3.1180,0.0409,0,1,0,1.46725,1
0.5803,5.4389,12.4061,-1.5229,0.0022,0,1,1,0.91997,1
0.3802,4.1038,11.7794,2.2128,0.0181,0,1,0,0.38807,1
0.5489,5.1047,12.0381,-0.1377,0.0624,0,1,0,0.52542,1
0.4353,4.7735,12.1531,1.7591,0.0443,0,1,0,0.69612,1
0.3427,3.7460,12.7144,2.7110,0.0514,0,1,2,1.18369,1
0.4055,4.3324,12.9712,2.6470,0.0621,0,1,1,1.39694,1
0.4940,5.2888,12.0243,2.4966,0.0235,0,1,0,0.20838,3
0.3591,3.8457,11.7967,-1.9556,0.0650,0,1,0,0.26995,1
0.4267,4.1754,11.8412,2.2184,0.0197,0,1,0,0.62328,3
0.5952,5.5506,12.1167,-0.1033,0.0311,0,1,0,0.59971,1
0.4706,4.4792,11.7605,0.9686,0.0521,0,1,0,0.25291,1
0.3546,3.7656,12.0289,-2.5452,0.0585,0,1,0,0.65988,3
0.4953,5.1653,12.9818,1.5557,0.0262,1,2,1,2.48145,1
0.4022,4.0364,11.6867,-1.4295,0.0394,0,1,0,0.38464,1
0.3896,4.1291,12.1696,2.1359,0.0395,0,1,1,0.95238,3
0.5070,4.9576,12.0197,1.7567,0.0129,0,1,0,0.80241,1
0.3936,3.9873,11.5813,2.5870,0.1059,0,1,0,0.26473,1
0.3499,3.8149,12.5867,-2.9869,0.1441,1,2,1,1.55448,1
0.4247,4.1555,12.4208,-1.4761,0.0013,0,1,1,0.89924,1
0.4628,4.4103,12.1548,0.3948,0.0140,0,1,0,0.25394,1
0.4679,4.3440,11.7551,-2.3995,0.0049,0,1,0,0.49476,1
0.4260,4.5161,11.6145,2.2269,0.0358,0,1,0,0.40608,3
0.4139,4.3135,13.0405,2.5049,0.0406,0,1,1,0.75096,1
0.4766,4.3841,11.9497,0.5262,0.0469,0,1,0,0.56880,1
0.4100,4.3074,11.7225,2.8929,0.0457,0,1,0,0.25094,3
0.4117,4.1683,11.6906,-2.5403,0.1152,0,1,0,0.14825,1
0.4630,4.9322,11.6642,-2.8706,0.0565,0,1,0,0.25849,1
0.4612,4.8673,12.1413,-2.8316,0.0766,0,1,0,0.54220,1
0.3451,3.8056,12.2879,-2.5592,0.0395,0,1,1,0.70023,0
0.4542,4.5746,12.8484,2.0282,0.0194,0,1,0,1.33704,1
0.3763,4.1367,11.7937,2.1629,0.0842,0,1,0,0.50946,1
0.4478,4.4805,12.8065,-1.3401,0.0290,0,1,1,1.42575,1
0.3741,3.9595,12.5747,2.7594,0.0439,0,1,0,1.33083,1
0.4275,4.4403,12.4940,1.4766,0.0495,0,1,0,0.61067,1
0.3583,3.8306,11.8926,-2.8399,0.0884,0,1,0,0.61725,3
0.4405,4.7978,11.9995,-2.5260,0.0555,0,1,0,0.49265,3
0.3689,4.0262,11.8299,2.1925,0.0305,0,1,0,0.43433,1
0.4409,4.7292,11.9025,2.6012,0.1025,0,1,0,0.42532,1
0.3552,3.8058,11.8514,-2.6528,0.0125,0,1,0,0.44160,1
0.3611,3.9028,11.8966,3.0613,0.0359,0,1,0,0.61339,3
0.4160,4.2558,11.7697,2.9245,0.0075,0,1,0,0.42266,3
0.3911,4.2308,11.7593,-3.0207,0.1275,0,1,0,0.18679,1
0.5149,5.5796,12.1366,-1.4268,0.0558,0,1,0,0.70042,1
0.4710,5.1238,13.0415,3.0430,0.0486,0,1,1,1.43457,1
0.4981,4.5710,12.2080,-1.7658,0.0345,0,2,0,0.28547,1
0.3372,3.6953,13.2835,-3.0865,0.0680,0,1,2,1.99530,1
0.4072,4.1755,12.0041,-2.0005,0.0003,0,0,2,0.32445,1
0.4250,4.2322,12.1681,-1.5050,0.0082,0,1,0,0.27193,1
0.4076,4.2277,12.1571,-2.2477,0.0198,0,1,1,0.62360,3
0.4334,4.5793,11.5700,2.8762,0.0635,0,1,0,0.32243,3
0.3648,3.9739,12.2956,-3.0560,0.1519,0,1,1,0.56574,1
0.4149,4.0909,12.1513,-2.5553,0.0299,0,1,0,0.65604,1
0.4524,4.7263,12.1915,-2.6844,0.0328,0,1,0,0.62809,3
0.4200,4.3967,11.5858,-2.0446,0.0673,0,1,0,0.23488,3
0.3988,4.4004,11.9856,2.0623,0.0180,0,1,0,0.35800,0
0.3374,3.7160,12.1144,2.8760,0.0559,0,1,0,0.76815,2
0.4759,4.7572,12.0529,1.4770,0.0168,0,1,0,0.35614,3
0.4419,4.5101,11.7746,2.4483,0.0020,0,1,0,0.48188,3
0.4196,4.1759,11.5982,-2.6334,0.0054,0,1,0,0.32428,3
0.4386,4.2412,12.1271,2.3980,0.0502,0,1,0,0.61599,1
0.4369,4.3076,11.9110,-2.0373,0.0251,0,1,0,0.65431,3
0.4210,4.5491,11.9196,2.2507,0.0187,0,1,0,0.46891,1
0.3968,4.2954,12.2894,-2.7673,0.0589,0,1,0,0.90030,3
0.4075,4.0606,11.8008,1.7784,0.0327,0,1,0,0.18488,3
0.4180,4.3270,11.8601,1.6609,0.0047,0,1,0,0.65720,1
0.3562,3.8472,12.2084,-2.4710,0.0324,1,1,0,0.31241,1
0.4856,5.2345,11.8904,2.1781,0.0745,0,1,0,0.59392,3
0.3600,3.7843,12.2441,-2.6019,0.0183,0,2,0,0.59120,1
0.4457,4.2600,12.4323,-2.2043,0.0325,0,1,1,1.17260,1
0.4510,4.4617,11.8843,1.3578,0.0104,0,1,0,0.46029,3
0.3704,3.8683,11.9609,2.4354,0.0541,0,1,0,0.33244,3
0.3518,3.8842,13.2810,2.7053,0.0968,1,1,1,1.56977,0
0.4482,4.7920,11.9558,2.7207,0.0003,0,1,0,0.32722,1
0.3966,3.9781,11.9091,1.5768,0.0098,0,1,0,0.40595,1
0.3723,3.9469,12.0478,2.7096,0.0403,0,1,1,0.65716,3
0.4166,4.1523,11.9104,-1.9513,0.0303,0,1,0,0.59467,3
0.4674,5.0887,11.6663,-2.2517,0.0090,0,1,0,0.31737,1
0.4805,4.5669,12.4687,0.1395,0.0159,0,1,0,1.17914,1
0.3529,3.8589,11.6043,-2.7408,0.0329,0,1,0,0.25763,1
0.5329,5.0961,12.0540,-1.3181,0.0226,0,1,0,0.44099,1
0.3913,4.0683,11.9102,-2.9360,0.0512,0,1,0,0.34607,3
0.4503,4.8444,11.9383,-2.5307,0.0952,0,1,0,0.63350,1
0.3741,4.0472,12.5482,-2.0060,0.0322,0,1,2,1.04032,1
0.3791,4.1712,11.9168,2.9272,0.1357,0,1,0,0.35235,3
0.5009,5.0157,12.1778,-3.0239,0.0038,0,1,0,0.59472,1
0.6217,5.9911,12.4146,-0.6579,0.0974,0,1,0,0.57711,1
0.4927,4.8180,11.8372,2.0874,0.0302,0,1,0,0.31110,1
0.4095,4.3362,12.8891,-2.1498,0.0264,0,1,1,1.59686,1
0.4793,5.2397,11.9036,1.3998,0.0763,0,1,0,0.61047,1
0.3748,4.1230,11.6381,2.3086,0.0421,0,1,0,0.26146,1
0.3551,3.7962,12.6755,2.5419,0.0495,0,1,1,1.22749,1
0.4489,4.2413,12.0086,-1.1251,0.0103,1,1,0,0.29350,1
0.4144,4.1341,11.8088,-0.7438,0.0076,0,1,0,0.24649,1
0.5292,5.6725,12.3900,1.8829,0.0072,0,1,0,0.72089,3
0.4332,4.4459,13.0632,2.1687,0.0178,0,1,1,0.59913,1
0.4715,4.4912,12.2153,-2.8501,0.0110,0,1,0,0.74439,1
0.4990,4.6598,11.9746,-0.7717,0.0230,0,1,0,0.64803,1
0.5344,4.9520,12.0178,-0.4482,0.0134,0,1,0,0.36146,1
0.3946,4.0309,11.8255,1.8231,0.0370,0,1,0,0.42115,1
0.3754,4.0106,12.0363,3.0274,0.0051,0,1,0,0.64049,1
0.3750,3.9822,13.0220,2.3817,0.0330,0,1,1,1.79096,1
0.3785,4.1188,12.1198,-2.9500,0.1062,0,0,1,0.34388,3
0.5177,4.9910,11.8432,-1.1406,0.0020,0,2,0,0.56928,3
0.4019,4.1122,11.9095,2.9381,0.0943,0,1,0,0.45470,1
0.3303,3.6406,12.5585,-3.1183,0.1649,0,1,0,0.84836,0
0.4153,4.2122,11.7067,-2.3944,0.0033,0,1,0,0.30082,3
0.3625,3.8461,11.7686,-2.1358,0.0448,0,1,0,0.16471,1
0.3869,4.1084,11.8369,-2.1302,0.0463,0,1,0,0.35422,3
0.4235,4.3230,11.7835,0.3046,0.0009,0,1,0,0.43248,1
