x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3957,4.2312,13.0984,2.5605,0.0344,1,1,0,1.42020,1
0.4066,4.1204,11.7894,-2.0235,0.0255,0,1,0,0.50842,3
0.3558,3.8066,12.2031,2.1701,0.0345,0,2,0,0.63706,1
0.3766,4.0544,12.4483,2.6259,0.1624,0,1,0,1.19715,1
0.4751,5.1920,12.1480,2.2386,0.0013,0,1,1,0.53166,1
0.4389,4.7163,11.7257,2.5106,0.0006,0,1,0,0.45760,1
0.3751,4.1402,11.6037,2.4640,0.0990,0,1,0,0.16549,2
0.4763,4.9173,12.1394,0.9610,0.0025,0,1,0,0.72570,1
0.4966,5.0524,12.5809,-1.1848,0.0371,0,1,1,1.15165,1
0.3762,4.0371,11.9275,2.7115,0.1277,0,1,0,0.63826,1
0.5108,5.4581,12.0610,2.4809,0.0048,0,1,0,0.44482,3
0.5286,4.8759,11.8316,0.4644,0.0142,0,1,0,0.20333,1
0.4178,4.4303,12.4829,2.9615,0.0562,0,1,1,1.20659,1
0.4237,4.3720,11.9875,-2.0604,0.0002,0,1,0,0.52457,1
0.4128,4.4404,11.7985,2.7678,0.0134,0,1,0,0.21727,1
0.4480,4.4181,12.7578,-0.8406,0.0172,0,1,0,1.21003,1
0.3464,3.7654,13.0429,2.7601,0.0458,0,1,1,1.58994,1
0.4806,5.0718,13.0736,-0.1175,0.0020,1,2,0,0.87893,1
0.4932,4.4805,12.0787,-1.5174,0.0011,1,1,0,0.57592,1
0.3934,3.9767,11.9310,2.7098,0.0377,0,1,0,0.26056,3
0.3871,4.1159,11.8821,-2.6891,0.0522,0,1,0,0.56026,3
0.3488,3.7791,11.8300,-2.4977,0.0316,0,1,0,0.50708,1
0.3804,4.1873,12.3082,-2.5284,0.0423,0,1,0,0.98276,3
0.4260,4.5159,11.6650,-1.6617,0.0187,0,1,0,0.18292,1
0.5036,5.0674,11.9357,-1.7772,0.0172,0,1,0,0.39215,3
0.3890,4.2926,13.1666,2.0230,0.0239,0,1,0,1.95691,0
0.3815,3.9227,12.0663,2.4481,0.0379,0,1,0,0.70081,3
0.3515,3.7580,12.7012,2.2547,0.0162,1,2,1,2.07766,1
0.3644,3.9988,13.1010,2.5569,0.0428,0,1,1,1.76065,1
0.4902,4.9078,12.1845,-1.4392,0.0028,0,1,0,0.69079,1
0.3925,4.1076,12.6601,-2.6668,0.0850,0,1,0,1.04136,1
0.5553,5.4926,11.8962,-0.9767,0.0394,0,1,0,0.30151,3
0.5251,5.6363,11.6798,-0.8808,0.0108,0,1,0,0.39755,1
0.3777,4.0764,12.9284,2.7325,0.0851,0,1,1,1.68577,1
0.4320,4.3832,12.5921,1.8582,0.0041,0,2,0,0.76848,1
0.3540,3.7598,12.3470,-2.6467,0.1721,0,1,0,0.99816,1
0.4751,5.1292,12.0882,2.2378,0.0187,0,1,0,0.74776,3
0.3888,4.1392,12.8952,2.1218,0.0258,0,1,2,1.66489,1
0.4988,5.4878,12.1442,-2.8882,0.0698,0,1,0,0.77242,1
0.3783,3.9197,11.8463,1.6608,0.0250,0,1,0,0.59503,1
0.3856,4.0011,11.7969,-2.7666,0.1247,0,1,0,0.54370,1
0.5198,5.4688,11.7597,2.3664,0.0586,0,1,0,0.21246,1
0.3644,4.0060,13.2179,2.2220,0.0261,0,1,1,1.51618,1
0.4268,4.3157,12.3888,-1.7587,0.0282,0,1,0,1.09798,1
0.4560,4.8911,11.9574,-1.7150,0.0286,0,1,0,0.30662,1
0.4770,4.8369,11.8653,1.8720,0.0379,0,1,0,0.23487,3
0.4289,4.3095,11.9716,2.3928,0.0485,0,1,0,0.49080,1
0.4246,4.2763,12.3081,1.2109,0.0079,0,1,0,0.90685,1
0.3862,3.9952,11.8801,3.0870,0.0391,0,1,0,0.44445,3
0.4287,4.3521,11.8469,2.2077,0.0618,0,1,0,0.25426,3
0.4014,4.0388,12.1645,-2.5453,0.0410,0,1,0,0.72967,1
0.5024,5.0043,11.9737,-0.2380,0.0180,0,1,0,0.27160,1
0.4008,4.1577,12.4505,3.0323,0.0478,0,1,0,1.35336,1
0.4433,4.5595,11.7585,-2.0585,0.0209,0,1,0,0.36306,3
0.4153,4.0871,11.9360,2.3225,0.0738,0,1,0,0.35400,1
0.4795,4.3614,11.5797,-2.7209,0.0035,0,1,0,0.28293,1
0.3757,4.1270,12.1490,-2.8671,0.0747,0,1,0,0.91107,3
0.4951,5.3699,11.9630,-3.0626,0.0281,0,1,0,0.69479,3
0.3560,3.8530,11.7001,-2.8462,0.0786,0,1,0,0.20687,3
0.4059,4.4008,12.1302,-2.4570,0.0178,0,1,0,0.73235,1
0.4760,5.2336,12.2953,2.2782,0.0608,0,1,2,1.35682,3
0.4898,4.6102,11.7140,-1.3088,0.0387,0,1,0,0.39439,3
0.4620,4.8241,11.6737,2.8462,0.0333,0,1,0,0.26841,3
0.5652,5.3335,11.6783,-0.9625,0.0615,0,1,0,0.23692,3
0.3681,4.0419,12.4000,-2.7797,0.0604,0,1,0,1.01749,3
0.4238,4.5095,12.1128,3.0658,0.0660,0,1,0,0.73212,1
0.4916,4.9007,12.0142,-3.0132,0.0030,0,1,1,0.50114,3
0.6022,5.8341,12.1683,-1.6443,0.0113,0,1,1,0.81984,1
0.4338,4.1829,11.8299,1.8716,0.0133,0,1,0,0.43509,3
0.4236,4.4850,11.9428,-2.9421,0.0800,0,1,0,0.34669,1
0.3495,3.8118,12.6278,-2.2436,0.0684,0,1,1,1.47438,1
0.4901,5.3424,11.7201,1.6544,0.0102,0,1,0,0.22510,1
0.4695,4.4391,11.8345,-1.2486,0.0123,0,1,0,0.35065,1
0.4030,4.2127,11.7918,-2.3869,0.0196,0,1,0,0.33648,3
0.4230,4.4870,12.4516,-2.4944,0.0995,0,1,0,1.21704,1
0.4275,4.4622,11.7323,1.4600,0.0316,0,1,0,0.26193,1
0.4092,4.0632,12.0275,2.8793,0.0005,0,1,0,0.60078,3
0.4613,4.4774,11.6799,1.1506,0.0073,0,1,0,0.17935,3
0.4610,4.6820,12.5526,1.6795,0.0299,0,1,0,1.40652,1
0.4779,5.2685,12.1814,1.3767,0.0040,0,1,0,0.68022,0
0.5751,5.3762,12.0303,1.1938,0.0162,0,1,0,0.47841,1
0.4195,4.2018,11.7101,-2.9437,0.0213,0,1,0,0.28786,3
0.5187,5.2403,11.8492,1.1162,0.0298,0,1,0,0.36689,3
0.5702,5.2159,11.7821,1.0121,0.0196,0,1,0,0.19826,1
0.5045,5.3124,12.4920,-1.9569,0.0247,0,1,1,1.11035,1
0.5324,5.6109,11.8644,-0.1085,0.0137,0,1,0,0.41292,1
0.4578,5.0084,11.8810,-1.4227,0.0662,0,1,0,0.44942,1
0.4366,4.5663,11.8354,2.2796,0.0277,0,1,0,0.36859,3
0.4227,4.4947,12.8543,-1.7357,0.0073,0,1,0,1.46387,1
0.5777,5.5588,11.8379,-1.5490,0.0217,0,1,0,0.23306,1
0.3460,3.8149,11.9419,2.2195,0.0934,0,1,0,0.33929,0
0.3502,3.7920,11.8131,1.9656,0.0573,0,1,0,0.63651,1
0.3968,4.0609,12.1960,-3.1136,0.0673,0,1,0,0.81578,1
0.4512,4.5897,11.8444,-2.2108,0.0083,0,1,1,0.37990,3
0.3989,4.3537,13.1129,-3.0516,0.0259,0,1,0,2.05270,1
0.4337,4.7689,12.8981,2.1714,0.0445,0,0,4,1.02077,1
0.5410,5.2515,11.9290,-0.3732,0.0012,0,1,0,0.21354,3
0.4402,4.6936,11.6687,1.6845,0.0064,0,1,0,0.21687,1
0.3694,3.9701,12.4505,-2.6981,0.1027,1,2,0,1.09508,1
0.4554,5.0034,12.0940,-2.5930,0.0553,0,1,0,0.34694,3
0.4188,4.4820,13.0964,2.8197,0.0519,0,1,0,1.64230,1
0.4568,4.7190,12.2197,2.1698,0.0283,0,1,0,0.79783,3
0.4114,4.2568,11.8334,2.3304,0.0627,0,1,0,0.32871,3
0.4034,4.0128,11.8037,-1.7695,0.0206,0,1,0,0.45678,3
0.4019,4.2546,12.2849,2.7311,0.0363,0,1,0,0.92898,3
0.5844,5.7442,11.9391,-0.9422,0.0187,0,1,0,0.24714,3
0.4799,5.1411,11.9491,2.5609,0.0381,0,1,0,0.44468,3
0.4382,4.2070,12.1249,1.5445,0.0286,0,1,0,0.49458,1
0.4576,4.6474,11.7608,2.8526,0.0080,0,1,0,0.29154,3
0.3834,4.2123,11.8612,2.5520,0.0712,0,1,0,0.52391,3
0.3449,3.7620,12.5827,2.6641,0.0316,0,1,1,1.32072,1
0.4303,4.5116,12.1010,-1.8669,0.0336,0,1,0,0.87845,3
0.5554,5.4068,12.1424,-0.9009,0.0488,0,1,0,0.47279,1
0.3846,4.1733,12.6990,-3.0118,0.0529,0,1,1,1.35122,1
0.4267,4.6692,12.6770,2.7289,0.0198,0,1,0,1.37109,1
0.5265,5.3531,12.0821,-0.4261,0.0152,0,1,0,0.56654,1
0.3888,4.1649,12.6200,2.4333,0.0177,0,1,0,1.44348,1
0.4358,4.6486,13.0088,1.9545,0.0097,0,1,2,0.86955,1
0.3808,4.1319,12.5551,3.0152,0.1170,0,1,1,1.19416,1
0.3435,3.7550,11.6582,2.7379,0.0678,0,1,0,0.27513,3
0.3561,3.8958,12.4960,2.8543,0.0295,0,1,0,1.38958,1
0.4777,4.7311,11.9276,1.6731,0.0462,0,0,0,0.00000,3
0.4310,4.6014,11.8831,1.9649,0.0090,0,1,1,0.48401,1
0.4090,4.0441,12.6132,-1.8901,0.0249,0,1,0,1.12203,1
0.4863,5.1272,12.2226,2.8063,0.0269,0,1,0,0.71602,3
0.4562,4.5209,12.3889,0.7832,0.0060,0,1,0,0.97220,1
0.5642,5.5167,11.7353,-1.4873,0.0229,0,1,0,0.39255,1
0.3835,4.0775,11.8294,-3.0831,0.1521,0,1,0,0.16724,1
0.4649,4.8704,12.3109,-2.9323,0.0115,0,1,0,0.58448,1
0.3834,3.9423,12.5624,-3.0464,0.0816,0,1,2,1.82189,1
0.3638,3.9196,11.8164,-2.9634,0.0258,0,1,0,0.51836,1
0.3527,3.8880,12.6272,3.0604,0.0822,0,1,0,1.40744,0
0.4778,4.8493,11.8709,1.0981,0.0354,0,1,0,0.44127,1
0.4845,5.2463,12.1304,-2.5676,0.0329,0,1,0,0.37296,3
0.3729,4.1155,11.6877,-2.8349,0.1008,0,1,0,0.41615,2
0.4848,4.7688,11.7648,0.8516,0.0004,0,1,0,0.27842,3
0.4368,4.4051,12.0421,-2.0617,0.0155,0,1,0,0.69356,3
0.4686,4.9397,11.6260,-2.2032,0.0440,0,1,0,0.29400,3
0.4422,4.8558,12.5795,-2.5617,0.0432,0,1,1,1.04504,1
0.3508,3.8505,12.9531,2.9692,0.0251,0,1,1,1.78362,1
0.4862,5.3686,12.2076,3.0166,0.0006,0,1,0,0.40431,0
0.3324,3.6295,12.0109,2.5951,0.0487,0,1,0,0.67817,1
0.4274,4.3857,12.0227,-1.6986,0.0033,0,0,0,0.00000,1
0.4144,4.4694,12.6814,-2.9629,0.0619,0,1,0,1.32825,1
0.3463,3.7594,11.7509,2.6993,0.1013,0,1,0,0.23319,3
0.3407,3.7470,11.7392,-3.1396,0.0656,0,1,0,0.15938,3
0.4149,4.2090,12.7065,2.5844,0.0507,0,1,1,1.14894,1
0.4327,4.6698,12.7773,2.0818,0.0007,0,1,1,1.52111,1
0.4041,4.4127,13.2826,-3.0246,0.0692,0,1,1,2.10062,1
0.4488,4.7941,11.8793,-1.7154,0.0143,0,1,0,0.31322,1
0.3900,3.9837,12.3512,3.0444,0.0005,0,1,0,1.15780,1
0.3702,3.8877,12.0276,-2.7734,0.1194,0,1,0,0.86332,1
0.4741,5.0799,12.9610,-2.0353,0.0451,0,1,2,1.60906,1
0.3775,4.0361,11.5514,3.0716,0.0119,0,1,0,0.14738,1
0.5057,4.9130,12.6171,-1.0105,0.0033,1,1,2,1.62203,1
0.3933,4.1669,11.5577,-3.0009,0.0759,0,1,0,0.22501,3
0.4846,4.9066,12.3014,2.0756,0.0145,0,1,0,0.22990,1
0.3995,4.3509,11.7929,2.8293,0.1333,0,1,0,0.33159,1
0.3883,4.0197,11.9651,-3.0480,0.0616,0,1,0,0.43180,3
0.4362,4.5432,11.9799,-2.6863,0.0893,0,1,0,0.50075,1
0.3334,3.6765,12.7880,-2.9640,0.0304,1,2,0,1.35387,0
0.5054,4.6812,11.6833,-0.7858,0.0562,0,1,0,0.17771,3
0.4122,4.1030,12.8010,-2.9022,0.0033,0,1,1,1.45783,1
0.4674,4.9998,11.8856,1.9952,0.0227,0,1,0,0.21821,3
0.4596,4.3330,12.3486,0.4053,0.0170,0,1,1,0.84208,1
0.4609,4.7840,12.1174,2.4340,0.0591,0,1,1,0.91683,1
0.3764,3.9208,11.8202,2.3954,0.1248,0,1,0,0.27195,3
0.4540,4.3926,11.8142,-0.1308,0.0097,0,1,0,0.32273,1
0.4854,5.2809,12.0489,-2.3412,0.0510,0,1,0,0.70761,3
0.3676,3.9806,12.6018,2.6513,0.0367,0,1,1,1.06774,1
0.4508,4.5397,11.9158,1.3228,0.0251,0,1,0,0.68087,1
0.4677,4.8217,11.7888,1.3689,0.0269,0,1,0,0.34688,1
0.4349,4.3705,12.2780,1.9361,0.0091,0,1,1,0.64805,1
0.5458,5.3554,12.1321,-2.9733,0.0029,0,1,0,0.73270,1
0.3849,4.1932,11.6470,2.2670,0.0375,0,1,0,0.26269,1
0.3581,3.8016,11.9383,-2.6346,0.0159,0,1,0,0.51586,1
0.4226,4.2806,11.8702,3.0012,0.0015,0,1,0,0.29333,3
0.4494,4.7542,12.5597,2.1713,0.0538,0,1,0,1.24411,1
0.3462,3.7755,12.1027,-2.6588,0.0247,0,1,0,0.62046,1
0.4709,4.4076,11.8176,1.1910,0.0028,0,1,0,0.34945,1
0.5237,5.6027,11.9063,1.0541,0.0262,0,1,0,0.60574,1
0.4166,4.1550,12.1457,2.6432,0.0351,0,1,0,0.56573,1
0.5006,5.2611,11.8045,0.1320,0.0007,0,1,0,0.38383,1
0.4255,4.6521,11.8040,2.6766,0.0377,0,1,0,0.32918,3
0.3813,3.9822,12.9748,3.0740,0.0413,0,1,1,1.77465,1
0.4778,4.7567,12.1643,2.2142,0.0452,0,1,0,0.73512,1
0.4177,4.3980,11.9505,-2.7293,0.0607,0,1,0,0.61794,3
0.4338,4.4156,11.7576,1.5460,0.0250,0,1,0,0.49555,1
0.4217,4.1072,11.6039,0.4939,0.0059,0,1,0,0.16000,1
0.4499,4.6634,12.1802,2.1147,0.0054,0,1,0,0.32390,3
0.3687,3.9202,12.5569,3.1304,0.0448,0,1,1,1.34665,1
0.4732,4.7930,12.1046,2.7272,0.0440,0,1,0,0.35617,1
0.3631,3.8313,12.2829,2.4060,0.0722,0,1,0,0.85674,3
0.3772,4.1467,11.9319,2.4209,0.0474,0,1,0,0.50427,1
0.3965,4.0306,11.8728,-1.7440,0.0260,0,1,0,0.46126,1
0.3953,4.3152,11.9781,-2.0305,0.0554,0,1,0,0.50629,1
0.3956,4.2436,12.7216,2.9493,0.0452,0,1,0,1.31440,1
0.3958,4.1650,12.2012,-2.3062,0.0872,0,1,0,0.71751,3
0.4083,4.2847,11.9719,2.2013,0.0550,0,1,0,0.45986,3
0.3853,4.2315,12.2834,-2.8638,0.0619,0,1,1,0.99335,3
0.4723,4.5106,11.7012,-0.7724,0.0664,0,0,0,0.00000,1
0.4087,4.1987,11.8345,-2.7577,0.0186,0,1,0,0.26815,3
0.3772,4.1126,12.1081,-3.1140,0.1104,0,1,0,0.46895,3
0.4258,4.4906,12.8028,-3.0031,0.0070,0,1,3,0.78032,1
0.4364,4.5841,11.8513,-3.0282,0.0960,0,1,0,0.59450,1
0.4502,4.7295,12.1949,2.7108,0.0502,0,1,0,0.87423,1
0.4491,4.2893,12.0936,1.6662,0.0110,0,1,0,0.69142,1
0.4169,4.2370,12.0202,-2.7332,0.0362,0,1,0,0.23266,3
0.3425,3.7255,12.3672,-2.8527,0.0532,0,1,0,0.69887,3
0.4154,4.4161,12.6025,-3.0141,0.0766,0,1,0,1.29896,1
0.3558,3.9163,12.0796,-2.4662,0.0264,0,1,0,0.74701,1
0.3902,4.1832,11.9646,2.7763,0.1489,0,1,0,0.40376,1
0.3584,3.9466,13.3029,3.0837,0.0291,0,1,1,1.92589,0
0.5442,5.4777,11.9582,-1.0658,0.0362,0,1,0,0.14597,3
0.5101,5.4651,12.5350,2.9175,0.0012,0,0,1,0.54247,1
0.4418,4.3235,11.8939,2.9794,0.0174,0,1,0,0.18715,1
0.4723,4.3793,12.3774,1.8349,0.0013,0,1,0,0.57537,1
0.4563,4.4418,12.5060,-1.5507,0.0024,0,1,1,0.38338,1
0.3766,4.0617,13.2777,2.7953,0.0674,0,1,1,2.02497,1
0.4022,4.3834,11.8773,-2.6426,0.0313,0,1,0,0.48204,3
0.4249,4.1469,12.1061,-3.0873,0.0199,0,1,0,0.76073,1
0.5442,5.2254,12.2533,0.3218,0.0222,0,1,1,1.05855,1
0.4519,4.7308,12.0202,-2.8195,0.0281,0,1,0,0.29345,3
0.4651,4.5116,12.5646,1.1522,0.0025,0,1,0,1.14699,1
0.4192,4.5872,11.8489,2.6972,0.0103,0,1,0,0.15453,1
0.4226,4.3532,12.1491,1.8482,0.0196,0,1,0,0.58617,3
0.3594,3.8520,12.1642,-2.5703,0.1563,0,1,0,0.72507,1
0.4001,4.2360,12.2104,-3.0865,0.0726,0,1,0,0.67954,1
0.3584,3.9422,13.1318,-2.7690,0.0355,0,1,3,1.66228,1
0.4200,4.3208,12.2583,-2.7793,0.0249,0,1,0,0.86335,1
0.4119,4.2187,12.0700,-2.8769,0.0449,0,2,0,0.47171,3
0.4946,4.8109,12.7057,0.4633,0.0055,0,1,0,0.47547,1
0.4166,4.1063,12.5490,-2.1370,0.0231,0,1,0,0.22449,1
0.4280,4.4561,12.2472,-2.5933,0.0603,0,1,0,0.84865,1
0.3798,4.1147,12.3165,2.7165,0.0467,0,1,0,1.07902,3
0.3906,4.0338,12.7012,-2.4289,0.0216,0,1,0,1.01548,1
0.4172,4.5144,12.7689,-2.3766,0.0677,0,1,0,1.24011,1
0.3942,4.3215,12.6595,2.9238,0.0228,0,1,1,1.27879,1
0.4420,4.5299,12.0887,1.3116,0.0072,0,1,0,0.57397,1
0.3433,3.7370,11.5365,-2.7941,0.0547,0,1,0,0.24749,1
0.4928,5.1749,12.1717,-2.7396,0.0524,0,1,0,0.43190,1
0.4691,4.5014,12.4270,-2.7062,0.0078,0,1,1,0.68417,1
0.4648,4.4599,12.1487,-0.1010,0.0227,0,1,0,0.69433,1
0.3747,4.1075,13.2477,2.8438,0.0784,0,1,1,2.25800,1
0.4452,4.3644,12.3439,-2.5119,0.0312,0,1,1,1.01441,1
0.4519,4.5654,11.8476,1.6823,0.0015,0,1,0,0.43422,3
0.4124,4.0706,12.4583,2.4146,0.0313,0,1,0,1.15986,1
0.4082,4.3302,11.9458,1.9449,0.0259,0,1,0,0.34132,1
0.4396,4.5119,12.1911,2.6065,0.0301,0,1,2,0.97576,3
0.3735,4.0062,11.9533,-2.5929,0.0979,0,1,0,0.68906,3
0.3884,4.1152,13.0606,-1.8486,0.0167,0,2,1,1.49206,1
0.4864,5.2285,12.2990,1.7895,0.0102,0,1,0,0.66462,3
0.3909,3.9952,12.2676,2.4911,0.0201,0,1,0,0.81165,1
0.3564,3.8626,12.0578,-2.8238,0.0164,0,1,0,0.76166,1
0.4212,4.2100,12.1516,2.2452,0.0498,0,1,0,0.71253,1
0.5177,4.7274,11.6746,0.7607,0.0180,0,1,0,0.29065,1
0.4080,4.0898,11.5766,-1.8269,0.0033,0,1,0,0.34121,1
0.3980,4.2517,11.9554,-3.0564,0.0792,0,1,0,0.55943,3
0.4586,4.6698,11.9174,-1.1200,0.0584,0,1,0,0.22857,1
0.5695,5.3466,12.2282,-0.1595,0.0599,0,1,0,0.51945,1
0.4660,4.5202,11.9228,-1.2763,0.0437,0,1,0,0.49709,3
0.4173,4.0778,11.9316,-0.4663,0.0105,0,1,0,0.31325,1
0.5153,4.6659,11.9071,1.0307,0.0220,0,1,0,0.32586,1
0.4093,4.3022,12.7364,-2.6959,0.0386,0,1,1,1.26593,1
0.5177,5.5581,11.7932,-1.9232,0.0274,0,1,0,0.41821,3
0.4351,4.3180,12.5650,2.2399,0.0297,0,1,0,1.31512,1
0.3921,4.0030,12.1632,2.7329,0.0148,0,1,1,0.61092,3
0.4110,4.0744,12.0111,-1.5230,0.0160,0,1,0,0.50485,1
0.3526,3.8806,13.0148,-2.7608,0.0339,0,1,1,1.96476,1
0.4289,4.2946,11.6906,2.5000,0.0323,0,1,0,0.28886,3
0.4328,4.7419,12.1173,-2.9959,0.0648,0,1,0,0.68640,3
0.4087,4.0611,11.7881,0.8235,0.0006,0,1,0,0.30896,1
0.4593,4.8766,11.7276,1.6846,0.0072,0,1,0,0.27122,1
0.5373,5.1977,11.8659,-0.2475,0.0140,0,1,0,0.32914,3
0.4110,4.3826,12.2132,-2.6605,0.0646,0,1,0,0.50162,3
0.5055,4.7809,11.8713,-0.0049,0.0231,0,1,0,0.35147,1
0.4822,5.1099,11.9975,1.8773,0.0705,0,1,0,0.33231,3
0.4367,4.7026,11.8169,2.2815,0.0378,0,1,0,0.49427,3
0.5119,4.6363,11.7581,-1.1922,0.0064,0,1,0,0.15067,1
0.4586,5.0321,13.2786,-2.4864,0.0763,0,1,0,1.95300,1
0.3998,4.0825,11.7288,-2.4885,0.0379,0,1,0,0.42669,3
0.4265,4.2137,11.8203,2.4370,0.0302,0,1,0,0.21569,3
0.3714,3.9723,11.7969,-1.8357,0.0704,0,1,0,0.24988,1
0.4196,4.3146,11.8407,1.4220,0.0262,0,1,0,0.26654,1
0.3514,3.8214,13.3487,3.0709,0.0553,0,1,1,2.30088,1
0.3653,3.8154,12.4991,2.6003,0.0114,0,1,1,0.94352,1
0.4776,5.1780,13.0293,1.6399,0.0306,0,1,1,1.63663,1
0.3862,3.9432,12.2118,2.0829,0.0323,0,1,1,0.74700,1
0.4287,4.2016,11.7359,-2.9010,0.0323,0,1,0,0.29933,1
0.5003,5.4622,11.8076,-2.2496,0.0314,0,1,0,0.52655,3
0.4639,4.3574,11.9305,-2.1547,0.0027,0,1,0,0.17949,1
0.3639,3.9422,11.9717,2.1979,0.0408,0,1,0,0.62259,1
0.4024,4.0119,12.1948,1.5522,0.0001,0,1,0,1.03486,1
0.4432,4.4029,11.7836,1.2336,0.0536,0,1,0,0.44179,1
0.4216,4.3626,12.3648,-2.3021,0.0449,0,1,0,0.94513,1
0.4356,4.4778,11.9824,-2.6630,0.0847,0,1,0,0.39432,1
0.3999,4.3343,12.6556,2.6128,0.0850,0,1,0,1.44859,1
0.3433,3.7869,11.8970,-3.0238,0.0567,0,1,0,0.62046,2
0.3858,4.1019,12.9495,-2.7424,0.0389,0,1,0,1.75336,1
0.3702,3.8940,11.9580,-2.4856,0.0850,0,1,0,0.21450,3
0.5102,5.1963,11.7523,-0.4857,0.0168,0,1,0,0.37435,1
0.4093,4.3383,12.9249,-2.0086,0.0102,0,1,1,1.66004,1
0.4264,4.4761,12.4554,2.3473,0.0062,0,1,0,1.20269,1
0.4703,5.0239,11.9249,-1.4168,0.0320,0,1,0,0.46259,1
0.4719,4.5645,12.0435,-0.8773,0.0317,0,1,0,0.33802,1
0.4562,4.6324,12.0081,-2.2919,0.0218,0,1,0,0.51904,3
0.3838,4.0083,11.6971,-2.5879,0.0224,0,1,0,0.25010,3
0.3664,3.8249,12.0159,3.0334,0.1387,0,1,0,0.37611,1
0.4055,4.3565,11.6379,2.3168,0.0409,0,0,0,0.00000,3
0.4843,4.8723,11.8091,-1.5722,0.0250,0,1,0,0.20387,3
0.4715,4.8495,11.7833,3.0434,0.0011,0,1,0,0.50839,3
0.3777,4.1153,11.9955,3.0092,0.0361,0,1,0,0.63537,3
0.4802,5.1037,12.4800,2.9368,0.0136,0,1,0,1.19522,1
0.4776,4.9804,11.8328,2.9640,0.0157,0,1,0,0.45098,3
0.3724,4.0764,12.8855,2.8281,0.0871,0,1,0,0.75260,1
0.4035,4.4440,12.9238,-2.3091,0.0060,0,2,0,1.16273,0
0.4024,4.0372,11.6633,-3.0520,0.0396,0,1,0,0.26670,3
0.3751,3.9223,12.9955,-1.9522,0.0358,0,2,1,1.66136,1
0.4484,4.4326,11.6252,0.6777,0.0189,0,1,0,0.30296,1
0.3547,3.7799,12.0565,-2.4208,0.0158,0,1,0,0.54568,1
0.4168,4.5044,12.5807,-2.5704,0.0538,0,1,0,1.36174,1
0.4634,4.6471,11.8064,-2.3135,0.0446,0,1,0,0.20068,1
0.3923,4.2199,12.0523,-2.9689,0.0741,0,1,0,0.58829,3
0.4449,4.5808,11.9658,1.3615,0.0252,0,1,0,0.49807,1
0.5000,4.5515,12.2556,1.1646,0.0327,0,1,2,1.07976,1
0.4842,4.8937,12.0662,2.4344,0.0363,0,1,0,0.35375,1
0.4445,4.8118,11.6469,-2.3529,0.0065,0,1,0,0.15402,1
0.5061,5.4402,11.9403,-1.6185,0.0360,0,1,0,0.17515,3
0.3758,4.0083,11.6920,2.9452,0.0101,0,1,0,0.33443,1
0.3579,3.8333,12.2072,-2.3336,0.1215,0,1,0,0.84761,3
0.4437,4.4724,11.8893,-1.0299,0.0140,0,0,2,0.28784,1
0.4530,4.4684,12.0129,-3.0888,0.0072,0,1,0,0.67642,3
0.4100,4.1806,12.8859,2.7961,0.0263,0,1,1,1.53975,1
0.4155,4.1638,12.3437,-3.0039,0.0080,0,1,0,1.02058,1
0.3691,3.9095,11.9459,2.8834,0.1456,0,1,0,0.59975,1
0.5203,5.1531,11.8379,-0.6377,0.0184,0,1,0,0.20018,3
0.4904,5.3169,13.0820,1.1861,0.0169,0,1,0,1.61912,1
0.3668,3.8235,12.0598,2.9439,0.0440,0,1,1,0.74497,3
0.4128,4.3624,11.8456,1.6735,0.0016,0,1,0,0.25055,1
0.5072,5.3868,12.0184,1.4360,0.0277,0,1,0,0.30219,3
0.4373,4.6040,11.7783,1.1890,0.0128,0,1,0,0.40465,1
0.4725,5.0105,12.7627,-2.1046,0.0246,0,1,0,1.46512,1
0.4394,4.8382,11.8297,-2.9144,0.0565,0,1,0,0.23930,2
0.4020,4.2801,12.0872,2.0327,0.0223,0,1,0,0.24223,1
0.4567,4.6227,12.1170,-1.3451,0.0353,0,1,0,0.62571,1
0.3773,4.1145,12.6888,-2.8521,0.0843,0,1,1,1.33844,1
0.4179,4.4668,11.7796,-2.9899,0.0963,0,1,0,0.48298,1
0.4519,4.8997,11.7889,-2.9661,0.0430,0,1,0,0.32807,3
0.4483,4.5799,11.8912,-2.5325,0.0298,0,1,0,0.34862,3
0.4052,4.0708,11.8678,1.2104,0.0093,0,1,0,0.24451,1
0.4124,4.3787,12.0231,2.4584,0.1203,0,1,0,0.44849,1
0.3710,3.9184,11.7107,1.7827,0.0447,0,1,0,0.45756,1
0.5212,5.3015,12.0714,-1.8938,0.0255,0,1,0,0.41810,3
0.3944,4.0140,11.7760,2.0197,0.0103,0,1,0,0.18447,1
0.5096,4.9632,11.9857,2.3382,0.0159,0,1,0,0.31576,1
0.4175,4.3273,11.7986,-2.0349,0.0011,0,1,0,0.17933,1
0.3860,4.0998,11.8987,-2.3612,0.0538,0,1,0,0.16542,3
0.4630,4.9606,12.9726,2.3437,0.0484,0,1,0,1.53745,1
0.3350,3.6991,12.4233,2.5675,0.0447,0,1,2,1.18460,0
0.4492,4.4324,12.3872,-2.7834,0.0038,0,1,0,0.98068,1
0.4055,4.4345,11.8921,2.7227,0.0383,0,1,0,0.26443,3
0.5098,5.2585,12.1711,0.3389,0.0166,0,1,0,0.75289,1
