x,Q2,W,miss_mass,phih,pt2,t,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4648,4.8999,2.5538,12.1158,-1.1829,0.0005,-1.0444,0,1,0,0.21247,1
0.4603,4.4022,2.4579,11.9307,-0.5904,0.0147,-0.8752,0,1,0,0.53575,1
0.4087,4.0883,2.6066,11.7976,-1.5140,0.0139,-0.6523,0,1,0,0.41305,1
0.3660,3.8307,2.7414,11.9477,2.5749,0.0080,-0.6771,0,1,0,0.58142,1
0.4415,4.3456,2.5252,12.4110,-0.1110,0.0091,-1.2649,0,0,0,0.00000,1
0.4797,4.6967,2.4445,11.8158,-0.8139,0.0150,-0.8087,0,1,0,0.25028,3
0.4445,4.7590,2.6132,12.4543,-3.0786,0.0504,-1.3789,0,1,0,1.19750,1
0.4415,4.2348,2.4975,12.7578,2.5167,0.0212,-1.6128,0,1,1,1.37202,1
0.3459,3.7038,2.8079,11.7066,-2.9415,0.0507,-0.5189,0,1,0,0.29131,2
0.3619,3.9891,2.8129,13.0364,-2.3417,0.0153,-1.5213,0,1,1,1.65185,0
0.3572,3.7802,2.7717,11.9079,-3.1082,0.0566,-0.6915,0,1,0,0.63089,3
0.3908,4.0427,2.6798,11.8605,-2.3955,0.0131,-0.6677,0,1,0,0.20983,3
0.5106,4.9580,2.3734,11.7755,1.1582,0.0146,-0.8304,0,1,0,0.43955,3
0.4091,4.0644,2.5981,11.9332,-2.3742,0.0425,-0.8023,0,1,0,0.44473,3
0.3943,4.0235,2.6571,12.4663,-2.2471,0.0221,-1.1828,0,1,0,1.33803,1
0.6465,5.8844,2.0242,12.0195,0.3328,0.0980,-1.5520,0,1,0,0.26363,1
0.5310,5.3821,2.3738,12.1531,0.8541,0.0002,-1.2598,0,1,1,0.66467,1
0.6236,5.7983,2.0927,11.7159,0.3456,0.0593,-1.0500,0,1,0,0.24328,3
0.4056,4.0286,2.6048,12.6849,-2.7311,0.0354,-1.4319,0,1,1,0.95463,1
0.4862,5.1709,2.5188,12.4675,2.4984,0.0622,-1.5503,0,1,0,1.02891,1
0.3918,4.1437,2.7040,12.0899,2.6109,0.0463,-0.8975,0,1,0,0.59890,3
0.5583,5.4473,2.2783,12.0348,0.3343,0.0150,-1.2202,0,1,0,0.34480,1
0.3747,3.9557,2.7353,11.8891,-2.3751,0.1102,-0.7810,0,1,0,0.52854,3
0.3745,4.0141,2.7542,11.7851,-2.7285,0.0534,-0.6289,0,1,0,0.39421,3
0.4760,4.8666,2.4977,12.2925,-0.9561,0.0165,-1.2694,0,2,0,0.86070,1
0.3971,4.0047,2.6385,12.9380,1.6907,0.0041,-1.5695,0,1,3,1.45402,1
0.4622,4.2916,2.4235,11.9319,-1.1870,0.0353,-0.9076,0,1,0,0.19383,1
0.4271,4.2742,2.5716,11.7885,-2.5275,0.0331,-0.7039,0,1,0,0.26171,3
0.3973,4.1054,2.6659,11.6489,-2.6633,0.0265,-0.5290,0,1,0,0.15968,3
0.4943,4.5776,2.3587,11.9674,1.2129,0.0100,-0.9809,0,1,0,0.30081,1
0.3904,4.0964,2.6977,12.8258,2.8236,0.0588,-1.5357,0,1,0,1.51529,1
0.3662,3.8834,2.7572,11.6686,2.1226,0.0674,-0.5443,0,1,0,0.43320,1
0.4029,4.3420,2.7045,12.3230,2.1617,0.0452,-1.1216,0,1,1,0.92977,3
0.4313,4.6404,2.6458,13.2504,-3.0387,0.0136,-2.0371,0,2,1,1.69751,1
0.4997,5.0721,2.4409,12.3586,-3.1078,0.0174,-1.4117,0,1,0,0.18888,1
0.4356,4.6986,2.6399,11.7383,1.1575,0.0001,-0.6363,0,1,0,0.27092,1
0.3475,3.7578,2.8172,12.0037,-2.5294,0.1274,-0.8320,0,1,0,0.71851,3
0.3626,3.8670,2.7711,11.5391,2.9936,0.0669,-0.4436,0,1,0,0.26291,3
0.4347,4.7408,2.6543,11.6216,-2.5212,0.0174,-0.5557,0,1,0,0.33673,3
0.4518,4.4478,2.5054,12.0263,-0.4401,0.0173,-0.9483,0,1,0,0.24358,1
0.4351,4.7261,2.6490,11.8421,2.3831,0.0368,-0.7722,0,1,0,0.41795,3
0.4051,4.0462,2.6118,11.9785,-1.7426,0.0350,-0.8216,0,1,0,0.72748,3
0.5130,5.5154,2.4731,11.6904,-2.8843,0.0701,-0.8210,0,1,0,0.29524,1
0.3580,3.8073,2.7766,11.8838,2.8772,0.1250,-0.7615,0,1,0,0.35947,1
0.4520,4.2518,2.4565,12.1503,2.0670,0.0356,-1.0891,0,1,0,0.69968,1
0.4728,5.1948,2.5832,11.5686,-2.6353,0.0437,-0.6001,0,1,0,0.18939,3
0.4702,4.7891,2.5053,12.9626,-1.0589,0.0361,-1.9673,1,2,0,1.23712,1
0.4135,4.3882,2.6653,13.2321,2.7445,0.0214,-1.9456,0,1,1,2.14051,1
0.4486,4.5732,2.5500,11.8181,-0.2266,0.0002,-0.7302,0,1,0,0.41387,1
0.5617,5.0994,2.2044,11.9395,0.7811,0.0069,-1.1056,0,1,0,0.34977,1
0.3755,3.8895,2.7110,11.8435,2.4938,0.0238,-0.6381,0,1,0,0.26510,3
0.4999,4.9935,2.4241,12.4399,-2.8968,0.0184,-1.4990,0,1,0,1.01019,1
0.4254,4.1304,2.5416,12.0650,1.9843,0.0071,-0.9046,0,1,0,0.66030,1
0.4037,4.1417,2.6452,12.2236,2.3288,0.0777,-1.0841,0,1,0,0.81011,1
0.3443,3.7426,2.8297,13.3423,-2.3202,0.0198,-1.6922,0,0,1,0.63772,1
0.4981,4.5230,2.3321,12.1118,-1.1682,0.0438,-1.1844,0,1,0,0.38308,1
0.4418,4.6480,2.5987,11.5914,1.3010,0.0251,-0.5493,0,1,0,0.34725,1
0.4090,4.1145,2.6124,11.7723,-2.2882,0.0242,-0.6453,0,1,0,0.38562,3
0.5121,5.5410,2.4816,12.5153,1.5916,0.0269,-1.6390,0,1,1,0.99834,1
0.3684,4.0101,2.7848,12.1946,-2.6335,0.1196,-1.0203,0,1,0,0.94863,3
0.5761,5.3120,2.1883,12.1208,0.2143,0.0682,-1.4435,0,1,0,0.74145,1
0.4746,4.3944,2.3969,12.0388,-0.2696,0.0094,-1.0028,0,1,0,0.40724,1
0.4253,4.6917,2.6870,12.8163,-2.5563,0.0922,-1.7213,0,1,0,1.48866,0
0.4665,5.1083,2.5928,11.7321,-2.5334,0.0147,-0.7062,0,1,0,0.14531,3
0.3857,4.2537,2.7670,11.9149,-2.2286,0.0917,-0.8005,0,1,0,0.40148,2
0.4093,4.1362,2.6170,12.4670,-2.2884,0.0103,-1.2143,0,1,1,0.87068,1
0.3476,3.7262,2.8060,11.9682,2.1356,0.0283,-0.6790,0,1,0,0.49769,1
0.4423,4.4573,2.5498,11.9061,-1.2153,0.0378,-0.8446,0,1,0,0.38151,1
0.4363,4.8146,2.6649,11.6588,-3.0433,0.1374,-0.7366,0,1,0,0.26170,0
0.4081,4.2243,2.6473,11.9313,-2.0778,0.0274,-0.7793,0,1,0,0.38815,3
0.4167,4.2112,2.6029,11.7084,1.4876,0.0206,-0.6018,0,1,0,0.21591,1
0.3984,4.2496,2.7012,12.1493,-2.3460,0.0491,-0.9672,0,1,0,0.73454,3
0.3659,3.8447,2.7466,11.9648,1.9890,0.0190,-0.7037,0,2,0,0.57281,1
0.5014,4.5499,2.3250,12.1384,-0.2686,0.0053,-1.1646,0,1,0,0.57340,1
0.5007,5.1953,2.4621,12.1685,-2.0476,0.0039,-1.1978,0,1,0,0.65593,3
0.4102,4.3817,2.6798,12.0381,2.3593,0.0045,-0.8438,0,1,0,0.50012,1
0.3683,4.0626,2.8016,12.4118,-2.7088,0.1199,-1.1959,0,0,2,0.27126,2
0.4825,5.1580,2.5321,11.8243,1.7052,0.0016,-0.8080,0,1,0,0.48202,1
0.4478,4.2564,2.4755,11.7423,-0.5837,0.0038,-0.6640,0,1,0,0.22387,3
0.3863,4.0715,2.7108,12.5551,-2.8874,0.0957,-1.3420,0,1,0,1.34738,1
0.4085,4.2144,2.6427,11.9727,-1.7428,0.0010,-0.7800,0,1,0,0.58288,1
0.4034,4.2740,2.6837,12.3312,-1.9897,0.0213,-1.0958,0,0,3,0.69105,1
0.4601,4.3212,2.4393,11.8026,-0.9083,0.0584,-0.8125,0,1,0,0.15841,1
0.4378,4.2169,2.5091,11.8611,2.9788,0.0258,-0.7784,0,1,0,0.21101,1
0.4344,4.3133,2.5487,12.0624,-0.5730,0.0056,-0.9231,0,1,0,0.57659,1
0.3446,3.7102,2.8170,11.8550,-2.7431,0.0841,-0.6626,0,1,0,0.53421,3
0.4640,4.9506,2.5689,12.0056,2.1012,0.0794,-1.0431,0,1,0,0.75862,3
0.4126,4.2922,2.6440,12.4912,2.9139,0.0638,-1.3272,1,1,0,0.79934,1
0.4498,4.6479,2.5623,12.3643,1.4651,0.0172,-1.2607,0,2,0,0.47293,1
0.4187,4.5743,2.6892,12.1627,-2.9560,0.0274,-1.0028,0,1,0,0.81885,3
0.5120,5.0314,2.3824,11.7669,2.2501,0.0062,-0.8139,0,1,0,0.30928,1
0.4858,4.9832,2.4808,11.9843,1.7632,0.0455,-1.0289,0,1,0,0.56977,3
0.5228,4.8830,2.3103,11.7162,-0.5630,0.0015,-0.7749,0,1,0,0.25560,3
0.3964,4.0939,2.6671,11.6365,-2.2896,0.0950,-0.6008,0,1,0,0.25073,3
0.4657,4.9909,2.5703,11.9261,1.7990,0.0791,-0.9701,0,1,0,0.36898,3
0.4119,4.1293,2.6030,11.6209,-2.4689,0.0153,-0.5154,0,1,0,0.39288,3
0.3620,3.8637,2.7729,12.1471,2.1093,0.0583,-0.8841,0,1,0,0.87679,1
0.4995,4.6675,2.3572,12.6301,0.8512,0.0233,-1.7066,0,1,1,1.22058,1
0.3882,4.2481,2.7525,12.4885,-2.8174,0.0223,-1.1825,0,1,0,1.15800,3
0.4685,4.7567,2.5055,11.9080,0.8878,0.0244,-0.8863,0,1,0,0.53092,1
0.3869,4.1893,2.7422,11.9836,-2.6066,0.0746,-0.8366,0,1,0,0.66064,3
0.4200,4.2097,2.5874,12.2500,-2.5504,0.0599,-1.1277,0,1,0,0.46945,1
0.3807,4.1069,2.7497,11.8728,-2.2143,0.0145,-0.6594,0,1,0,0.27930,1
0.5048,4.9991,2.4050,12.0327,-2.3796,0.0213,-1.0910,0,1,0,0.77186,1
0.3902,4.3026,2.7577,12.2129,-2.4711,0.0748,-1.0332,0,1,1,0.77830,2
0.5508,5.3831,2.2957,12.1805,1.9342,0.0157,-1.3670,0,1,0,0.29487,1
0.5888,5.9434,2.2429,11.9617,-0.6244,0.0321,-1.2383,0,1,0,0.45140,3
0.3898,4.2600,2.7475,11.8669,1.8521,0.0567,-0.7264,0,1,0,0.54276,1
0.3674,4.0064,2.7893,11.8883,3.0285,0.1163,-0.7726,0,1,0,0.42879,3
0.4250,4.3935,2.6123,11.9166,-2.5198,0.0392,-0.8188,0,1,0,0.50461,3
0.3636,3.8347,2.7555,11.6569,2.7267,0.0253,-0.4809,0,1,0,0.27209,1
0.4403,4.7977,2.6416,11.8698,3.0493,0.0415,-0.8138,0,1,0,0.38719,3
0.3401,3.7437,2.8538,11.7583,-2.8700,0.0730,-0.5722,0,1,0,0.32284,3
0.4813,4.7496,2.4491,11.6188,3.0009,0.0259,-0.6374,0,1,0,0.20241,1
0.4219,4.5090,2.6569,12.0580,2.5292,0.1097,-1.0291,0,1,0,0.60345,1
0.4768,5.2482,2.5769,11.8362,2.0155,0.0016,-0.8084,0,1,0,0.26064,1
0.4032,4.2323,2.6729,11.9637,3.1184,0.0454,-0.8190,0,1,0,0.52115,3
0.3691,3.9106,2.7506,11.8751,-2.8852,0.0605,-0.6957,0,1,0,0.36038,3
0.3455,3.7066,2.8109,11.5547,2.7590,0.1441,-0.5226,0,1,0,0.23215,3
0.4124,4.0660,2.5834,11.7723,-2.5104,0.0630,-0.7003,0,1,0,0.27007,1
0.5043,4.8752,2.3818,11.9182,0.5145,0.0167,-0.9649,0,1,0,0.60290,1
0.3656,3.8491,2.7495,12.8150,2.4518,0.0319,-1.3839,0,1,0,1.58548,1
0.3823,3.9894,2.7068,11.7052,2.7252,0.0074,-0.5249,0,1,0,0.17509,1
0.4700,5.0957,2.5741,11.8805,-2.7681,0.0897,-0.9493,0,1,0,0.19102,1
0.4774,5.1321,2.5492,12.2860,-2.4183,0.0472,-1.3127,0,1,0,0.92112,3
0.3370,3.7206,2.8636,12.5995,-2.4941,0.0438,-1.1291,0,1,1,1.27965,0
0.4677,4.8017,2.5189,12.0337,2.7354,0.0243,-1.0048,0,1,0,0.71318,3
0.5111,4.8628,2.3518,11.9996,2.3770,0.0079,-1.0522,0,1,0,0.37509,1
0.4510,4.6678,2.5617,11.9878,1.5303,0.0046,-0.8954,0,1,0,0.57115,1
0.3716,4.1020,2.7958,12.0268,2.9960,0.0763,-0.8382,0,1,0,0.61057,2
0.4519,4.6399,2.5513,11.7505,-1.3405,0.0589,-0.7500,0,1,0,0.47879,1
0.5343,5.0420,2.2969,11.9738,-1.2390,0.0045,-1.0761,0,2,0,0.39592,1
0.5295,5.3805,2.3793,11.9708,-0.2760,0.0098,-1.0721,0,1,0,0.36485,1
0.3763,3.8766,2.7030,12.4638,-2.6254,0.0774,-1.2047,0,1,0,1.32428,1
0.4627,4.4958,2.4701,11.8486,2.2481,0.0139,-0.8032,0,1,0,0.27354,3
0.4634,4.5215,2.4731,12.6677,0.9171,0.0058,-1.5829,0,1,1,0.90105,1
0.4883,5.3197,2.5405,11.9737,3.0601,0.0014,-0.9675,0,1,0,0.44917,3
0.5465,5.4316,2.3210,11.9178,0.0384,0.0400,-1.0948,0,1,0,0.22697,1
0.5247,4.8086,2.2884,11.7784,0.6876,0.0072,-0.8498,0,1,0,0.42946,1
0.4487,4.5692,2.5485,12.0198,0.8425,0.0112,-0.9276,0,1,0,0.21402,1
0.5177,5.4915,2.4489,12.1100,1.3195,0.0179,-1.2036,0,1,0,0.62455,3
0.4647,4.7108,2.5114,11.8738,-2.7117,0.0181,-0.8375,0,1,0,0.29618,3
0.4796,5.2721,2.5692,12.5817,-3.0662,0.0182,-1.5801,0,1,1,0.90550,1
0.4128,4.3193,2.6503,12.4998,-3.1349,0.0087,-1.2529,0,1,0,1.16021,1
0.5316,4.8781,2.2757,12.3008,1.3348,0.0215,-1.4507,0,1,1,0.81393,1
0.4234,4.2774,2.5896,11.6925,-2.9697,0.0042,-0.5796,0,1,0,0.40964,3
0.4089,4.3989,2.6905,11.8971,2.6081,0.0421,-0.7719,0,1,0,0.53339,3
0.3882,4.1025,2.7101,13.0768,2.2766,0.0320,-1.7027,0,0,3,1.64341,1
0.4633,5.0438,2.5930,12.4022,-2.8918,0.0082,-1.3285,0,1,0,0.82521,3
0.5281,5.3158,2.3728,12.0809,1.3349,0.0143,-1.1930,0,1,0,0.58537,3
0.5040,5.2631,2.4619,11.9347,-1.9927,0.0418,-1.0170,0,1,0,0.40025,3
0.4403,4.7147,2.6219,11.8896,1.4617,0.0373,-0.8258,0,1,0,0.33583,1
0.5828,5.4907,2.1934,12.0956,0.3349,0.0024,-1.3367,0,1,0,0.46848,1
0.4482,4.7861,2.6027,12.2055,1.7615,0.0382,-1.1364,0,2,0,0.86572,3
0.3789,3.9432,2.7101,11.6682,-2.5045,0.0293,-0.5180,0,1,0,0.35771,3
0.4822,4.6307,2.4195,12.1824,-0.9616,0.0028,-1.1555,0,1,0,0.74128,1
0.3898,4.2797,2.7529,11.7522,2.4244,0.0276,-0.5996,0,1,0,0.49855,1
0.4624,4.7103,2.5213,11.7065,2.2119,0.0019,-0.6573,0,1,0,0.20669,3
0.4663,4.8791,2.5427,12.0840,1.2237,0.0144,-1.0365,0,1,0,0.41094,1
0.3650,4.0002,2.8001,12.7923,2.7042,0.0187,-1.3423,0,1,1,1.46429,1
0.5211,4.7924,2.2989,11.8564,-2.3094,0.0015,-0.9161,0,1,0,0.32349,1
0.4389,4.7912,2.6466,12.4827,-2.7917,0.0530,-1.3915,0,1,0,1.09496,3
0.4894,5.3054,2.5329,12.3509,-2.1539,0.0152,-1.3704,0,1,1,0.73364,3
0.3548,3.7546,2.7763,13.0737,-2.7733,0.0812,-1.6351,0,2,0,1.61978,1
0.3602,3.7927,2.7597,12.7799,-2.9474,0.0489,-1.3619,0,1,0,1.41385,1
0.4668,4.3252,2.4127,12.4027,2.1978,0.0074,-1.3326,0,1,1,0.77590,1
0.4580,4.3632,2.4582,12.3628,1.3929,0.0071,-1.2670,0,1,0,0.89863,1
0.4144,4.1344,2.5927,11.6838,-2.0249,0.0351,-0.5953,0,1,0,0.22918,3
0.4483,4.4511,2.5214,11.9593,2.1891,0.0365,-0.9045,0,1,0,0.52928,3
0.4539,4.8164,2.5838,12.0048,2.8506,0.0282,-0.9498,0,1,0,0.59480,3
0.4630,4.4393,2.4556,12.0327,-0.3279,0.0083,-0.9684,0,1,0,0.35487,1
0.4413,4.7239,2.6194,11.6119,-2.1108,0.0089,-0.5471,0,1,0,0.30332,1
0.3662,3.9867,2.7893,12.2787,-2.4499,0.1576,-1.1343,0,1,0,0.86247,3
0.5127,5.4629,2.4645,12.8123,0.8814,0.0093,-1.9417,0,1,0,0.84671,1
0.4715,4.8185,2.5064,11.8409,-0.4404,0.0040,-0.8027,0,1,0,0.48196,1
0.3721,3.8637,2.7202,11.9247,2.9983,0.0462,-0.7217,0,1,0,0.48945,3
0.4560,4.4876,2.4969,12.0360,2.2998,0.0547,-1.0186,0,1,0,0.59534,1
0.5290,5.3913,2.3835,12.4416,-1.3023,0.0207,-1.6036,0,1,1,0.57597,1
0.4358,4.6386,2.6240,11.7443,1.5629,0.0278,-0.6762,0,1,0,0.42212,1
0.3293,3.6110,2.8695,11.7720,-3.0774,0.0355,-0.5175,0,1,0,0.41046,1
0.4198,4.1715,2.5782,12.3574,-2.6986,0.0444,-1.2007,0,1,1,0.98793,1
0.4664,4.5168,2.4594,11.6568,-2.5921,0.0261,-0.6477,0,1,0,0.41224,1
0.3829,3.9951,2.7051,11.5938,-2.0884,0.0596,-0.5041,0,1,0,0.26978,3
0.4965,4.6442,2.3644,12.0489,-2.6515,0.0073,-1.0648,0,1,0,0.24441,1
0.4680,4.7481,2.5054,11.9458,2.1921,0.0703,-0.9823,0,1,0,0.57891,1
0.4070,4.1322,2.6272,11.7046,-2.5703,0.0933,-0.6719,0,1,0,0.35116,1
0.3759,3.8829,2.7068,11.7605,1.7989,0.0544,-0.6139,0,1,0,0.26352,1
0.4784,4.4987,2.4051,11.8112,-2.7823,0.0124,-0.7971,0,1,0,0.26500,1
0.4792,5.1871,2.5531,13.0446,-2.6840,0.0334,-2.0921,0,1,1,1.46796,1
0.3538,3.7894,2.7930,12.4700,-2.5883,0.0297,-1.0672,0,1,1,0.93741,1
0.4789,5.1301,2.5420,11.8861,-2.0683,0.0170,-0.8800,0,1,0,0.41077,3
0.3972,4.3626,2.7390,11.5960,-2.3825,0.0577,-0.5249,0,1,0,0.27675,3
0.4281,4.2505,2.5610,11.7439,-1.3044,0.0013,-0.6273,0,1,0,0.19187,3
0.4481,4.9030,2.6305,12.0487,1.9817,0.0194,-0.9655,0,1,0,0.26187,1
0.3687,4.0324,2.7900,11.9190,-2.5616,0.1406,-0.8302,0,1,0,0.30587,3
0.5088,5.2806,2.4452,11.8948,2.8529,0.0331,-0.9753,0,1,0,0.36036,1
0.4531,4.6333,2.5443,12.2713,-2.3540,0.0330,-1.2046,0,1,1,0.94890,1
0.4889,4.6901,2.4047,12.0454,-1.5027,0.0367,-1.0843,0,1,0,0.21605,1
0.4390,4.5051,2.5763,12.2852,-3.0540,0.0323,-1.1755,0,0,0,0.00000,1
0.5435,4.9541,2.2453,12.3541,-1.4519,0.0052,-1.5222,0,1,0,0.83631,1
0.4705,5.1122,2.5755,12.2128,-3.0325,0.0491,-1.2221,0,1,0,0.27300,1
0.5374,5.4119,2.3535,11.8198,0.1497,0.0126,-0.9310,0,1,0,0.22667,3
0.4278,4.4245,2.6072,11.7821,-2.8296,0.0002,-0.6589,0,1,0,0.39382,1
0.3922,4.0904,2.6868,12.2729,-2.3587,0.0067,-0.9939,0,1,0,0.53116,1
0.4860,4.7794,2.4363,11.6036,-1.8427,0.0501,-0.6604,0,1,0,0.19584,3
0.3952,4.3001,2.7315,12.5863,1.9962,0.0236,-1.2908,0,1,0,1.23195,1
0.3513,3.8673,2.8324,12.3545,2.8815,0.0306,-0.9736,0,1,0,0.83145,0
0.4393,4.3376,2.5329,12.7276,2.4592,0.0226,-1.5782,0,1,2,1.26895,1
0.4325,4.3953,2.5784,11.7290,2.8304,0.0495,-0.6831,0,1,0,0.37841,1
0.3696,3.9502,2.7601,11.6546,2.7037,0.0750,-0.5484,0,1,0,0.22036,3
0.5049,4.8073,2.3651,12.1818,-0.5396,0.0500,-1.2866,0,1,0,0.73505,1
0.5015,5.2307,2.4659,12.0244,3.0077,0.0218,-1.0763,0,0,0,0.00000,1
0.4310,4.3645,2.5774,11.9527,-1.8812,0.0231,-0.8419,0,1,0,0.54702,3
0.4450,4.3535,2.5119,12.5962,-0.7520,0.0165,-1.4630,0,1,1,1.11877,1
0.4900,5.0219,2.4714,11.9543,-1.5337,0.0608,-1.0292,0,1,0,0.38813,3
0.3898,4.1439,2.7144,11.8589,3.0601,0.0037,-0.6530,0,0,0,0.00000,1
0.3897,4.0075,2.6751,11.8619,2.6709,0.0696,-0.7384,0,0,0,0.00000,3
0.5313,5.1905,2.3364,11.9103,0.1726,0.0442,-1.0561,0,1,0,0.27393,1
0.4082,4.4019,2.6947,11.9170,-1.9038,0.0607,-0.8109,0,1,0,0.47153,1
0.3763,4.0661,2.7605,13.0473,3.1126,0.0338,-1.6257,1,2,2,2.06643,1
0.4203,4.3696,2.6281,11.8034,-2.8534,0.0159,-0.6824,0,1,0,0.44158,3
0.3989,4.2304,2.6935,12.4406,-2.7237,0.0014,-1.1462,0,1,0,1.12112,1
0.4150,4.4635,2.6782,11.7163,1.7648,0.0261,-0.6131,0,1,0,0.21364,1
0.4113,4.3070,2.6542,12.0274,-2.2495,0.0857,-0.9446,0,1,0,0.62741,3
0.5399,5.0444,2.2757,12.1149,0.0137,0.0228,-1.2707,0,1,0,0.56029,1
0.4544,4.5105,2.5094,11.9598,-0.9369,0.0413,-0.9252,0,1,0,0.42125,1
0.4330,4.2710,2.5443,12.3149,1.4498,0.0272,-1.1768,0,1,0,1.00513,1
0.4654,4.5374,2.4685,11.8267,-1.7572,0.0018,-0.7726,0,1,0,0.37210,3
0.3800,4.0286,2.7302,11.6566,1.7970,0.0360,-0.5193,0,1,0,0.20631,1
0.4449,4.8924,2.6427,11.9434,2.1739,0.0264,-0.8710,0,1,1,0.39173,3
0.4648,5.1261,2.6045,11.9727,-2.9308,0.0931,-1.0314,0,1,0,0.63170,0
0.4101,4.0577,2.5918,12.0060,-2.4540,0.0650,-0.8959,0,1,0,0.64340,1
0.4394,4.8139,2.6499,11.7906,2.6137,0.0343,-0.7323,0,1,0,0.27181,3
0.3802,4.1380,2.7614,11.6302,2.9143,0.0765,-0.5483,0,1,0,0.32728,3
0.4196,4.3916,2.6371,12.0683,-2.6270,0.1170,-1.0427,1,1,0,0.56322,1
0.4547,4.7897,2.5736,11.7128,1.1833,0.0033,-0.6519,0,1,0,0.38153,1
0.3913,4.1983,2.7221,12.1132,-2.7561,0.1541,-1.0600,0,1,0,0.23591,1
0.4354,4.4523,2.5796,11.9255,-1.6971,0.0035,-0.8023,0,1,0,0.60770,1
0.3992,4.2901,2.7088,12.3608,-2.5816,0.0622,-1.1668,0,1,1,0.95797,3
0.4576,4.6903,2.5376,12.9236,-1.0458,0.0019,-1.8118,0,1,1,1.56059,1
0.3585,3.8091,2.7743,12.7187,-2.8213,0.0165,-1.2555,0,1,1,1.26267,1
0.3555,3.8122,2.7912,11.7558,-2.1680,0.0474,-0.5660,0,1,0,0.38736,1
0.4477,4.5422,2.5465,11.9803,-2.9335,0.0374,-0.9240,0,1,0,0.42526,1
0.3742,4.0694,2.7721,12.3722,-2.7152,0.0924,-1.1433,0,1,1,0.51128,3
0.3645,3.9451,2.7853,12.1402,2.5110,0.0226,-0.8376,0,1,0,0.78631,1
0.3544,3.7969,2.7921,13.2674,2.9525,0.0364,-1.7133,0,1,1,1.76265,1
0.5098,5.2012,2.4251,11.8700,0.8401,0.0075,-0.9178,0,1,0,0.30243,3
0.4087,4.2011,2.6379,11.8158,2.6131,0.0523,-0.7162,0,1,0,0.20623,3
0.4766,4.5285,2.4194,11.9848,1.9431,0.0093,-0.9563,0,1,0,0.48317,1
0.4619,4.3622,2.4418,11.8626,2.0648,0.0517,-0.8637,0,1,0,0.20365,1
0.4484,4.9303,2.6353,11.6790,2.7034,0.0304,-0.6447,0,1,0,0.16803,3
0.4109,4.0966,2.5986,11.6303,-1.6080,0.0216,-0.5291,0,1,0,0.35906,1
0.4664,4.5051,2.4568,12.1021,-0.3407,0.0131,-1.0498,0,1,0,0.79904,1
0.4076,4.1559,2.6307,12.1628,-1.4473,0.0173,-0.9586,0,1,0,0.76049,1
0.4483,4.6576,2.5714,12.0374,1.0315,0.0058,-0.9360,1,1,0,0.40401,1
0.4525,4.8591,2.5998,11.7822,-3.0445,0.0218,-0.7341,0,1,0,0.31290,3
0.4115,4.2420,2.6358,11.9148,1.4600,0.0169,-0.7591,0,1,0,0.37555,1
0.3947,4.1201,2.6831,11.7347,2.3227,0.0410,-0.6104,0,1,0,0.48725,3
0.4314,4.3823,2.5800,11.7092,-2.0195,0.0504,-0.6652,0,1,0,0.28560,3
0.3498,3.7627,2.8062,12.6783,-2.9963,0.1106,-1.3369,0,1,3,1.19595,1
0.3485,3.7606,2.8128,12.0597,3.0389,0.0548,-0.7811,0,1,1,0.79421,3
0.3752,3.9510,2.7311,12.9855,2.5121,0.0785,-1.6456,0,1,4,1.22848,1
0.4244,4.1699,2.5565,11.6038,1.8549,0.0073,-0.5105,0,1,0,0.16173,3
0.3948,4.1357,2.6872,12.9220,-2.6200,0.0129,-1.5619,0,1,1,1.71331,1
0.3528,3.7455,2.7839,11.8978,2.6286,0.0837,-0.7094,0,1,0,0.48335,3
0.3843,4.0095,2.7025,12.9605,2.6108,0.0742,-1.6561,1,2,0,1.76699,1
0.4529,4.6149,2.5408,12.0450,-1.7602,0.0224,-0.9761,0,1,0,0.36869,3
0.3740,4.1034,2.7838,12.0361,2.3313,0.0512,-0.8183,0,1,0,0.55185,1
0.3669,3.9245,2.7664,13.0849,-2.7131,0.0173,-1.5864,0,1,1,1.97064,1
0.4582,4.5219,2.4954,11.8214,-0.5249,0.0041,-0.7565,0,1,0,0.26277,1
0.4416,4.5225,2.5687,11.9749,-2.8508,0.0353,-0.9024,0,1,0,0.47663,1
0.4785,4.9968,2.5154,12.0897,-2.0451,0.0450,-1.1153,0,1,0,0.50779,3
0.3569,3.7961,2.7788,12.7186,-2.6996,0.1022,-1.3834,0,1,1,1.40743,1
0.4357,4.6791,2.6347,12.5381,2.6052,0.0629,-1.4478,0,1,1,1.23820,1
0.4367,4.6294,2.6174,12.2838,2.3061,0.0467,-1.1885,0,1,1,1.01895,3
0.4174,4.5074,2.6782,11.7752,2.8918,0.0178,-0.6561,0,1,0,0.20070,3
0.4849,4.5930,2.3999,12.3680,-1.0063,0.0067,-1.3553,0,1,0,0.93135,1
0.4535,4.3353,2.4709,11.7200,0.2086,0.0202,-0.6752,0,1,0,0.31323,1
0.5190,5.1971,2.3867,11.7636,1.0661,0.0171,-0.8393,0,1,0,0.26772,3
0.3662,3.8391,2.7433,12.9080,-2.6800,0.0516,-1.4954,0,1,0,1.81094,1
0.4415,4.3494,2.5262,12.4046,2.1454,0.0162,-1.2697,0,1,0,1.09833,1
