x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.5491,5.6950,11.9871,-1.1349,0.0092,0,1,0,0.58690,3
0.3949,4.2182,12.3254,-2.7577,0.0949,0,1,1,0.84938,1
0.3569,3.8762,12.1155,3.0640,0.0894,0,1,0,0.94716,3
0.4262,4.2508,12.0152,-0.8597,0.0135,0,1,0,0.50492,1
0.3979,4.2755,12.5737,-2.3881,0.1142,0,1,0,1.43215,1
0.3740,4.1062,12.0131,3.1260,0.0134,0,1,0,0.51280,1
0.4748,5.1982,13.2828,-2.2080,0.0003,1,1,2,2.03315,1
0.4119,4.1226,12.0595,2.6566,0.0470,0,1,0,0.83561,1
0.5251,5.4638,12.2483,0.2773,0.0184,0,1,0,0.69019,1
0.3741,4.0323,11.9356,2.2542,0.0818,0,1,0,0.48125,3
0.4497,4.6063,12.2128,0.5150,0.0025,0,1,0,0.28436,1
0.5029,5.4983,12.7639,-1.0385,0.0087,0,1,0,1.51972,1
0.4684,4.8073,12.0344,-3.0006,0.0241,0,1,0,0.59900,1
0.5302,4.8158,12.2711,-0.6138,0.0380,0,1,0,0.72989,1
0.4254,4.3160,11.6748,1.6821,0.0194,0,1,0,0.20417,3
0.3828,4.1730,12.4553,-2.5076,0.0687,0,1,1,0.97100,3
0.4103,4.1148,12.5773,-0.7407,0.0040,0,1,1,0.93664,1
0.3650,3.9575,11.9359,2.8284,0.1896,0,1,0,0.26248,1
0.5018,4.9117,11.8689,2.2650,0.0027,0,1,0,0.21271,3
0.4166,4.1729,11.8067,-2.2960,0.0091,0,1,0,0.31816,3
0.5250,4.8659,11.7385,-1.8786,0.0008,0,1,0,0.35376,1
0.5116,5.5292,12.1305,2.6117,0.0785,0,1,0,0.42627,1
0.3991,4.2105,12.1611,-3.0821,0.0002,0,1,2,0.60276,1
0.5420,4.9574,11.6812,-0.6849,0.0150,0,1,0,0.24078,1
0.4298,4.3497,11.9776,1.0415,0.0003,0,1,0,0.43034,1
0.3839,4.1957,12.1863,3.0393,0.1047,0,0,3,0.73760,3
0.4530,4.3710,11.7673,-2.2241,0.0159,0,1,0,0.39480,3
0.3343,3.6719,13.0552,2.9244,0.1266,0,1,0,1.77727,1
0.4556,4.5893,11.6992,2.9866,0.0221,0,1,0,0.21554,1
0.3390,3.7335,13.4189,3.0018,0.0145,0,1,1,2.47550,0
0.4378,4.4640,12.0899,2.7395,0.0300,0,1,0,0.22443,3
0.4308,4.3940,11.8210,1.0419,0.0198,1,1,0,0.30959,1
0.3437,3.7074,12.9200,-2.9789,0.0456,0,1,0,1.71013,1
0.5435,5.6963,11.9311,-2.9118,0.0358,0,1,0,0.26402,1
0.4407,4.4373,11.7596,1.2013,0.0124,0,1,0,0.42401,1
0.4502,4.4054,11.9259,1.6698,0.0243,0,1,0,0.21393,3
0.4536,4.6359,11.6969,-2.7317,0.0625,0,1,0,0.19445,1
0.3807,4.0157,11.6962,2.9962,0.1498,0,1,0,0.16002,1
0.5590,5.3008,12.2070,0.2354,0.0115,0,1,0,0.51258,1
0.3747,4.0122,11.9281,-2.7046,0.0558,0,1,0,0.54970,3
0.4889,5.0548,12.0857,-2.5093,0.0024,0,1,0,0.81542,3
0.4001,4.3844,12.0548,2.8194,0.0248,0,1,0,0.42491,3
0.4146,4.5022,12.4382,2.6908,0.0535,0,1,1,1.15234,3
0.4764,4.6503,12.1859,-1.0825,0.0296,0,1,1,0.68369,1
0.4545,4.2613,12.0791,-0.2806,0.0080,0,1,0,0.21799,1
0.3399,3.7327,11.7431,-3.0614,0.0570,0,1,0,0.48372,1
0.3845,4.2354,12.0807,-2.8119,0.0821,0,1,2,1.09035,2
0.4013,4.4324,11.8763,-2.5974,0.0548,0,1,0,0.24898,2
0.4514,4.8520,11.8898,3.0851,0.0883,0,1,0,0.26055,1
0.4281,4.5498,11.7088,-2.3700,0.0278,0,1,0,0.15552,3
0.4097,4.3039,13.0223,-1.5211,0.0017,0,2,0,1.68661,1
0.3286,3.6235,13.1938,-2.6438,0.0640,0,2,1,1.89661,0
0.4642,4.4142,11.7689,2.0693,0.0179,0,1,0,0.17603,1
0.4307,4.2564,12.3046,1.5580,0.0059,0,1,1,0.88084,1
0.5036,4.8897,12.4073,2.7213,0.0078,0,1,0,0.85642,1
0.4396,4.7429,12.2471,1.8021,0.0307,0,2,0,0.76450,1
0.4029,4.1541,12.5573,-2.1075,0.0014,0,1,0,1.18985,1
0.4659,4.8228,11.8366,-1.2438,0.0639,0,0,1,0.14627,1
0.3887,4.1653,11.8927,-2.4732,0.0617,0,1,0,0.45827,3
0.3961,4.0121,11.8769,-3.0312,0.0655,0,1,0,0.17180,1
0.4073,4.3978,12.7211,2.7494,0.0800,0,1,0,1.46428,1
0.4831,4.5810,12.0636,-1.3635,0.0162,0,1,0,0.60332,1
0.3776,4.1186,11.9529,-2.9059,0.0928,0,1,0,0.47430,3
0.3945,4.1058,12.4535,2.9859,0.0716,0,1,1,0.84396,1
0.4288,4.1296,12.0780,2.0954,0.0150,0,1,0,0.50686,1
0.3863,4.2312,11.9822,-2.6767,0.1255,0,1,0,0.34193,3
0.3749,4.1274,12.1479,2.4309,0.0641,0,1,0,0.71251,2
0.4262,4.4396,12.3054,-3.1045,0.0093,0,1,0,1.12999,1
0.4565,4.3476,11.9941,3.0758,0.0124,0,1,0,0.37706,1
0.3594,3.9162,12.5505,-2.9717,0.0374,0,1,0,1.32103,1
0.4088,4.0785,11.6947,3.0457,0.0368,0,1,0,0.25336,3
0.3906,4.1250,12.2090,-2.6471,0.0967,0,1,0,0.96614,1
0.4242,4.2963,12.7013,-2.6281,0.0107,0,1,0,0.86911,1
0.3642,3.9316,12.6500,2.5189,0.1609,0,1,0,1.54037,1
0.4794,5.1821,12.1462,2.5604,0.0702,0,1,0,0.58248,1
0.4869,4.9150,11.8676,-2.8620,0.0395,0,1,0,0.24670,1
0.3915,3.9645,12.0302,1.4509,0.0061,1,1,0,0.62755,1
0.4506,4.8159,11.8738,2.8999,0.0342,0,1,0,0.22081,3
0.4063,4.4078,11.6699,1.8725,0.0425,0,1,0,0.36798,1
0.4231,4.2603,12.0002,2.1061,0.0205,0,1,0,0.62490,3
0.4103,4.2989,12.0916,3.0803,0.0413,0,1,1,0.58464,3
0.3873,4.1890,11.7108,-2.8075,0.0218,0,1,0,0.24945,1
0.4343,4.6600,11.6272,-2.3906,0.1017,0,1,0,0.19476,3
0.3523,3.8832,11.9962,2.6352,0.0249,0,1,0,0.69876,0
0.4862,5.2078,11.8285,2.7348,0.0618,0,1,0,0.43943,1
0.4200,4.2051,12.0653,-1.9991,0.0461,0,1,0,0.59833,3
0.3679,3.9825,11.8797,-2.7801,0.0696,0,1,0,0.28000,3
0.4194,4.2472,12.2413,-2.6476,0.0758,0,1,0,0.77974,1
0.4478,4.8499,11.7074,2.9729,0.0721,0,1,0,0.32162,1
0.5395,5.4380,11.9849,1.1221,0.0232,0,1,0,0.34549,3
0.4248,4.5857,11.8230,2.3886,0.0052,0,1,0,0.50852,1
0.4367,4.3496,11.6616,-2.7775,0.0042,0,1,0,0.36542,3
0.4063,4.4409,11.6762,2.5142,0.2163,0,1,0,0.24637,1
0.3620,3.8408,12.1835,-2.7996,0.0313,0,1,1,0.91251,3
0.4660,4.3053,11.8767,-0.3769,0.0114,0,1,0,0.22852,1
0.4710,4.5334,12.2061,-0.8856,0.0212,0,1,0,0.38392,1
0.4151,4.1365,11.8487,-1.4536,0.0336,0,1,0,0.27927,1
0.4093,4.3445,11.9327,2.9364,0.0514,0,1,0,0.48325,3
0.3334,3.6477,12.7323,2.9095,0.0359,0,1,1,1.51311,1
0.4923,4.7657,11.9050,-1.6697,0.0110,0,1,0,0.27238,3
0.4306,4.4507,12.1940,2.7698,0.0054,0,1,0,0.88944,3
0.3898,4.3002,11.8389,2.9388,0.0174,0,1,0,0.51475,0
0.3598,3.9229,12.9770,2.1994,0.0644,0,1,0,1.34657,1
0.4832,5.2269,12.5289,-2.6088,0.0011,0,1,1,1.02219,1
0.4958,4.5487,11.6867,0.6885,0.0118,0,0,0,0.00000,1
0.4734,5.0979,12.9920,1.9139,0.0049,0,1,1,1.72058,1
0.4926,5.3894,12.0181,2.9959,0.0296,0,1,0,0.60871,3
0.4928,5.3196,11.9895,2.2499,0.0371,0,1,0,0.63462,3
0.3816,4.1932,12.3170,3.0157,0.1381,0,1,1,1.15397,1
0.5364,4.9363,12.0571,0.4878,0.0152,0,1,0,0.50978,1
0.4366,4.2576,11.6197,1.7546,0.0156,0,1,0,0.19464,3
0.3886,3.9811,12.7447,2.1561,0.0478,0,1,2,1.05540,1
0.4107,4.4970,13.2813,2.9655,0.0390,0,1,0,0.89319,1
0.5072,5.4931,12.0754,-2.2889,0.0139,0,1,0,0.58077,3
0.4716,5.1522,12.7292,1.5368,0.0332,0,1,0,1.62257,1
0.4123,4.3639,12.0815,-2.7376,0.0556,0,1,1,0.58315,3
0.4710,4.9549,11.9039,-2.1242,0.0318,0,1,0,0.30433,3
0.4753,4.5141,11.7423,-2.9923,0.0067,0,1,0,0.42898,1
0.4627,4.3094,11.9612,0.6274,0.0024,0,1,0,0.55699,1
0.4131,4.2196,11.6757,-2.2279,0.0104,0,1,0,0.16267,3
0.5473,5.3539,12.5411,1.2196,0.0378,0,1,0,0.55837,1
0.4961,5.0479,12.1279,2.3510,0.0342,0,0,0,0.00000,1
0.4159,4.1177,12.1183,2.5912,0.0197,0,1,0,0.74271,1
0.4133,4.0783,12.7217,1.1317,0.0048,0,1,0,1.39092,1
0.4569,4.2785,11.7096,0.2197,0.0283,0,1,0,0.38260,1
0.3550,3.7736,13.1608,2.8183,0.0328,1,0,5,1.94657,1
0.4112,4.2235,12.4895,3.0646,0.0445,0,1,1,1.08599,1
0.4466,4.5375,11.7990,-2.1570,0.0032,0,1,0,0.46253,3
0.5266,5.5057,12.4225,-1.2041,0.0167,0,1,1,0.95347,1
0.4294,4.6971,11.6900,3.1018,0.0090,0,1,0,0.39059,1
0.4369,4.3760,12.4112,1.7960,0.0362,0,1,0,1.04883,1
0.4008,4.2326,11.9001,-2.5338,0.0652,0,1,0,0.42788,3
0.4518,4.6965,11.9845,2.7459,0.0565,0,0,0,0.00000,1
0.5003,5.2499,12.4412,2.5309,0.0183,0,1,0,0.39314,1
0.4744,4.8677,12.0090,-2.8795,0.0339,0,1,0,0.57702,1
0.4313,4.2766,11.8197,-1.4551,0.0051,0,1,0,0.35237,3
0.4487,4.7444,11.9665,-2.7387,0.0721,0,1,0,0.40253,1
0.4490,4.7887,12.7705,-2.4223,0.0105,0,1,0,1.39299,1
0.3420,3.7032,12.6883,2.7083,0.0553,0,2,0,0.90486,1
0.4372,4.3955,12.9540,-2.2665,0.0052,0,1,1,1.68315,1
0.3438,3.7405,12.1666,2.9293,0.2049,0,1,0,0.73912,1
0.4342,4.6134,11.5295,2.0360,0.0090,0,0,0,0.00000,1
0.3671,4.0427,12.0238,-2.5165,0.0350,0,1,0,0.56646,0
0.4752,4.3761,12.0195,-3.0328,0.0005,0,1,0,0.50385,1
0.3748,4.0150,12.9744,-2.7959,0.0673,0,1,1,1.93009,1
0.5059,4.9974,11.8419,1.5793,0.0133,0,1,0,0.27264,3
0.3486,3.7692,12.0058,-2.7296,0.1498,0,1,0,0.28528,3
0.3681,3.9953,12.7059,2.9394,0.0661,0,1,0,1.41471,1
0.4392,4.8273,11.7516,2.6072,0.1142,0,1,0,0.31512,1
0.3810,3.9415,12.4495,3.0977,0.0382,0,1,0,1.16866,1
0.4212,4.3394,11.9246,1.5694,0.0099,0,1,0,0.62550,1
0.4534,4.8917,12.1876,1.6839,0.0260,0,1,1,0.50546,1
0.3927,4.2350,11.7370,2.0417,0.0375,0,1,0,0.26596,1
0.5220,5.6241,12.0064,-3.0607,0.0524,0,1,0,0.48386,1
0.3926,4.1125,12.9959,2.9000,0.0056,0,1,1,1.63203,1
0.4180,4.5535,11.9278,2.7052,0.0224,0,1,0,0.39292,3
0.3973,4.1263,12.3606,2.5129,0.0443,0,1,0,1.05318,1
0.4832,4.5381,12.2722,-1.0389,0.0016,0,1,1,0.83235,1
0.5296,5.2877,12.0874,-1.7428,0.0254,0,1,0,0.64871,1
0.3569,3.8396,12.5289,-2.0407,0.0266,0,1,0,1.30421,1
0.3628,3.8582,12.4322,2.7301,0.1486,0,1,2,1.08607,1
0.5284,4.8852,12.4697,-0.4149,0.0480,0,1,2,0.97148,1
0.3908,4.0168,11.7522,-3.0269,0.0425,0,1,0,0.15084,3
0.4742,5.0119,12.4616,-2.5404,0.0189,0,1,0,1.20303,1
0.4562,4.8536,12.2327,-2.5985,0.0831,0,1,0,1.08256,1
0.4179,4.0858,12.0210,3.1038,0.0397,0,0,4,0.72051,1
0.4351,4.7856,11.7136,-2.8007,0.1366,0,1,0,0.45059,1
0.3957,4.1086,12.4369,2.2714,0.0786,0,2,0,1.19252,1
0.4591,4.9985,11.7819,-2.4506,0.0205,0,1,0,0.44461,3
0.3774,4.0112,12.9790,-2.4105,0.0316,0,1,1,1.90102,1
0.5259,5.1665,12.1189,-1.5622,0.0005,0,1,0,0.76331,1
0.3556,3.8677,13.2437,-2.6743,0.0821,0,1,1,1.86038,1
0.3416,3.7688,11.7963,-2.6290,0.1418,0,1,0,0.55885,2
0.5022,5.4111,11.6971,-2.1840,0.0389,0,1,0,0.39604,3
0.4375,4.5558,12.1875,-2.4244,0.0543,0,1,0,0.89097,3
0.5126,5.4310,12.3082,3.0891,0.0307,0,1,0,1.02415,1
0.4939,4.7431,12.0465,-0.7717,0.0051,0,1,0,0.53187,1
0.4548,4.4030,11.6929,-2.4309,0.0017,0,1,0,0.24009,3
0.3869,3.9599,11.7578,-2.6524,0.1257,0,1,0,0.46802,1
0.3891,4.2539,12.3485,2.7353,0.0568,1,1,1,1.09827,3
0.4481,4.5509,12.4732,-3.1354,0.0302,0,1,1,1.16948,1
0.3536,3.7778,11.8671,3.0425,0.1877,0,1,0,0.31307,1
0.4070,4.4222,11.9331,-2.2970,0.0280,0,1,0,0.20826,1
0.3819,3.9024,12.4497,2.4734,0.0119,0,1,0,0.97143,1
0.4852,5.1785,11.9911,-2.8434,0.0189,0,0,0,0.00000,3
0.4256,4.1761,11.7105,2.3476,0.0014,0,1,0,0.16556,3
0.5255,5.6219,12.0871,1.5219,0.0194,0,1,0,0.42076,3
0.3890,3.9434,11.7840,1.9606,0.0323,0,1,0,0.35579,3
0.4247,4.3335,12.1770,-1.2035,0.0181,0,1,0,0.63176,1
0.4876,4.5453,12.1414,-1.2528,0.0024,0,1,0,0.62141,1
0.3782,3.9276,11.8912,1.7495,0.0390,0,1,0,0.26877,1
0.4705,4.6104,11.7866,-1.2017,0.0461,0,1,0,0.43989,3
0.4712,4.6333,12.2209,-1.2709,0.0069,0,1,0,0.70860,1
0.4956,4.5574,11.9289,-0.1046,0.0243,0,1,0,0.44596,1
0.4321,4.1971,11.5934,-1.5168,0.0340,0,1,0,0.17668,3
0.4066,4.3346,11.9151,-2.8844,0.0458,0,1,1,0.39412,3
0.3489,3.7897,12.3157,-2.8858,0.1552,0,1,0,1.12743,1
0.4851,5.3048,12.4454,-2.8732,0.0395,0,1,0,1.08465,3
0.4469,4.2659,11.5980,-2.3866,0.0484,0,1,0,0.33168,1
0.3908,4.2498,11.9443,1.9426,0.0251,0,1,0,0.48112,1
0.4871,5.0963,12.2980,-1.3165,0.0459,0,1,1,0.44371,1
0.4301,4.2283,11.7487,1.7245,0.0084,0,1,0,0.30464,3
0.4993,4.5802,11.7498,-0.5347,0.0266,0,0,0,0.00000,1
0.4122,4.3538,11.9167,2.2569,0.0513,0,1,0,0.33925,3
0.4782,4.4745,11.9433,-0.7883,0.0010,0,1,0,0.25445,1
0.3597,3.8729,13.2389,3.0403,0.0707,0,1,3,1.63815,1
0.5219,5.1244,11.8657,-0.0965,0.0090,0,1,0,0.43110,3
0.4089,4.1385,12.0471,-2.9032,0.0345,0,1,0,0.41099,3
0.4493,4.5032,12.5479,-1.2603,0.0104,0,1,0,1.16624,1
0.4109,4.3293,11.7678,2.7612,0.0659,0,1,0,0.39613,3
0.4370,4.3329,11.6936,2.1659,0.0223,0,1,0,0.44663,3
0.3926,4.1011,12.3665,-2.2691,0.0434,0,1,0,1.00471,1
0.3825,4.2210,12.0532,-2.8202,0.0868,0,1,0,0.87576,2
0.3335,3.6800,12.6658,2.9807,0.0654,0,1,1,1.47229,0
0.3583,3.8820,12.1096,2.9994,0.1551,0,1,0,0.30169,1
0.3722,4.0794,11.7436,2.6069,0.0622,0,1,0,0.48735,3
0.5064,5.0502,12.4201,-1.1148,0.0120,0,1,0,1.08137,1
0.4206,4.6312,12.0184,2.4427,0.0314,0,1,0,0.31471,2
0.3708,3.9575,11.8331,3.0671,0.1420,0,1,0,0.26195,1
0.4504,4.9551,12.1070,2.8646,0.1089,0,1,0,0.69004,1
0.5115,4.9718,12.0859,-1.8360,0.0141,0,1,0,0.48690,1
0.3637,3.8938,12.2634,-2.9060,0.0134,0,1,0,0.83315,1
0.4609,4.3924,12.2378,-2.3125,0.0064,0,1,1,0.85174,1
0.4388,4.2944,12.2895,-1.1338,0.0261,0,1,0,1.00667,1
0.4469,4.8921,11.7469,2.1618,0.0076,0,1,0,0.37055,1
0.4178,4.1045,12.1337,2.2506,0.0199,0,1,0,0.51276,1
0.3715,4.0600,13.1499,2.7808,0.0412,0,1,2,2.67861,1
0.5347,5.0959,11.9495,-0.8575,0.0177,0,1,0,0.59163,1
0.4010,4.2647,12.2837,2.8859,0.0200,0,1,1,0.84759,3
0.3573,3.8976,11.9268,-3.0626,0.1775,0,1,0,0.71553,1
0.4048,4.3210,12.4509,2.3129,0.0037,0,1,0,0.93701,1
0.3715,3.9256,12.1099,3.0749,0.0749,0,1,1,0.76511,3
0.4783,5.0231,12.3474,1.2862,0.0391,0,1,0,0.74049,1
0.4163,4.3485,11.9025,2.0960,0.0432,0,1,0,0.32197,3
0.5781,5.8920,11.6812,-1.1565,0.0539,0,1,0,0.25060,3
0.4943,4.6188,12.0218,-1.8809,0.0278,0,1,0,0.40287,1
0.3967,4.1913,11.8291,2.6513,0.0553,0,1,0,0.56907,3
0.4794,4.7993,11.8526,-2.8639,0.0003,0,1,0,0.18163,3
0.4432,4.3116,11.7210,2.7963,0.0223,0,1,0,0.29403,1
0.4380,4.3274,12.6378,2.4541,0.0233,0,1,1,1.31627,1
0.3512,3.7897,12.3691,3.0357,0.0284,0,1,1,0.52031,1
0.6110,5.9398,12.3351,-1.4891,0.0025,0,1,1,0.70876,1
0.4304,4.6332,11.6038,2.7302,0.0706,0,1,0,0.25110,3
0.4004,4.4005,12.4087,2.9365,0.0507,0,1,0,1.11165,3
0.4943,4.9926,11.9693,2.6100,0.0025,0,1,0,0.34682,3
0.3745,3.9396,11.8979,3.0459,0.0140,0,1,0,0.37887,1
0.4270,4.3878,12.2186,1.2812,0.0032,0,1,0,0.69464,1
0.4135,4.1980,12.0693,3.1364,0.0164,0,1,0,0.64278,3
0.3804,4.0622,11.8155,-2.2675,0.0638,0,1,0,0.43989,3
0.3988,4.4027,12.6989,2.6461,0.0364,0,1,0,1.41361,0
0.3567,3.8097,12.9983,2.9177,0.0083,0,2,1,1.63423,1
0.3617,3.9770,12.0841,-3.0191,0.0371,0,1,0,0.81638,1
0.4238,4.2846,12.0697,-2.6571,0.0674,0,1,0,0.89105,1
0.4047,4.3708,11.6917,-2.8101,0.1626,0,1,0,0.23661,1
0.4927,5.2710,12.2207,-1.7721,0.0083,0,1,2,0.91916,3
0.4625,4.8772,11.9256,-1.4826,0.0018,0,1,0,0.33671,1
0.3801,3.9044,12.1495,2.9253,0.0278,0,1,0,0.77671,3
0.4683,4.4553,12.0158,-1.5233,0.0192,0,1,0,0.39594,1
0.4163,4.1348,11.7589,1.0141,0.0131,0,1,0,0.17614,1
0.3945,4.1439,11.8481,-2.6959,0.0419,0,1,0,0.69320,3
0.4256,4.6158,11.9152,2.7630,0.0250,0,1,0,0.54570,3
0.3750,4.1034,12.1349,2.9063,0.0282,0,1,0,0.74203,1
0.4786,5.1714,12.4803,-1.4102,0.0110,0,1,1,0.78634,1
0.4060,4.2097,12.1531,2.8296,0.0232,0,1,0,0.71846,3
0.4538,4.9191,11.7871,-1.7942,0.0326,0,0,0,0.00000,1
0.5144,5.1442,11.9571,-0.5070,0.0097,0,1,0,0.23105,3
0.3720,4.0945,12.4852,-2.7638,0.0155,0,1,0,0.90312,1
0.4142,4.2159,11.8622,-2.0181,0.0118,0,1,0,0.47562,3
0.3705,3.9890,13.0528,2.3450,0.0487,0,1,1,1.78781,1
0.4816,4.7572,12.1567,-0.1316,0.0078,0,1,0,0.69854,1
0.3405,3.7583,12.0341,2.3277,0.1276,0,1,0,0.79100,2
0.3415,3.7530,11.9106,-2.9567,0.1839,0,1,0,0.41813,1
0.3304,3.6293,12.5179,-2.7340,0.1378,1,1,1,1.41266,3
0.4316,4.4741,11.9142,2.9271,0.0327,0,1,0,0.29185,3
0.4329,4.5207,11.7120,1.8660,0.0178,0,1,0,0.38925,1
0.5999,5.5399,11.7096,0.4333,0.1011,0,1,0,0.20463,1
0.4539,4.7303,11.6076,2.2406,0.0782,0,1,0,0.27140,3
0.3685,4.0531,12.6961,3.1228,0.0345,0,1,2,1.35545,1
0.4512,4.6925,11.9782,1.9127,0.0194,0,1,0,0.57600,3
0.3447,3.7093,12.5281,2.8707,0.1425,0,1,1,0.81209,1
0.3884,4.0368,11.8401,-3.0331,0.0372,0,1,0,0.35712,3
0.4010,4.1096,12.5697,-2.1140,0.0344,0,1,1,1.18440,1
0.4001,4.1418,13.1084,1.8307,0.0128,1,2,0,1.85173,1
0.4899,4.6478,12.5510,-1.3483,0.0201,0,1,0,1.02692,1
0.3982,4.2141,11.7476,2.6381,0.1324,0,1,0,0.30593,1
0.4537,4.5110,11.8129,1.1524,0.0169,0,1,0,0.28185,1
0.3486,3.7509,12.7052,2.3477,0.0370,0,1,0,1.37909,1
0.4433,4.5641,11.9485,-2.2076,0.0257,0,1,0,0.29100,3
0.4488,4.4310,11.7796,-1.1880,0.0117,0,1,0,0.18687,3
0.5526,5.3882,12.6775,0.5409,0.0208,0,1,1,1.18886,1
0.4623,4.3949,11.8954,2.4241,0.0106,0,1,0,0.29375,1
0.4522,4.6443,11.9488,2.8123,0.0130,0,1,0,0.52956,3
0.3673,3.8987,12.9470,2.4997,0.0536,0,1,1,1.21455,1
0.4908,4.4380,11.7596,-0.2248,0.0197,0,1,0,0.38229,1
0.4238,4.5337,11.9252,-2.5167,0.0347,0,1,0,0.42900,3
0.4385,4.3014,12.0638,2.6603,0.0244,0,1,0,0.56103,1
0.5578,5.8280,13.0608,-1.2633,0.0017,0,1,1,1.95651,1
0.5185,5.5593,12.0858,2.8097,0.0264,0,1,0,0.61381,1
0.4353,4.4058,11.8848,2.5711,0.0311,0,1,0,0.52931,3
0.3798,4.0842,11.6134,2.8632,0.0292,0,1,0,0.19232,3
0.4077,4.3467,12.1722,-2.0009,0.0603,0,1,0,0.42722,3
0.4521,4.6231,12.0990,-2.3057,0.0485,0,1,0,0.61115,1
0.4852,4.5466,11.7582,0.7128,0.0665,0,1,0,0.23603,1
0.3643,3.8254,12.3906,2.7285,0.0745,0,1,1,1.11894,1
0.4758,4.9474,11.8719,-2.4146,0.0028,0,1,0,0.55754,3
0.6139,5.8413,12.2890,0.3951,0.0045,0,1,0,0.70302,1
0.5283,5.6276,12.0571,-2.0595,0.0519,0,1,0,0.44019,3
0.3428,3.7494,12.0941,2.8745,0.2200,0,1,0,0.42888,1
0.4808,5.1502,12.3255,1.8969,0.0137,0,1,0,0.69392,3
0.4504,4.9090,11.8951,1.8425,0.0089,0,1,0,0.34147,1
0.3304,3.6242,12.4521,3.0678,0.0964,0,1,2,0.75448,3
0.3677,3.8609,12.1529,2.0350,0.0395,0,1,0,0.73140,1
0.3871,3.9899,11.8573,-1.7526,0.0048,0,1,0,0.50975,1
0.4064,4.0512,12.3627,1.8571,0.0112,0,1,1,0.85469,1
0.3753,3.9964,12.3414,-2.5791,0.1274,0,1,1,1.04911,1
0.4364,4.1691,11.9867,-2.1860,0.0162,0,1,0,0.54298,1
0.4760,4.4355,11.9365,-1.7144,0.0393,0,1,0,0.17464,1
0.5023,4.8996,11.9623,-0.7373,0.0335,0,1,0,0.29240,1
0.4247,4.2050,11.8827,-1.6677,0.0186,0,1,0,0.52828,3
0.3805,4.1548,13.0123,2.9370,0.0738,0,1,0,1.76498,1
0.4076,4.3834,12.2072,1.7967,0.0192,0,1,0,0.69807,1
0.4268,4.2786,11.6063,-0.6538,0.0031,0,1,0,0.20063,1
0.3412,3.7469,12.7233,2.8585,0.1160,0,1,0,1.50643,1
0.4033,4.0585,11.8397,-2.4795,0.0702,0,1,0,0.34976,1
0.4016,4.0700,11.8214,2.1239,0.0319,0,1,0,0.22461,3
0.5089,5.3627,12.4035,-2.3739,0.0124,0,1,0,1.00180,1
0.3671,4.0046,12.7281,2.4793,0.0408,0,1,1,1.58285,1
0.4313,4.3642,12.6114,-2.5444,0.0116,0,1,1,1.00672,1
0.3556,3.9065,13.2910,2.4420,0.0280,0,1,1,2.30032,1
0.4813,5.2194,11.7096,-2.7664,0.0070,0,1,0,0.21855,3
0.4513,4.6274,11.9794,2.3884,0.0464,0,0,2,0.56250,3
0.4294,4.4192,11.8363,-1.4462,0.0372,0,1,0,0.51013,1
0.4462,4.6969,11.7512,-1.9179,0.0525,0,1,0,0.39414,3
0.4163,4.1159,11.9653,2.5501,0.0307,0,1,0,0.43858,3
0.3724,3.9341,13.0993,-3.1294,0.0457,0,1,0,1.79248,1
0.4073,4.2838,11.5429,-2.4475,0.0085,0,1,0,0.23178,1
0.4863,5.2611,12.0506,0.9207,0.0012,0,1,0,0.38871,1
0.5182,4.9950,11.9337,-1.8937,0.0174,0,1,0,0.14841,1
0.3928,4.0174,12.6200,-2.5483,0.0434,0,1,0,1.52251,1
0.4163,4.4261,12.4833,-2.5812,0.0035,0,1,1,1.11839,1
0.4550,4.8331,12.2003,2.7238,0.0163,0,1,0,0.80199,3
0.4461,4.9197,12.0993,-2.1917,0.0133,0,1,0,0.76240,0
0.3738,3.8968,13.0579,-2.4080,0.0185,1,1,1,1.85510,1
0.4376,4.1708,11.6680,0.5810,0.0109,0,1,0,0.27529,1
0.3945,4.0973,11.7843,-1.9135,0.0158,0,1,0,0.30937,1
0.4447,4.5587,11.7572,-2.5480,0.0022,0,1,0,0.35479,3
0.3651,3.8349,11.9615,2.5616,0.1379,0,1,0,0.38583,1
0.4571,4.6206,12.0613,-1.4272,0.0006,0,1,0,0.51284,3
0.4131,4.5380,12.0290,-2.4045,0.0386,0,1,0,0.59229,3
0.4588,4.8961,12.0645,2.4119,0.0127,0,1,0,0.53977,3
0.3460,3.8180,11.9584,2.6068,0.1747,0,1,0,0.56032,2
0.3303,3.6383,11.7852,-2.7320,0.1293,0,1,0,0.17816,2
0.4955,5.3134,11.5879,2.2982,0.0084,0,1,0,0.31751,3
0.4229,4.2345,11.8510,2.5142,0.0008,0,1,0,0.22141,3
0.4048,4.3957,12.0609,-3.0147,0.1017,0,1,0,0.80314,1
0.3927,4.3281,12.4449,2.8055,0.0868,0,1,1,1.20858,2
0.3669,3.9672,12.4051,2.3738,0.0688,0,1,0,1.23226,3
0.4870,5.1412,12.6023,1.2522,0.0039,0,1,1,0.99945,1
0.4277,4.3313,11.9332,-1.1993,0.0106,0,2,0,0.46019,1
0.4457,4.7252,13.0845,-2.6391,0.0159,0,1,3,1.69490,1
0.3952,3.9800,12.1222,-2.8909,0.0546,0,1,1,0.73130,1
0.5232,5.4367,12.1161,1.4047,0.0194,0,1,0,0.43428,3
