x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.3541,3.8740,12.0047,-2.8694,0.0603,0,1,0,0.60523,3
0.3901,4.2280,12.0507,2.0868,0.0153,0,1,0,0.21631,1
0.3391,3.7106,12.7615,2.5050,0.0679,0,1,1,1.40210,1
0.4605,4.4918,12.1420,0.8956,0.0226,0,1,0,0.63420,1
0.3807,3.9738,12.0108,-2.5412,0.0590,0,1,0,0.66158,3
0.5469,5.7572,11.9752,-0.9319,0.0855,0,1,0,0.55634,1
0.4494,4.3372,11.8654,0.8824,0.0176,0,1,0,0.51870,1
0.3622,3.8061,12.9965,2.5895,0.0937,0,1,1,1.79659,1
0.3824,3.9134,11.8626,2.7100,0.0632,0,1,0,0.19537,3
0.3468,3.7518,12.5233,2.9239,0.0605,0,1,1,1.32858,1
0.4668,4.9751,12.0760,2.4477,0.0079,0,1,0,0.88160,3
0.4242,4.5227,11.8327,-2.5089,0.0059,0,1,0,0.38373,1
0.4494,4.2969,11.9003,1.1968,0.0198,0,1,0,0.30203,1
0.3892,4.0079,12.4562,-3.0331,0.0772,0,1,1,1.18105,1
0.4426,4.3948,11.8527,2.3731,0.0039,0,1,0,0.51309,3
0.3734,4.1170,12.2126,2.6778,0.1395,0,1,0,0.92202,2
0.5851,5.9560,12.9406,2.1667,0.0068,0,1,1,1.66126,1
0.4826,5.0684,12.1855,0.7951,0.0110,0,1,0,0.21798,1
0.4246,4.4764,11.6400,-2.4320,0.0123,0,1,0,0.37362,3
0.4248,4.6581,11.7322,2.4233,0.0264,0,1,0,0.36197,3
0.3539,3.8304,12.1350,3.0176,0.1376,0,1,0,0.92072,1
0.3648,3.8124,12.8005,2.6462,0.0718,0,1,0,1.66554,1
0.4119,4.1341,12.3609,-1.2962,0.0075,0,1,0,1.04493,1
0.4649,4.2999,12.2030,-0.9730,0.0142,0,1,0,0.27989,1
0.4358,4.7046,11.8161,2.5458,0.0445,0,1,0,0.52308,3
0.4781,4.5012,11.9095,-1.8753,0.0133,0,1,0,0.48673,1
0.3410,3.7191,12.2418,-2.9329,0.1055,0,1,0,0.43479,3
0.3796,4.1576,11.5877,2.7783,0.0388,0,1,0,0.26563,1
0.4749,4.3896,11.8612,-0.9084,0.0370,0,1,0,0.29280,1
0.4140,4.0975,12.8128,-1.3687,0.0317,0,2,0,0.87665,1
0.3914,3.9498,12.9858,2.6989,0.0379,0,2,1,1.42358,1
0.3409,3.6855,12.4229,-2.6071,0.0477,0,0,4,0.81581,3
0.4450,4.9052,12.9597,-2.6994,0.0621,0,1,0,1.54032,0
0.3890,3.9374,11.8192,-2.7818,0.0902,0,1,0,0.36755,1
0.4165,4.1868,12.0780,-2.5648,0.0201,0,1,1,0.70391,3
0.3608,3.8227,12.0321,2.2588,0.0921,0,1,0,0.70927,3
0.3611,3.9589,12.0184,-3.0177,0.0669,0,1,0,0.40923,3
0.4836,5.1259,11.7534,-2.3967,0.0611,0,0,0,0.00000,1
0.4424,4.2632,11.9196,-1.7413,0.0432,0,1,0,0.35132,1
0.4427,4.3691,12.6576,-2.5871,0.0220,0,1,0,1.19204,1
0.3475,3.7780,12.4423,-2.5309,0.0306,0,1,0,1.19853,1
0.4784,5.2403,12.7496,2.9785,0.0004,0,2,2,1.05018,1
0.3814,4.2110,11.5101,-2.0811,0.0493,0,1,0,0.23529,0
0.5017,4.7649,11.8130,-0.6950,0.0735,0,1,0,0.18578,1
0.5066,4.7330,12.1660,0.4256,0.0188,0,0,2,0.46370,1
0.4173,4.1357,11.7010,3.1338,0.0359,0,1,0,0.26825,1
0.5439,5.6232,11.6817,1.2949,0.0091,0,1,0,0.17967,3
0.4012,4.3279,13.0512,2.8788,0.0730,1,2,1,1.42057,1
0.3519,3.7855,13.2991,-2.3448,0.0230,0,1,0,2.31815,1
0.4343,4.3421,12.0689,2.2372,0.0542,0,0,0,0.00000,1
0.5101,5.2610,12.1248,-2.5653,0.0114,0,1,0,0.67339,3
0.4955,5.4046,11.8079,-2.7132,0.0670,0,1,0,0.19194,1
0.4166,4.5233,11.7250,-2.6002,0.0954,0,1,0,0.31606,3
0.5966,5.6892,12.5463,1.4961,0.0139,0,2,0,1.05096,1
0.4298,4.5656,11.8012,2.9404,0.0612,0,1,0,0.44087,3
0.3837,4.0745,11.9830,2.8829,0.0402,0,1,0,0.57112,3
0.4189,4.5888,11.6706,2.7953,0.0296,0,1,0,0.23325,3
0.3837,4.2288,13.1101,-2.9714,0.0993,0,1,0,2.02001,0
0.4079,4.1887,12.5188,2.7387,0.0536,0,1,1,1.40263,1
0.3708,3.9040,12.0761,2.2829,0.0062,0,1,0,0.77146,1
0.4280,4.1926,12.6416,1.5136,0.0006,0,1,1,0.92315,1
0.3785,4.0964,12.0465,3.0008,0.0220,0,1,0,0.82383,1
0.4937,5.0256,12.9841,3.0323,0.0167,1,1,2,1.64455,1
0.3796,4.1050,12.5283,2.4557,0.0513,0,1,0,1.28817,1
0.4956,5.1219,11.8372,2.7647,0.0435,0,1,0,0.45341,1
0.4860,5.0144,12.6563,-2.0010,0.0309,0,1,1,1.45800,1
0.4727,5.0937,12.1005,2.5071,0.0589,0,1,0,0.91495,3
0.4808,5.0791,11.9757,3.1252,0.0341,0,1,0,0.64876,1
0.4233,4.1351,12.0114,-2.0572,0.0062,0,1,0,0.62296,1
0.4568,4.6489,11.7973,0.9196,0.0231,0,1,0,0.28579,1
0.3853,3.9286,11.8516,-2.0281,0.0415,0,1,0,0.42478,3
0.3504,3.7595,11.8035,2.4165,0.0642,0,1,0,0.24320,3
0.4328,4.3393,12.1364,2.1272,0.0117,0,1,0,0.61249,1
0.3694,3.9847,11.8065,-2.8363,0.0574,0,1,0,0.40991,3
0.4927,5.4076,13.0470,1.5789,0.0174,0,1,2,2.38035,1
0.4587,4.9021,12.5110,1.1741,0.0059,0,1,1,1.14969,1
0.5029,4.7854,11.8976,0.1822,0.0053,0,1,0,0.39443,1
0.3990,4.2896,11.8609,-2.6062,0.0249,0,1,0,0.22723,3
0.4344,4.3408,12.5296,-1.2464,0.0386,0,1,1,0.61329,1
0.4805,5.2559,13.1358,-2.4296,0.0214,0,1,0,1.59470,1
0.4671,5.0529,11.8621,2.2895,0.0553,0,1,0,0.28545,3
0.3549,3.8598,13.1461,-2.5727,0.0990,0,1,0,2.02386,1
0.3558,3.8507,13.2464,2.8587,0.0987,0,1,0,2.07513,1
0.3794,4.0536,11.6860,-2.6664,0.0513,0,1,0,0.33523,3
0.4356,4.3118,12.2997,-2.2779,0.0060,0,1,0,0.79758,1
0.4522,4.8412,11.9280,-2.3292,0.0837,0,1,0,0.22150,3
0.4524,4.3250,11.6745,-1.3161,0.0293,0,1,0,0.32755,3
0.4459,4.8527,11.7911,-2.4276,0.0734,0,1,0,0.21706,3
0.4282,4.5185,12.1107,-2.8131,0.0740,0,1,0,0.65287,1
0.3471,3.8221,11.8961,-2.8784,0.1045,0,1,0,0.43055,2
0.3883,4.0084,12.0177,3.0056,0.0840,0,1,0,0.29562,1
0.3726,3.9600,11.6871,-2.2066,0.0227,0,1,0,0.18482,1
0.4524,4.9278,11.7667,2.1300,0.0037,0,1,0,0.18055,1
0.3563,3.8746,13.1322,-2.8982,0.0110,0,1,1,1.43087,1
0.3712,4.0220,12.9707,2.0600,0.0509,0,1,1,1.53220,1
0.4957,4.7259,11.6380,1.6389,0.0152,0,1,0,0.17418,3
0.4347,4.4902,11.9872,1.1520,0.0079,0,1,0,0.57134,1
0.3827,4.0600,11.6739,-1.7598,0.0471,0,1,0,0.21347,1
0.4634,4.9574,12.0347,-2.7081,0.0958,0,0,0,0.00000,1
0.3864,4.0663,11.8578,-2.7455,0.0589,0,1,0,0.31876,3
0.4937,4.4708,12.3433,0.5251,0.0497,0,1,3,1.09726,1
0.3965,4.2730,11.8836,2.1619,0.0270,0,1,0,0.55707,1
0.4177,4.1726,11.7055,-2.9014,0.0628,0,1,0,0.46417,1
0.3717,4.0909,11.9478,-3.0055,0.0368,0,1,0,0.69987,1
0.4372,4.3988,12.2577,-2.5087,0.0388,0,1,0,0.93553,1
0.4233,4.5381,12.0316,-2.8156,0.1094,0,1,0,0.64777,1
0.4632,4.4100,12.0061,1.5543,0.0371,0,1,0,0.55905,1
0.3622,3.8336,13.0470,-3.1105,0.0056,0,1,1,1.71697,1
0.3574,3.9388,11.8639,-2.7708,0.0994,0,1,0,0.63269,2
0.3968,4.3759,11.9770,3.0230,0.1711,0,1,0,0.76195,0
0.3519,3.7704,12.8235,2.5471,0.0087,1,2,1,1.24568,1
0.4889,4.8288,12.2308,1.4546,0.0094,0,1,0,0.36049,1
0.3666,3.9700,12.4309,2.7099,0.0466,0,1,1,0.92169,3
0.4596,4.9998,12.0679,-2.1562,0.0739,0,1,0,0.74594,3
0.4015,4.2140,12.6528,2.5526,0.0075,1,2,0,1.05497,1
0.3639,3.9990,12.0257,-2.9080,0.0716,0,1,0,0.41903,3
0.4950,4.9593,12.2002,-0.5497,0.0155,0,1,0,0.62200,1
0.3681,4.0177,11.8238,-2.2001,0.0286,0,1,0,0.31258,1
0.4919,5.0947,11.7892,2.4617,0.0490,0,1,0,0.43132,1
0.5153,4.7485,11.8331,0.3386,0.0405,0,1,0,0.32356,1
0.3291,3.6096,12.9148,-2.9060,0.1359,1,2,1,1.21210,1
0.4903,4.8857,11.7726,-2.2307,0.0339,0,1,0,0.45877,1
0.4439,4.3521,11.9584,0.2807,0.0097,0,1,0,0.64650,1
0.3974,4.0889,12.4199,2.0848,0.0310,0,1,0,0.97429,1
0.3568,3.7846,12.7202,-2.6774,0.0422,0,1,1,1.37688,1
0.4839,4.7723,11.6071,-0.9296,0.0262,0,1,0,0.35393,1
0.4318,4.2202,11.6154,1.5552,0.0040,0,1,0,0.18820,3
0.4073,4.4914,11.9192,2.5047,0.0541,0,0,0,0.00000,2
0.4917,4.7905,11.7636,0.7871,0.0081,0,1,0,0.23024,3
0.3577,3.8220,11.7615,2.8885,0.0756,0,1,0,0.37577,3
0.4461,4.4029,12.4622,-2.1076,0.0463,0,1,1,0.99049,1
0.4259,4.1880,11.8255,2.0370,0.0200,0,1,0,0.50707,3
0.4732,5.1807,11.8061,-2.0576,0.0174,0,1,0,0.37646,3
0.3980,4.0521,11.7151,2.4046,0.0010,0,1,0,0.42326,1
0.5387,5.5620,12.0477,2.6721,0.0183,0,1,0,0.67285,1
0.4072,4.0788,11.9862,-2.4509,0.0120,0,1,0,0.47451,3
0.4046,4.2447,11.8512,2.8341,0.0949,0,1,0,0.17588,1
0.4743,4.6212,11.8835,1.5856,0.0133,0,1,0,0.18993,3
0.4358,4.4669,11.5315,2.6232,0.0019,0,1,0,0.20888,3
0.3655,3.8756,11.9007,2.2532,0.0258,0,1,1,0.60213,1
0.4111,4.4467,11.9380,-2.9417,0.1064,0,1,0,0.51928,1
0.4264,4.2330,11.9162,-2.2978,0.0208,0,1,0,0.37457,3
0.3868,4.0765,12.1651,2.2539,0.0023,0,1,0,0.87353,1
0.3911,4.1977,12.8826,2.7580,0.0677,0,1,6,2.09250,1
0.4010,4.1684,12.2237,2.6529,0.0146,0,1,1,0.28284,3
0.4053,4.4755,11.7777,2.1923,0.0204,0,1,0,0.26016,0
0.5380,4.9167,12.2536,-0.3501,0.0240,0,1,1,0.62330,1
0.5158,5.3604,12.0300,-1.7267,0.0052,0,1,0,0.29519,3
0.3955,4.1866,11.9530,2.3609,0.0048,0,1,0,0.30230,1
0.4063,4.3081,11.8705,2.8526,0.0287,0,1,0,0.36018,3
0.4761,4.4128,12.1056,0.9594,0.0029,0,1,0,0.67506,1
0.3889,4.1462,11.6617,-1.8969,0.0208,0,1,0,0.38393,1
0.4677,4.3817,11.7041,1.3390,0.0438,0,1,0,0.48186,3
0.3634,3.8311,12.0955,2.5965,0.0545,0,1,0,0.77626,3
0.4236,4.5258,12.0979,-3.0094,0.0006,0,1,0,0.91052,1
0.4592,4.7239,12.1395,-1.0855,0.0122,0,1,0,0.77959,1
0.4702,4.6007,12.2284,1.0020,0.0355,0,1,0,0.72674,1
0.4281,4.2467,11.6995,1.9240,0.0585,0,1,0,0.22899,3
0.5097,4.8121,11.9250,1.5958,0.0410,0,1,0,0.36780,1
0.3505,3.8130,11.6425,2.7030,0.2679,0,1,0,0.29844,1
0.3751,4.0149,12.4751,2.6154,0.0400,0,1,1,1.08351,1
0.4643,5.1273,12.1773,2.6001,0.0947,0,1,0,0.55854,0
0.3725,3.8962,11.6628,-1.7163,0.0404,0,1,0,0.19048,1
0.4008,4.3584,12.2472,2.9678,0.1398,0,1,0,0.39346,1
0.4139,4.5113,11.8683,2.9036,0.0065,0,1,0,0.32776,1
0.4924,4.5388,11.6280,-0.0678,0.0123,0,1,0,0.23502,3
0.4079,4.1105,12.0894,-1.0951,0.0079,0,1,0,0.39739,1
0.4115,4.3912,12.7200,2.0408,0.0020,0,2,0,1.32467,1
0.3938,4.1293,11.4643,2.0658,0.0260,0,1,0,0.19496,1
0.4682,5.0545,12.3252,1.6245,0.0244,0,1,0,0.82349,1
0.3728,3.8607,11.7164,-2.9382,0.0979,0,1,0,0.17724,1
0.4757,4.6251,11.8239,1.7780,0.0527,0,1,0,0.46101,3
0.4166,4.3307,11.7605,-1.1332,0.0034,0,1,0,0.36924,1
0.5516,5.3456,11.9304,0.7791,0.0225,0,1,0,0.28755,1
0.3937,4.1223,12.9969,2.0744,0.0056,1,3,1,1.39798,1
0.4264,4.5170,12.1440,2.6360,0.1209,0,1,0,0.75563,1
0.4857,4.6865,11.8958,2.1746,0.0261,0,1,0,0.31550,1
0.4315,4.1757,12.1241,-3.1147,0.0241,0,0,0,0.00000,1
0.4855,5.3185,11.9326,2.8384,0.0054,0,1,0,0.23932,3
0.4436,4.4873,12.0380,1.8276,0.0074,0,1,1,0.79141,3
0.4000,4.3002,12.2385,-2.8396,0.0160,0,1,0,0.85297,3
0.4915,5.1128,11.7816,3.0583,0.0245,0,1,0,0.27302,1
0.3689,3.8818,12.4112,2.6150,0.0758,0,1,0,1.16010,1
0.5033,4.7737,12.0374,-3.0108,0.0053,0,1,0,0.58954,1
0.4014,4.1968,12.2505,2.1952,0.0331,0,0,1,0.15534,3
0.4834,4.9838,12.0355,2.2700,0.0045,0,1,0,0.21776,3
0.3366,3.6589,12.0367,-2.6062,0.1078,0,1,0,0.71534,3
0.4072,4.0542,12.3750,2.3254,0.0304,0,1,0,0.95418,1
0.3379,3.6611,12.6180,-2.0616,0.0550,0,1,1,1.38622,1
0.3774,3.9992,12.8388,-2.6835,0.0451,0,1,0,1.60986,1
0.5170,5.4361,11.9738,-1.3846,0.0145,0,1,0,0.34457,3
0.4335,4.4645,11.8266,-2.9743,0.0452,0,1,0,0.40943,1
0.3818,4.0893,11.8063,-1.9062,0.0235,0,1,0,0.24490,1
0.3377,3.7118,12.4616,2.8585,0.0966,0,1,1,0.97771,3
0.4638,4.3349,11.7593,-0.4937,0.0017,0,1,0,0.19988,3
0.4081,4.1644,12.1765,-2.0323,0.0173,0,1,0,0.95398,3
0.4741,4.5183,11.7331,1.0598,0.0301,0,1,0,0.21679,3
0.4544,4.9029,12.0918,1.5367,0.0100,0,1,0,0.17826,1
0.4718,4.9638,12.0849,1.7890,0.0530,0,1,0,0.55876,3
0.3661,3.9516,11.7830,2.4283,0.0451,0,1,0,0.50650,1
0.4501,4.4544,11.6681,2.3294,0.0125,0,1,0,0.20793,3
0.3808,4.0753,12.2052,-2.5163,0.0472,0,1,0,0.78478,3
0.4473,4.2847,11.9102,3.1308,0.0135,0,0,2,0.29424,1
0.5380,5.6271,11.7637,0.8505,0.0552,0,1,0,0.31496,1
0.4030,4.2765,11.9338,-2.9771,0.0509,0,1,0,0.18316,3
0.4597,4.9638,11.8392,3.0354,0.0042,0,1,0,0.46984,3
0.4001,4.1834,12.7385,2.3300,0.0076,0,0,3,0.99696,1
0.4340,4.7213,11.9138,-1.9535,0.0352,0,0,0,0.00000,1
0.3507,3.7579,12.4499,-2.9532,0.0133,0,1,1,0.89481,1
0.3740,4.0880,13.3738,-3.0494,0.0064,0,1,1,2.38612,1
0.4225,4.1024,11.9204,-0.9510,0.0363,0,1,0,0.51542,1
0.4351,4.5145,12.2823,-2.9802,0.0240,0,1,0,0.95162,1
0.4319,4.1942,11.8844,2.9301,0.0317,0,1,0,0.66626,1
0.4640,4.5522,12.3097,0.2780,0.0112,0,1,1,0.60479,1
0.4095,4.2023,11.6832,-1.8511,0.0001,0,1,0,0.16291,1
0.4860,4.5728,11.7681,-1.3971,0.0336,0,1,0,0.43734,3
0.4277,4.5586,12.6347,2.2898,0.0430,0,1,1,1.05288,1
0.3981,4.1049,11.8142,-1.6372,0.0274,0,1,0,0.24488,1
0.4965,4.6683,11.9757,1.5412,0.0102,0,1,0,0.18324,1
0.4517,4.5921,11.6753,-0.9312,0.0159,0,1,0,0.26023,1
0.4276,4.6664,11.8772,-1.7886,0.0208,0,1,0,0.27968,1
0.3484,3.7500,13.2060,-2.7910,0.0126,0,1,1,2.14060,1
0.4525,4.9212,12.4729,-3.1199,0.0699,0,2,0,1.19347,1
0.3774,4.0015,11.9711,-2.9883,0.0058,0,1,0,0.43561,1
0.5325,5.6528,11.8036,2.1335,0.0032,0,1,0,0.15848,3
0.3875,4.2126,13.1102,-2.9299,0.0902,0,1,1,1.96390,1
0.4504,4.5310,11.8580,-2.8745,0.0040,0,1,0,0.54219,3
0.3956,4.0600,11.9788,1.7595,0.0057,0,1,0,0.60333,1
0.4306,4.5164,11.8553,-2.4072,0.0461,0,1,0,0.33229,3
0.4067,4.4703,11.8115,-2.5086,0.0065,0,0,0,0.00000,1
0.4161,4.3748,12.7755,2.2634,0.0327,0,1,1,1.46255,1
0.4277,4.1810,11.8804,-0.2866,0.0036,0,1,0,0.24040,1
0.4647,4.7326,12.5885,-0.9304,0.0043,0,1,0,0.87117,1
0.3658,3.8534,11.6885,-2.7518,0.1396,0,1,0,0.21098,1
0.4563,4.6431,11.8055,1.7323,0.0123,0,1,0,0.48596,3
0.5005,5.1990,11.8637,2.2217,0.0148,0,1,0,0.23858,3
0.5037,4.5605,12.2444,1.3090,0.0324,0,1,0,0.21332,1
0.4307,4.2406,12.1505,1.4574,0.0486,0,1,0,0.69579,1
0.5773,5.3705,12.2372,-0.6845,0.0077,0,1,0,0.64387,1
0.4301,4.4486,11.8688,-2.0807,0.0108,0,1,0,0.55578,3
0.4582,4.8351,13.0071,-3.1209,0.0011,0,1,0,1.30936,1
0.4901,4.5614,11.8333,0.1277,0.0283,0,1,0,0.62379,1
0.4252,4.3582,12.6529,-2.8205,0.0243,0,1,1,1.28813,1
0.3774,4.0560,11.8775,-2.3507,0.0217,0,1,0,0.56340,1
0.4056,4.2989,11.7364,2.0288,0.0159,0,1,0,0.31426,1
0.4213,4.6504,11.9262,-2.4939,0.0174,0,1,0,0.45270,0
0.3591,3.8077,11.8101,-2.8235,0.0340,0,1,0,0.35060,3
0.4883,4.9685,11.8518,0.9366,0.0313,0,1,0,0.37654,1
0.4502,4.9320,11.8332,-2.8614,0.0125,0,1,0,0.43837,3
0.3628,4.0054,11.7811,-3.0312,0.1649,0,1,0,0.45225,0
0.5139,5.0209,11.9993,-0.6670,0.0255,0,1,0,0.38875,1
0.4586,4.4183,12.5862,0.8893,0.0065,0,2,0,1.08646,1
0.3896,4.2814,13.1866,2.5711,0.0781,0,1,0,2.08512,1
0.4925,5.2581,12.0712,2.4210,0.0306,0,1,0,0.65313,3
0.3888,3.9490,12.7631,-2.2256,0.0182,0,1,0,1.10653,1
0.5234,5.4029,12.2078,0.7869,0.0027,0,1,1,0.48986,3
0.6191,5.6398,12.2969,1.0145,0.0258,0,1,0,0.58433,1
0.3455,3.7185,12.6208,2.1384,0.0383,0,1,3,1.66899,1
0.3643,3.9239,12.2573,-2.9487,0.0884,0,1,2,1.08190,3
0.5050,5.0588,12.2115,-2.7954,0.0214,0,1,0,0.66020,1
0.3719,3.9021,12.4748,-2.5184,0.1346,0,1,0,1.35208,1
0.3898,4.0322,11.6273,-2.8804,0.0510,0,1,0,0.16224,3
0.4127,4.3445,12.0058,2.5158,0.0436,0,1,0,0.45979,3
0.4431,4.4805,12.8553,2.9615,0.0027,0,1,1,1.52421,1
0.4026,4.2695,11.9372,-2.4154,0.0776,0,1,0,0.20642,3
0.3635,3.8733,13.1216,3.1227,0.0155,0,1,1,1.67467,1
0.3660,3.8447,11.6463,2.0996,0.0190,0,1,0,0.35243,1
0.5503,5.7962,12.1797,-1.8619,0.0110,0,1,0,0.66327,3
0.3581,3.9271,11.7904,2.4331,0.0225,0,1,0,0.36901,1
0.4832,4.5078,11.5035,-0.0576,0.0323,0,1,0,0.14440,1
0.3558,3.8083,12.7324,3.1258,0.1075,0,1,0,1.67132,1
0.4558,4.7834,12.1337,-1.8342,0.0376,0,1,0,0.57143,3
0.4752,4.3835,12.2389,0.9681,0.0086,0,0,0,0.00000,1
0.5158,4.7339,11.8248,1.1303,0.0242,0,1,0,0.45908,1
0.3699,4.0357,12.9632,-2.8563,0.0225,0,1,1,1.58532,1
0.4097,4.4236,12.5861,2.4785,0.0107,0,1,1,1.20380,1
0.6279,6.1720,12.1440,-0.7451,0.0757,0,1,0,0.48513,1
0.4846,5.2368,11.7146,-2.2667,0.0604,0,1,0,0.15907,3
0.3511,3.7900,11.8392,-2.9626,0.0821,0,1,0,0.52695,3
0.3774,4.1501,12.6256,2.7798,0.0257,0,1,1,1.30802,1
0.4181,4.2823,11.9129,-2.7462,0.0791,0,1,0,0.38326,1
0.5829,5.3210,11.9782,-0.7556,0.0135,0,1,0,0.35405,1
0.3703,3.9225,12.3326,2.1449,0.0422,0,1,0,0.80770,1
0.3719,4.0889,13.2849,2.7443,0.0411,1,1,2,1.54429,1
0.5353,5.5260,11.6689,2.3322,0.0021,0,1,0,0.15248,3
0.3519,3.8447,13.1286,-2.4041,0.0785,0,1,1,1.90081,1
0.4267,4.2023,12.1026,1.1269,0.0411,0,1,0,0.61449,1
0.4709,5.0134,12.6422,0.0956,0.0011,0,1,1,1.21582,1
0.5403,5.4290,11.7500,-2.1219,0.0193,0,1,0,0.21316,1
0.4201,4.4875,12.0012,-2.2137,0.0687,0,1,1,0.51574,3
0.4707,4.9552,11.9691,1.4741,0.0065,0,1,0,0.54102,1
0.4983,4.7579,11.9070,1.4062,0.0350,1,1,0,0.35771,1
0.4071,4.3974,11.8862,-2.1064,0.0086,0,1,0,0.18311,1
0.4590,4.3906,11.9145,2.1929,0.0432,0,1,0,0.53222,1
0.3870,4.1848,12.5236,-2.3399,0.0922,0,0,3,0.60472,1
0.3797,4.0642,12.8610,3.0553,0.0236,0,1,1,1.77105,1
0.4501,4.9138,12.1519,2.3075,0.0277,0,1,0,0.85495,3
0.3993,4.1167,12.2353,-1.8308,0.0415,0,1,0,1.07353,1
0.3594,3.8209,13.1007,-2.7156,0.0081,0,1,1,1.82582,1
0.4511,4.3294,11.8458,0.3206,0.0030,0,1,0,0.33470,3
0.5526,5.2130,11.9064,2.1205,0.0035,0,1,0,0.46149,1
0.4131,4.1963,12.0097,1.2115,0.0149,0,1,0,0.71317,1
0.5351,5.0014,11.8203,0.6022,0.1102,0,1,0,0.24675,1
0.5795,5.8776,12.4482,0.6601,0.0081,0,1,0,0.81653,1
0.4609,4.9163,12.5564,-2.2330,0.0249,0,0,1,0.57318,1
0.3722,4.0240,12.1005,-2.9723,0.0206,0,0,0,0.00000,1
0.4489,4.4714,11.6933,1.3013,0.0088,0,1,0,0.26680,3
0.3563,3.9328,11.5940,-2.4456,0.1173,0,1,0,0.17795,2
0.4146,4.4770,11.9304,-2.3742,0.0150,0,1,0,0.54477,1
0.3527,3.8551,13.1082,2.3809,0.0318,1,3,2,2.58459,1
0.4629,4.5238,11.9292,0.8014,0.0237,0,1,0,0.27947,1
0.4308,4.3842,11.8131,-2.6649,0.0048,0,1,0,0.47252,3
0.3804,4.0673,13.1695,2.8077,0.0597,0,1,1,2.02295,1
0.4748,5.1072,12.6119,-1.7402,0.0011,0,1,0,1.03150,1
0.4399,4.4454,12.1313,1.7607,0.0174,0,1,0,0.58898,1
0.3462,3.8088,12.2951,-3.0724,0.1470,0,1,0,0.53026,1
0.5005,4.7794,12.0760,-2.1406,0.0076,0,1,0,0.57922,1
0.3946,4.1778,12.0116,1.6611,0.0480,0,1,0,0.37231,1
0.3597,3.9068,12.1594,2.7568,0.0134,0,1,0,0.63394,1
0.5333,5.2775,12.0877,0.9540,0.0421,0,1,0,0.58992,1
0.4724,4.5487,11.9644,-2.6928,0.0137,0,1,0,0.53515,1
0.4665,5.0807,12.5065,2.9872,0.0718,1,1,0,0.57681,1
0.4996,5.0038,12.7578,0.9523,0.0305,0,1,1,1.11360,1
0.4275,4.3469,12.0666,2.3438,0.0487,0,1,0,0.53329,3
0.4758,4.6735,11.8780,-0.4974,0.0004,0,1,0,0.24264,3
0.4568,4.8248,13.0730,-2.5076,0.0245,0,1,0,1.89617,1
0.3942,4.1830,12.8589,-3.0921,0.0133,0,1,0,1.50766,1
0.4950,5.3824,11.9309,1.4817,0.0724,0,1,0,0.36698,1
0.3719,3.9842,12.1332,2.9273,0.0213,0,1,0,0.65494,1
0.4918,4.9361,11.9204,-0.7978,0.0016,0,1,0,0.46080,3
0.4946,4.8954,12.1037,0.8702,0.0215,0,0,2,0.33940,1
0.4545,4.6328,11.7427,1.8663,0.0010,0,1,0,0.14248,3
0.4716,5.1528,11.9246,2.7344,0.0015,0,1,0,0.36565,1
0.5112,5.4669,12.5865,-2.1139,0.0516,1,2,0,1.20079,1
0.5119,4.7880,12.0153,-1.5981,0.0181,0,1,0,0.30031,1
0.3492,3.8549,12.8869,-3.0185,0.0366,0,1,1,1.66446,0
0.4451,4.2573,11.7823,0.4889,0.0221,0,1,0,0.28407,1
0.4822,5.0427,12.1580,2.5263,0.0142,0,1,0,0.53653,3
0.4706,5.0992,13.0900,1.6357,0.0138,0,1,0,1.85598,1
0.4718,5.0108,12.0772,1.1870,0.0064,0,1,0,0.68312,1
0.3799,4.1348,11.5338,-2.6563,0.0957,0,1,0,0.29131,3
0.4687,4.7585,11.8015,-2.1473,0.0107,0,1,0,0.59978,3
0.3633,3.9332,12.1569,-2.0721,0.0563,0,1,0,0.58606,1
0.3672,4.0314,11.6651,2.8695,0.0330,0,1,0,0.36080,1
0.4783,5.1352,12.0490,2.8105,0.0604,0,1,0,0.53790,1
0.4315,4.2246,12.0085,2.3436,0.0692,0,1,0,0.51510,1
0.4285,4.6423,13.2502,-2.7471,0.0315,0,1,2,2.42603,1
0.3514,3.7607,12.8280,-2.6258,0.1025,0,1,1,1.74704,1
0.4244,4.2622,11.9242,-2.4844,0.0745,0,1,0,0.38985,1
0.4324,4.1561,11.9901,-1.1662,0.0249,0,1,0,0.59979,1
0.3665,3.9320,12.5714,3.1273,0.0241,0,2,0,0.86793,1
0.3693,3.9901,12.0311,2.3702,0.0629,0,1,0,0.80793,3
0.3754,3.9827,12.4833,-2.7095,0.0073,0,1,2,1.46680,1
0.4156,4.0961,11.7227,-2.4903,0.0166,0,1,0,0.16540,3
0.3410,3.6820,12.9627,3.0213,0.0136,0,1,1,1.87575,1
0.4910,4.8776,12.1607,1.8344,0.0049,0,1,0,0.67863,1
0.4024,4.2538,11.5863,2.8060,0.1568,0,1,0,0.24516,1
0.4869,4.8714,11.9869,-1.3925,0.0506,0,1,0,0.16653,3
0.3746,4.0963,12.2398,2.3800,0.0469,0,1,1,1.02460,3
0.4395,4.2412,11.7095,1.2124,0.0260,0,1,0,0.36813,3
0.4344,4.5920,11.7525,-2.7993,0.0056,0,1,0,0.38504,3
0.4881,4.8331,11.5548,1.1897,0.0097,0,1,0,0.20067,3
