x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4634,4.6929,12.1371,-0.8238,0.0085,0,1,0,0.68799,1
0.4988,4.9446,12.1350,-0.8999,0.0478,0,1,0,0.61591,1
0.4588,4.8362,12.5920,-1.5630,0.0111,0,1,1,1.09057,1
0.4443,4.4957,11.8260,-0.6238,0.0002,0,1,0,0.23840,1
0.4179,4.4936,12.4627,-2.1348,0.0465,0,2,0,1.05093,1
0.3825,4.0910,12.2007,-2.9153,0.0366,0,1,0,0.83756,3
0.4248,4.3629,11.7927,2.8400,0.0072,0,1,0,0.37298,3
0.4644,5.0663,12.2760,2.0054,0.0442,0,1,0,1.06739,3
0.3775,4.0761,13.0369,2.8923,0.0222,0,1,1,1.73394,1
0.4219,4.1844,12.0346,-0.7810,0.0112,0,1,0,0.67722,1
0.5237,4.7672,11.7218,-0.4293,0.0356,0,1,0,0.37201,1
0.3827,4.1305,12.0368,2.4855,0.1146,0,1,0,0.44091,3
0.4138,4.3094,11.7492,-2.9475,0.0257,0,1,0,0.39634,3
0.4379,4.5476,12.2537,2.4879,0.0375,0,1,1,0.73106,3
0.5299,5.3115,12.1723,-1.7912,0.0380,0,1,0,0.67181,1
0.5084,4.7421,12.6283,1.0901,0.0215,0,1,1,1.14772,1
0.4654,4.6740,11.8771,-1.2467,0.0139,0,1,0,0.18113,3
0.5627,5.1395,11.7566,-0.1324,0.0423,0,1,0,0.36437,1
0.4120,4.5204,11.8744,-2.5008,0.0060,0,1,0,0.30046,1
0.4130,4.3208,12.1375,3.0629,0.0496,0,1,0,0.71566,3
0.3589,3.8213,12.1915,-2.9659,0.0097,0,1,0,0.67814,1
0.4451,4.4480,12.4968,-1.9199,0.0097,0,1,1,1.10238,1
0.3660,3.9988,13.1468,2.8354,0.0886,0,1,0,2.04169,1
0.4666,5.1106,12.3513,2.9833,0.0947,0,1,1,0.75560,1
0.4345,4.4362,12.5964,1.1386,0.0180,0,1,2,0.70276,1
0.3417,3.7713,12.4872,2.6127,0.0455,1,2,0,0.98607,0
0.4402,4.4242,12.7548,-2.5095,0.0065,0,1,2,1.97651,1
0.3915,4.0981,12.3884,1.6213,0.0239,0,1,1,0.91685,1
0.4130,4.1847,11.9826,-1.4352,0.0001,0,1,0,0.43724,1
0.4917,5.2723,11.8604,-2.5319,0.0423,0,1,0,0.34139,3
0.4182,4.4458,12.7497,-1.6985,0.0136,0,1,2,0.84480,1
0.3602,3.7928,12.9678,2.6208,0.0660,0,1,1,1.83283,1
0.5489,5.4397,11.6872,-1.7900,0.0110,0,1,0,0.25343,1
0.3439,3.7031,12.2838,2.4506,0.0468,0,1,1,0.99293,1
0.3738,3.9635,13.1051,-3.0201,0.0190,0,1,1,1.99782,1
0.5638,5.3930,11.5987,0.9831,0.0605,0,1,0,0.16373,3
0.3677,3.9003,11.7459,-2.0538,0.0389,0,1,0,0.36301,1
0.5882,5.4280,11.6778,0.8393,0.0209,0,1,0,0.25089,1
0.4945,5.4394,12.2104,2.0920,0.0561,0,0,0,0.00000,3
0.3746,3.9688,13.2180,3.0255,0.0544,1,1,2,1.54934,1
0.3771,3.9911,11.7734,2.2302,0.0530,0,1,0,0.36786,3
0.3695,4.0594,11.7660,3.1185,0.0442,0,1,0,0.42154,3
0.4224,4.2897,11.9746,-2.6755,0.0200,0,1,0,0.62817,3
0.3637,3.9695,12.2234,-2.7665,0.0108,0,1,1,0.50320,1
0.4286,4.2032,12.4698,-2.6115,0.0423,0,1,2,0.93936,1
0.4839,4.6077,11.8767,2.6187,0.0005,0,1,0,0.45942,1
0.3703,3.9192,13.1136,3.1170,0.0569,0,1,1,1.65783,1
0.5725,5.4231,11.9105,-1.7476,0.0059,0,1,0,0.37696,1
0.3412,3.6969,12.3299,3.1385,0.1414,0,1,0,1.11824,1
0.4003,4.1252,12.9318,-2.3896,0.0372,0,1,1,1.58191,1
0.5403,5.3243,12.8111,-1.7126,0.0186,0,1,1,1.36812,1
0.4418,4.3124,11.7253,-0.4918,0.0092,0,1,0,0.24615,1
0.5063,5.3863,12.9349,1.1583,0.0228,0,0,0,0.00000,1
0.4428,4.4837,12.0024,2.7859,0.0255,0,1,0,0.71867,3
0.3890,4.1343,11.8940,1.8848,0.0155,0,1,0,0.60440,1
0.5845,5.7859,12.0237,-2.0658,0.0131,0,1,0,0.22085,1
0.5218,5.3204,11.8414,2.1579,0.0005,0,1,0,0.44692,3
0.4249,4.1598,11.8554,2.9770,0.0398,0,1,0,0.35513,1
0.3454,3.7836,12.1739,3.0605,0.1583,0,0,0,0.00000,1
0.4276,4.5398,12.1706,-2.7660,0.0872,0,1,0,0.46645,1
0.5059,5.5093,12.7274,1.9223,0.0336,0,1,1,1.13647,1
0.5045,5.2216,12.7546,2.6368,0.0054,0,1,1,1.07559,1
0.3782,4.0702,12.9806,2.0189,0.0308,0,1,1,0.84976,1
0.4505,4.4368,11.7357,1.4679,0.0341,0,1,0,0.37007,3
0.3598,3.8297,12.4680,2.8820,0.0306,0,1,1,1.30488,1
0.5350,4.9270,11.8919,-0.3408,0.0169,0,1,0,0.60917,1
0.5622,5.3919,12.0971,-1.6625,0.0337,0,1,0,0.61951,1
0.4585,4.6686,11.9844,2.1864,0.0012,0,1,0,0.56867,3
0.4204,4.3936,11.9301,2.5639,0.0595,0,1,0,0.45748,3
0.3906,4.0326,11.6996,3.0144,0.0826,0,1,0,0.31497,1
0.4256,4.3008,11.8732,1.1711,0.0035,0,1,0,0.22731,1
0.4794,4.4685,11.8476,0.9144,0.0410,0,1,0,0.46556,1
0.3529,3.8050,12.7856,2.4528,0.0394,0,1,0,1.47770,1
0.5500,5.7828,12.6044,1.9046,0.0219,0,1,1,1.22751,1
0.4579,4.8777,11.9601,-2.4146,0.0564,0,1,1,0.52862,3
0.5474,5.5261,11.6683,1.8572,0.0439,0,0,0,0.00000,1
0.3772,4.0126,12.7096,2.9444,0.0431,0,1,0,1.57399,1
0.3614,3.8161,13.1043,2.8884,0.0295,0,1,1,1.81444,1
0.3638,4.0129,12.2672,2.8584,0.0569,0,1,0,0.98553,2
0.4782,5.0567,11.8948,-1.3830,0.0032,0,1,0,0.40708,1
0.3840,4.1544,12.7571,2.3204,0.0119,0,1,1,1.39843,1
0.3753,4.0059,11.9743,-2.6449,0.0199,0,1,0,0.37526,1
0.4010,4.1423,12.4960,3.0442,0.0593,0,1,2,1.15212,1
0.4501,4.2530,11.8602,1.9891,0.0285,0,1,0,0.30597,1
0.3977,4.0243,12.0848,1.9542,0.0536,0,1,0,0.46537,3
0.3898,3.9861,12.9474,2.7376,0.0113,0,1,1,0.77038,1
0.3915,4.2561,13.1840,-2.3527,0.0669,0,1,0,1.91789,1
0.4482,4.3912,12.1338,2.8128,0.0006,0,1,0,0.45944,1
0.4816,5.2443,12.3640,-2.3990,0.0237,0,1,1,0.98569,3
0.4164,4.4096,12.0879,-1.7467,0.0176,0,1,0,0.57270,1
0.4973,5.3118,12.3297,2.0197,0.0231,0,1,0,0.91452,3
0.5309,5.5441,12.0654,-0.7167,0.0136,0,1,0,0.53830,1
0.3673,3.9811,11.6790,2.6320,0.0169,0,1,0,0.14096,1
0.4095,4.3180,13.1745,2.3962,0.0510,1,2,1,1.77934,1
0.5125,4.7078,12.0424,-0.9775,0.0458,0,1,0,0.37015,1
0.4897,4.7493,12.1591,0.6579,0.0142,0,1,1,0.76957,1
0.3926,4.2837,11.9149,-2.8801,0.1409,0,1,0,0.61719,1
0.3826,4.1628,13.0194,2.9854,0.0527,0,1,0,1.77181,1
0.4539,4.6006,11.4373,-1.3743,0.0113,0,1,0,0.18064,3
0.3930,4.0616,12.2953,1.5083,0.0386,0,1,1,0.88808,1
0.4073,4.4495,12.1400,-2.6735,0.0215,0,1,0,0.73150,3
0.4384,4.3558,11.7873,1.5719,0.0305,0,1,0,0.31560,3
0.4710,5.0066,11.7212,2.0660,0.0682,0,1,0,0.38511,3
0.4002,4.1950,11.7095,-2.3166,0.0455,0,1,0,0.23669,3
0.4572,4.4819,11.7781,-3.1267,0.0226,0,1,0,0.48472,1
0.5553,5.0606,11.9024,0.6440,0.0029,0,1,0,0.52997,1
0.4414,4.2741,11.8417,-2.0228,0.0108,0,1,0,0.56485,3
0.3422,3.7245,12.0304,3.0615,0.1108,0,1,0,0.57273,3
0.5122,4.6983,11.6558,-1.0185,0.0267,0,1,0,0.23574,3
0.4520,4.9732,12.3963,-2.5268,0.0967,0,1,0,0.84076,1
0.3984,4.0766,11.9812,2.7024,0.0009,0,1,0,0.35623,1
0.3637,3.9409,11.7805,2.0136,0.0546,0,1,0,0.14791,1
0.4682,4.3494,11.8620,0.3607,0.0342,0,1,0,0.35574,1
0.3523,3.7452,11.6922,2.4474,0.0673,0,1,0,0.34971,3
0.5400,5.4734,11.6836,-0.7220,0.0004,0,1,0,0.17935,3
0.4454,4.7012,11.5965,-2.0077,0.0221,0,1,0,0.36641,3
0.4173,4.3311,11.6634,-2.5354,0.0088,0,1,0,0.28766,3
0.3996,4.0086,11.9390,-2.4351,0.0676,0,1,0,0.57918,1
0.3583,3.8588,13.2888,-2.8558,0.0411,0,1,1,2.11034,1
0.4008,4.2779,11.9048,-1.8424,0.0181,0,1,0,0.58892,1
0.5563,5.1194,12.0981,0.2854,0.0076,0,2,0,0.79281,1
0.4387,4.3024,12.1505,2.0897,0.0319,0,1,1,0.78656,1
0.3654,3.8746,11.9462,-3.0119,0.0688,0,1,0,0.46939,3
0.3572,3.8963,12.4446,2.7864,0.1036,0,1,1,1.08086,3
0.5461,5.3674,12.1352,-0.0874,0.0227,0,1,0,0.53918,1
0.5691,5.3267,12.3325,-0.5153,0.0110,0,1,1,0.66416,1
0.4203,4.2601,11.9584,-2.4014,0.0079,0,0,0,0.00000,3
0.3685,3.8872,11.9980,2.6350,0.0960,0,1,0,0.29704,3
0.3501,3.7875,11.8494,2.6874,0.0670,0,1,0,0.30300,3
0.4715,5.0069,11.6584,-3.1338,0.0014,0,1,0,0.16018,3
0.4198,4.3143,12.1536,2.8707,0.0196,0,1,0,0.89352,3
0.4278,4.1925,11.9084,1.0539,0.0016,0,1,0,0.40703,3
0.3937,4.0402,11.8350,-3.1073,0.0575,0,1,0,0.47099,3
0.5750,5.7191,12.1833,-1.7739,0.0246,0,1,0,0.67801,1
0.3626,3.8294,11.7509,2.3659,0.0915,0,1,0,0.14492,3
0.3772,3.9717,12.4870,3.0103,0.1092,0,1,0,1.19363,1
0.4740,4.4808,12.1255,-0.5634,0.0048,0,1,0,0.68072,1
0.4574,4.5348,12.3444,-0.2577,0.0053,0,2,0,0.82863,1
0.3772,4.0366,13.0556,3.0439,0.0816,0,1,0,1.96541,1
0.4794,5.2672,12.2711,1.5180,0.0565,0,1,0,0.89635,1
0.4458,4.2712,12.2875,2.2356,0.0147,0,1,0,1.05158,1
0.4615,4.9329,12.8555,-2.1640,0.0060,0,1,0,1.57916,1
0.4925,5.0417,12.2156,2.7300,0.0126,0,1,0,0.72065,1
0.4773,4.4978,11.8763,2.9148,0.0029,0,1,0,0.35152,1
0.3841,3.9646,12.7661,2.4502,0.0222,0,1,0,1.48733,1
0.4348,4.5567,11.8750,-2.7551,0.0425,0,1,0,0.57213,3
0.4412,4.3833,11.4968,-1.3151,0.0310,0,1,0,0.22825,1
0.3684,3.8811,12.6395,2.6123,0.0540,0,1,3,2.21905,1
0.3725,3.9899,12.0527,-2.2002,0.0236,0,1,0,0.73163,1
0.4000,4.1685,12.0305,3.0608,0.0200,0,1,0,0.71726,3
0.4522,4.7977,12.2466,-2.7482,0.0781,0,1,0,1.04406,1
0.5847,5.5688,12.7226,0.8499,0.0486,0,1,0,1.20128,1
0.5212,5.5896,13.1146,1.8189,0.0030,0,1,1,1.89478,1
0.4527,4.5089,12.0722,-2.6121,0.0290,0,1,0,0.75296,1
0.3762,4.0834,12.8606,-3.0434,0.0297,0,1,1,1.59857,1
0.4368,4.3630,11.7747,2.6181,0.0613,0,1,0,0.43981,1
0.4421,4.5427,11.8008,1.4606,0.0007,0,1,0,0.50831,1
0.4739,4.9349,12.6230,-0.5840,0.0063,0,1,1,1.16592,1
0.4579,4.6755,12.1000,-2.7173,0.0248,0,1,1,0.51784,3
0.4588,4.2737,11.7365,0.5719,0.0399,0,1,0,0.55065,1
0.3816,4.1249,12.7238,-2.6502,0.0424,0,1,1,1.64309,1
0.4564,4.2789,11.7748,1.2267,0.0112,0,0,0,0.00000,3
0.6432,5.8679,12.2445,-0.7276,0.0278,0,1,1,0.61458,1
0.4616,4.6919,12.0847,-2.5863,0.0007,0,1,1,0.53086,3
0.3758,3.9028,12.9573,2.7891,0.0022,0,1,0,1.54646,1
0.3892,3.9777,11.9088,2.8038,0.0694,0,1,0,0.62760,1
0.4152,4.2211,12.0234,-2.4132,0.0097,0,1,0,0.80886,3
0.4692,5.1038,11.9079,1.5795,0.0662,0,1,0,0.41424,1
0.3372,3.6625,12.7805,-2.8323,0.0536,0,1,0,1.32587,1
0.5709,5.3063,12.4365,1.1949,0.0244,0,1,1,1.01265,1
0.4101,4.4823,11.5921,2.7797,0.0140,0,1,0,0.16236,1
0.4030,4.1091,12.0895,-1.6494,0.0257,0,1,0,0.74247,1
0.4815,4.4393,12.0998,-1.1050,0.0134,0,1,0,0.76297,1
0.4454,4.5873,12.2222,-2.1850,0.0358,0,1,0,0.50255,1
0.3993,4.3932,12.1127,2.5856,0.0485,0,1,0,0.74927,3
0.4957,4.9631,12.0056,2.6454,0.0149,0,1,0,0.47860,1
0.4778,4.7435,12.5962,-2.0982,0.0011,0,1,1,1.15353,1
0.4661,4.5613,11.5563,-3.0094,0.0180,0,1,0,0.21269,1
0.5021,5.2000,11.8018,2.8698,0.0238,0,0,0,0.00000,1
0.4416,4.2757,12.0818,-1.2378,0.0283,0,1,0,0.28403,1
0.3601,3.7950,12.1827,3.0594,0.0364,0,1,0,0.89383,3
0.5283,5.0025,11.7567,0.6194,0.0428,0,1,0,0.30191,3
0.4836,4.5155,12.1559,-2.8659,0.0072,0,1,0,0.39047,1
0.4986,4.8182,11.7609,-0.6493,0.0347,0,0,2,0.29380,1
0.4669,4.6361,11.6981,-1.4329,0.0455,0,1,0,0.24914,3
0.4708,5.0985,12.3208,1.8474,0.0172,0,1,0,0.79701,1
0.3946,4.0473,12.1306,-2.9982,0.0049,0,1,0,0.74547,3
0.3783,3.9108,13.0692,-2.9470,0.0046,1,2,1,1.59413,1
0.5365,5.0969,12.1662,2.0672,0.0002,0,1,0,0.70255,1
0.3801,4.0292,13.2067,-2.3357,0.0063,0,2,0,1.81327,1
0.4028,4.1378,11.7273,-1.5056,0.0386,0,1,0,0.21306,1
0.3779,3.8808,11.8225,-1.6830,0.0040,0,1,0,0.39956,1
0.4593,4.6356,12.0349,3.0999,0.0304,0,1,0,0.60592,1
0.3834,4.1133,11.6964,-2.4766,0.0614,0,1,0,0.36396,3
0.4410,4.8548,12.6634,2.5413,0.0202,0,1,0,1.28474,0
0.4229,4.3698,11.9991,1.6382,0.0434,0,1,0,0.70754,1
0.4978,4.8053,11.5274,2.2168,0.0198,0,1,0,0.15895,1
0.4503,4.6326,11.7195,-1.9185,0.0319,0,1,0,0.30058,3
0.4223,4.6622,12.1880,-2.0748,0.0180,0,1,1,0.77367,0
0.4663,4.5650,11.7098,-0.7604,0.0167,0,1,0,0.32720,1
0.5056,5.4080,11.9044,1.6525,0.0289,0,1,0,0.27623,3
0.4626,4.5724,11.9857,-1.4418,0.0011,0,0,0,0.00000,3
0.4645,4.9906,11.6797,-1.4262,0.0147,0,1,0,0.25769,1
0.4326,4.6982,12.4772,2.6648,0.0490,0,1,2,1.03884,3
0.3630,3.9692,13.2494,-2.9301,0.0368,0,0,1,0.62266,1
0.3647,3.9034,13.0598,2.4577,0.0814,0,1,0,2.05971,1
0.3674,3.9556,12.8069,2.2461,0.0592,0,1,2,1.55760,1
0.4752,4.5210,12.0533,-0.0470,0.0121,0,1,0,0.50389,1
0.4164,4.1373,11.8678,1.4363,0.0113,0,1,0,0.36526,1
0.4480,4.7499,12.4684,-1.6108,0.0122,0,1,0,1.11430,1
0.4324,4.7689,11.9094,2.5095,0.0482,0,1,0,0.43006,2
0.5180,5.3120,11.9123,-2.0330,0.0039,0,1,0,0.36789,3
0.4690,4.9207,11.9900,1.9610,0.0331,1,1,0,0.40547,3
0.3764,4.0615,12.5766,2.6393,0.0860,0,1,1,1.36584,1
0.4708,5.1677,12.2987,-2.9812,0.0052,0,1,0,0.98410,3
0.4039,4.0181,11.7989,2.6117,0.0083,0,1,0,0.24150,3
0.4658,4.6195,11.9179,2.7485,0.0136,0,1,0,0.60517,1
0.3986,4.3656,11.9568,-2.7453,0.0117,0,1,0,0.47152,1
0.3642,3.8671,12.2171,-2.6686,0.0181,0,0,1,0.21456,1
0.3291,3.6176,12.5704,-2.4234,0.0851,0,1,0,1.22471,1
0.4177,4.2256,12.8538,-2.5151,0.0098,0,1,2,1.50161,1
0.3943,4.1153,11.8596,-3.0440,0.0751,0,1,0,0.59585,1
0.5054,5.3539,11.5727,-2.0913,0.0615,0,1,0,0.15563,3
0.3876,4.2001,11.9089,-3.1234,0.0657,0,1,0,0.47658,3
0.4176,4.5847,11.5392,-2.9799,0.0083,0,1,0,0.22724,1
0.4140,4.2524,12.4146,-1.6763,0.0298,0,1,1,1.08934,1
0.3892,4.0948,11.7542,-1.6151,0.0415,0,1,0,0.25957,1
0.4883,5.2145,11.9893,-2.9029,0.0237,0,1,0,0.55604,3
0.4135,4.2461,12.3002,1.2841,0.0054,0,1,0,0.76813,1
0.5216,5.3440,12.1856,2.8249,0.0025,0,1,0,0.53690,3
0.4800,4.3536,12.0721,0.6535,0.0253,0,1,0,0.68839,1
0.3917,4.1305,13.1402,-2.9161,0.0546,1,2,0,1.80442,1
0.4482,4.5145,12.2033,2.7261,0.0180,0,1,1,0.58566,1
0.4124,4.2940,11.6496,1.5945,0.0519,0,1,0,0.17056,1
0.3838,4.0949,11.9259,-2.8170,0.0557,0,1,0,0.38372,3
0.4084,4.3028,11.7173,2.9520,0.0323,0,1,0,0.22156,3
0.4744,4.6611,11.9455,0.8686,0.0049,0,1,0,0.42296,3
0.5098,5.1047,12.3808,2.5818,0.0153,0,1,2,1.00485,1
0.4405,4.3672,11.6168,-2.3793,0.0036,0,1,0,0.33092,3
0.4347,4.4411,11.4595,-2.1016,0.0103,0,1,0,0.23799,3
0.3667,3.9780,11.9440,-2.5220,0.0498,0,1,0,0.61769,3
0.3634,4.0111,11.6909,3.0871,0.1187,0,1,0,0.44825,2
0.4733,5.0228,11.7244,-1.3533,0.0078,0,1,0,0.36410,1
0.4840,4.8960,12.7424,-2.9529,0.0063,0,1,1,1.24189,1
0.3807,4.1934,12.3832,2.7615,0.1112,0,1,0,1.11321,2
0.4861,5.3186,11.9626,2.6576,0.1134,0,1,0,0.51586,1
0.4464,4.5228,11.7190,2.8122,0.0578,0,1,0,0.33057,1
0.3473,3.7913,12.0191,-2.7573,0.1871,0,1,0,0.53804,1
0.4379,4.2883,12.1487,-1.8103,0.0182,0,1,0,0.54065,1
0.5220,4.8619,12.3730,0.6042,0.0692,0,0,1,0.46831,1
0.3774,4.1440,12.5129,-2.8433,0.0198,0,1,0,1.21708,1
0.4243,4.2937,12.2401,-1.3364,0.0133,0,1,0,0.69602,1
0.3713,3.9421,12.2593,2.4169,0.0443,0,1,0,0.88065,3
0.4716,5.0169,11.8931,2.8434,0.0811,0,1,1,0.41148,1
0.3863,4.0029,11.6651,-2.5604,0.0563,0,1,0,0.42225,3
0.3764,4.1212,13.0100,-2.5836,0.0765,0,1,0,0.38416,1
0.3498,3.7881,12.5459,-2.2220,0.0431,0,1,1,1.34905,1
0.3960,4.2018,11.7796,-2.9196,0.0867,0,1,0,0.29848,3
0.4506,4.9574,11.7533,2.6384,0.1375,0,1,0,0.22894,1
0.4423,4.2943,11.6260,-1.1218,0.0128,0,1,0,0.24972,3
0.4433,4.5404,12.8112,3.1138,0.0197,0,1,1,1.42318,1
0.4467,4.7553,12.2043,-2.5157,0.0048,0,1,0,0.98385,3
0.3750,3.9583,12.3724,2.8402,0.0184,0,1,1,1.06618,1
0.4630,4.6283,12.3547,2.6029,0.0184,0,1,1,0.50162,1
0.3876,3.9880,11.9516,2.4489,0.0908,0,1,0,0.43286,3
0.4833,4.6790,12.1557,-1.7865,0.0364,0,1,0,0.34661,1
0.3737,4.0445,12.5799,2.3367,0.0094,0,1,1,1.03267,1
0.4460,4.7306,12.7118,-1.9210,0.0196,1,1,2,1.53329,1
0.3352,3.6572,11.8014,-2.6159,0.0757,0,1,0,0.38216,3
0.4086,4.4443,13.2228,-2.9757,0.0765,1,2,1,1.84294,1
0.4550,4.8146,11.5131,1.4031,0.0221,0,1,0,0.22451,1
0.3855,4.1166,12.9413,-2.8475,0.0347,0,1,0,1.78888,1
0.4911,4.7701,12.4002,-1.0350,0.0197,0,1,1,0.87160,1
0.4563,4.7117,12.6728,2.3889,0.0240,0,1,0,1.36858,1
0.4177,4.2220,12.0017,1.7635,0.0203,0,1,0,0.54175,3
0.4244,4.5667,11.7813,2.3934,0.0927,0,1,0,0.19674,3
0.5146,5.0478,12.1799,1.0286,0.0061,0,1,0,0.51483,1
0.6019,5.8264,11.8038,-0.3600,0.0306,0,1,0,0.36476,3
0.4570,4.8745,11.8261,-1.0733,0.0005,0,1,0,0.24220,1
0.4627,4.6619,12.0737,-1.1686,0.0025,0,0,0,0.00000,3
0.3339,3.6663,12.7228,-2.9478,0.0675,0,1,1,1.56484,1
0.3973,4.1856,11.8550,-3.0348,0.0098,0,1,0,0.56947,1
0.4126,4.2233,11.5935,-2.9502,0.0761,0,1,0,0.25835,1
0.4238,4.6752,11.6876,2.8167,0.1082,0,1,0,0.32110,2
0.4853,4.4736,12.1568,2.0662,0.0169,0,1,1,0.88252,1
0.5035,5.3525,12.1004,3.0398,0.0077,0,1,0,0.58070,3
0.4296,4.2919,11.9263,2.4641,0.0019,0,1,0,0.39445,3
0.4963,5.3960,12.4814,-2.5205,0.0079,0,1,0,1.00365,3
0.4345,4.1582,11.6103,1.9258,0.0204,0,1,0,0.26550,3
0.4650,4.3642,11.8451,-0.8544,0.0016,0,1,0,0.20127,1
0.4722,4.9338,11.9273,2.4383,0.0409,0,1,0,0.40056,3
0.4874,4.6187,11.7573,-0.8938,0.0195,0,1,0,0.37407,3
0.4009,4.1026,11.5563,3.0924,0.0937,0,1,0,0.31602,1
0.3918,4.1757,11.9683,2.7366,0.0696,0,1,0,0.37343,3
0.4339,4.6164,12.4883,-2.4429,0.0596,0,1,0,1.03347,1
0.4379,4.4938,11.9034,-2.7316,0.0489,0,1,0,0.53617,1
0.4707,5.1560,12.2734,-2.8522,0.0694,0,1,0,0.86436,1
0.3893,3.9802,12.0837,-1.4972,0.0208,0,1,0,0.58768,1
0.4601,4.7837,11.9204,-2.3690,0.0104,0,1,0,0.64282,3
0.3983,4.1493,12.2907,3.0423,0.0942,0,1,1,0.80873,1
0.4367,4.5186,11.9213,2.4291,0.1193,0,1,0,0.45500,1
0.4553,4.3231,12.1476,-1.6775,0.0160,0,1,1,0.64881,1
0.4734,4.8593,11.8938,2.6607,0.0484,0,1,0,0.48347,1
0.4257,4.5083,12.8778,3.0804,0.0025,0,1,1,1.54097,1
0.4394,4.2881,12.3823,1.1880,0.0507,0,2,0,0.88018,1
0.3368,3.6751,13.3207,-2.8014,0.0362,0,1,1,2.19154,1
0.3842,4.2139,11.4504,-3.1258,0.0255,0,1,0,0.17123,1
0.3453,3.7993,11.8926,-2.7436,0.0291,0,1,0,0.47759,1
0.3633,3.8284,11.8644,2.3346,0.0076,0,1,0,0.48489,1
0.4589,5.0010,11.6104,-2.5035,0.0797,0,1,0,0.23626,3
0.3785,4.0538,12.9828,-2.6172,0.0522,0,2,0,0.51015,1
0.4729,5.1467,11.8248,-2.8837,0.0437,0,1,0,0.44762,3
0.4410,4.6241,11.7895,-2.1135,0.0332,0,1,0,0.45414,3
0.5735,5.7713,12.6558,0.9586,0.0090,0,1,0,0.23370,1
0.3998,4.1300,12.7477,1.5334,0.0071,0,1,0,1.65429,1
0.3477,3.7670,12.1139,3.1366,0.0229,0,1,0,0.81622,1
0.4731,4.7490,11.9135,-1.8741,0.0076,0,1,0,0.28009,3
0.5532,5.2223,12.0455,-0.7919,0.0368,0,1,0,0.55764,1
0.3664,4.0046,12.6604,-3.0074,0.1066,0,1,3,1.87852,1
0.4403,4.6866,11.7576,1.5588,0.0227,0,1,0,0.23305,1
0.3453,3.7604,11.7446,2.7853,0.0475,0,1,0,0.42816,1
0.3565,3.8849,11.5919,2.4068,0.1609,0,1,0,0.28461,3
0.4812,4.5366,12.0116,3.0767,0.0063,1,1,0,0.39370,1
0.3818,4.1089,11.8705,-2.5047,0.0443,0,1,0,0.27048,3
0.4334,4.5920,12.3560,-1.5624,0.0022,0,1,0,0.85978,1
0.3591,3.8073,12.2278,-2.6917,0.0781,0,1,0,0.67960,3
0.3442,3.7218,12.0869,2.6323,0.1758,0,1,0,0.86541,1
0.3968,4.3809,12.9886,-2.7409,0.0561,0,1,1,1.43959,0
0.4148,4.3483,11.8431,2.2012,0.0520,0,1,0,0.48379,3
0.4929,4.5000,11.9817,0.0157,0.0373,0,1,0,0.43078,1
0.4157,4.3268,12.9040,2.8569,0.0390,0,1,1,1.66314,1
0.3869,4.1155,11.5275,-2.6385,0.0397,0,1,0,0.24737,3
0.4912,4.4928,12.0469,0.4587,0.0404,0,1,0,0.51352,1
0.3458,3.7910,12.1219,3.0835,0.1319,0,1,1,0.54079,3
0.3948,4.3430,11.6925,-2.1274,0.0686,0,1,0,0.28140,1
0.3386,3.7339,13.1729,-3.0387,0.1290,0,1,1,2.15096,0
0.3767,4.0684,12.3100,-3.0865,0.1197,0,1,0,0.92124,1
0.4228,4.2957,12.9805,-1.3762,0.0289,1,2,0,0.97529,1
0.3475,3.7534,11.7530,2.3356,0.0527,0,1,0,0.54246,1
0.4202,4.3243,11.8991,-2.1481,0.0385,0,1,0,0.37110,3
0.3855,3.9369,12.7559,-2.4771,0.0199,0,2,0,1.37659,1
0.4497,4.7603,11.9928,-2.0759,0.0390,0,1,0,0.17606,3
0.6466,5.8760,12.0253,1.0926,0.0600,0,1,0,0.58787,1
0.4753,4.5535,11.8658,-1.1354,0.0202,0,1,0,0.27798,3
0.3575,3.8460,12.9380,2.7154,0.1207,0,1,0,1.78600,1
0.4777,4.6767,11.7437,-1.9830,0.0084,0,1,0,0.29491,3
0.4468,4.5321,12.1105,2.8307,0.0483,0,1,0,0.64480,1
0.4302,4.7273,11.8911,-3.1388,0.0712,0,1,0,0.29743,3
0.4041,4.2451,12.8611,2.7677,0.0328,1,1,0,1.48979,1
0.3550,3.8275,12.8822,-2.8226,0.0360,0,1,1,0.99232,1
0.3509,3.8457,11.7685,-2.9167,0.1758,0,1,0,0.33451,1
0.4498,4.8807,11.7306,1.7923,0.0524,0,1,0,0.30885,1
0.3327,3.6587,13.2794,-3.1400,0.0965,0,1,1,2.04860,1
0.5556,5.5429,12.0472,1.9584,0.0070,0,1,0,0.52348,1
0.3685,3.9576,11.6170,1.8464,0.0581,0,1,0,0.32669,1
0.3445,3.7058,12.3332,2.9350,0.1018,0,1,0,0.85755,3
0.4735,5.2261,12.5648,2.3202,0.0559,0,1,1,0.58981,0
0.4617,4.9762,12.1926,-2.5947,0.0492,0,1,0,0.71423,3
0.4906,5.2111,12.1209,3.0118,0.0403,0,1,0,0.85425,1
0.5408,5.0876,11.8618,1.5428,0.0204,0,1,0,0.60268,1
0.3910,4.0124,11.8471,3.0573,0.0359,0,1,0,0.48463,3
0.5043,5.2244,12.2213,-2.6739,0.0281,0,1,0,0.26049,1
