x,Q2,miss_mass,phih,pt2,secondary_pips,secondary_pims,secondary_pizs,secondary_esum,accepted
0.4036,4.3329,12.3441,-2.3379,0.0377,0,1,0,1.11175,3
0.5013,4.7114,12.3169,-0.5068,0.0260,0,1,0,0.28327,1
0.5200,5.5895,12.9610,2.1973,0.0006,0,1,0,0.76264,1
0.4993,5.3035,12.0385,3.1068,0.0010,0,1,0,0.63838,3
0.3968,4.2850,11.8161,2.3839,0.0823,0,1,0,0.20359,3
0.4163,4.2309,12.1041,3.0703,0.0054,0,1,0,0.35762,3
0.5207,4.7283,11.7368,-1.4646,0.0072,0,1,0,0.32948,1
0.3662,3.8669,11.8430,3.0792,0.0865,0,1,0,0.20164,3
0.5792,5.6628,12.3165,-0.1011,0.0172,0,1,0,0.93387,1
0.3466,3.7321,12.3740,3.0290,0.0314,0,1,0,1.23397,3
0.3550,3.8293,12.3359,3.0880,0.0859,0,1,1,1.02749,3
0.5010,4.5984,12.0608,0.8193,0.0112,0,1,0,0.24753,1
0.3686,4.0136,11.9043,2.4975,0.0657,0,0,0,0.00000,3
0.3333,3.6713,11.9605,-2.7423,0.2763,0,1,0,0.36782,0
0.3998,4.3930,12.1925,2.7176,0.0137,0,1,0,0.78439,1
0.5072,4.9062,12.1713,1.7345,0.0241,0,1,0,0.48881,1
0.3323,3.6397,12.0744,-2.7435,0.0718,0,1,0,0.77877,3
0.4572,4.3701,11.9884,-0.1851,0.0234,0,1,0,0.52006,1
0.4912,5.1102,11.8390,-2.7759,0.0176,0,1,0,0.23846,3
0.4152,4.3954,12.4287,2.9631,0.0475,0,1,0,1.23613,1
0.5323,5.4751,11.9725,0.2644,0.0150,0,1,0,0.20872,1
0.3433,3.7440,12.2150,3.1015,0.0569,0,1,2,1.14326,3
0.5429,5.7086,12.4926,-1.2752,0.0219,0,1,0,0.92440,1
0.3851,4.1519,11.8817,2.8971,0.0230,0,1,0,0.43758,3
0.4269,4.3696,11.8246,2.0850,0.0796,0,1,0,0.14005,3
0.4057,4.3266,12.0404,2.7779,0.0106,0,1,0,0.62048,1
0.3674,4.0125,11.8015,-2.8518,0.0427,0,1,0,0.54726,3
0.4929,5.1976,12.2399,1.5016,0.0060,0,1,0,0.68770,3
0.3705,4.0663,12.0851,-2.6267,0.1487,0,1,0,0.72811,3
0.3484,3.8307,11.8473,3.0633,0.0346,0,1,0,0.65231,1
0.4451,4.7674,11.9754,1.3685,0.0222,0,1,0,0.44928,1
0.4067,4.1660,11.6934,-2.4679,0.0684,0,1,0,0.22722,3
0.4771,4.9366,12.1564,1.2746,0.0398,0,1,1,0.70097,1
0.3685,3.9491,12.4379,2.3109,0.0237,0,1,1,1.08140,1
0.3759,4.1204,12.1739,3.1304,0.1372,0,1,0,0.71172,1
0.4835,4.5684,12.0689,0.3785,0.0041,0,1,0,0.61165,1
0.4397,4.5820,11.8314,-1.6644,0.0043,0,1,0,0.36139,1
0.4404,4.4903,12.1516,1.0874,0.0023,0,1,0,0.73496,1
0.4828,5.0803,11.8760,2.6678,0.0284,0,1,0,0.38988,3
0.3517,3.7473,11.8644,-2.2205,0.0574,0,1,0,0.49259,1
0.4873,4.6919,11.8365,-1.6303,0.0272,0,1,0,0.39300,3
0.3538,3.8225,11.5647,-2.9220,0.0712,0,1,0,0.16401,3
0.3887,4.0506,12.0190,2.4530,0.0812,0,1,0,0.35878,3
0.4114,4.2057,12.1537,1.6590,0.0091,0,1,0,0.57181,1
0.4260,4.2943,11.7861,2.9307,0.0286,0,1,0,0.42993,3
0.3648,3.8890,11.4935,-2.3588,0.0123,0,1,0,0.26777,1
0.4452,4.6159,12.0303,2.0108,0.0255,0,1,0,0.32997,3
0.3319,3.6316,11.9059,2.4220,0.0706,0,1,0,0.36330,1
0.4296,4.1954,12.1656,-1.8480,0.0149,0,1,0,0.40418,1
0.4720,5.0387,11.6669,1.4875,0.0195,0,1,0,0.19487,1
0.5216,5.5884,12.3828,2.8651,0.0022,0,1,0,0.89725,3
0.5242,5.0430,12.2748,2.8062,0.0068,0,0,0,0.00000,1
0.5618,5.2791,12.2531,0.5752,0.0390,0,1,0,0.40255,1
0.4712,4.3728,11.8259,2.9866,0.0097,0,1,0,0.44053,1
0.4075,4.0705,11.9915,2.8013,0.0339,0,1,0,0.39895,3
0.3736,4.0127,12.5653,-2.5631,0.1071,0,1,1,1.25637,1
0.4676,4.5701,12.6865,-2.6539,0.0086,0,1,2,1.09874,1
0.4317,4.4512,11.8195,-2.1999,0.0245,0,1,0,0.45588,3
0.3944,4.2892,11.8640,-1.8116,0.0573,0,0,3,0.58163,1
0.3626,3.8958,12.0717,2.9998,0.1347,0,1,0,0.58109,1
0.4227,4.1698,12.6199,-0.8822,0.0115,0,1,0,1.36853,1
0.4403,4.5073,12.2458,-1.5349,0.0226,0,2,0,0.88351,1
0.4708,5.0501,11.8899,-0.0856,0.0003,0,1,0,0.31384,1
0.3784,4.1233,12.7172,3.0541,0.0272,0,1,1,1.39905,1
0.5395,5.2578,11.8970,1.4445,0.0050,0,1,0,0.16853,3
0.3838,4.2114,12.3773,2.8120,0.0555,0,1,1,1.15041,3
0.3908,4.0452,12.7592,2.5139,0.0083,0,1,0,1.55496,1
0.4464,4.4364,12.1371,1.0839,0.0018,0,1,0,0.31663,1
0.3551,3.7718,12.7191,-2.8995,0.0655,0,1,1,1.46351,1
0.3955,4.2908,11.6195,-3.0828,0.1092,0,1,0,0.34738,3
0.4753,4.8541,12.0847,1.9041,0.0015,0,1,0,0.43089,3
0.5015,4.7306,11.7445,-1.2523,0.0462,0,1,0,0.37728,3
0.4332,4.7510,11.8316,2.0578,0.0591,0,1,0,0.36103,3
0.5348,5.5551,11.8329,-0.4901,0.0177,0,1,0,0.15830,1
0.5487,5.6443,12.1624,-2.4875,0.0006,0,1,0,0.54826,3
0.4204,4.2887,11.8688,-1.4138,0.0033,0,1,0,0.47052,1
0.5550,5.7000,12.1474,2.4667,0.0201,0,1,0,0.51621,1
0.4294,4.6732,11.7214,-2.6537,0.1214,0,1,0,0.33073,1
0.4548,4.6621,11.8565,2.6527,0.0272,0,1,0,0.28722,3
0.5559,5.4088,11.7692,-0.6219,0.0655,0,1,0,0.31384,1
0.4654,4.5269,11.8859,-0.8991,0.0066,0,1,0,0.50546,3
0.3691,3.8604,13.1585,2.5277,0.0174,0,1,1,1.96048,1
0.3568,3.8498,12.8291,2.2898,0.0691,1,2,0,1.57019,1
0.4773,4.5217,12.6707,-1.2023,0.0163,0,1,1,0.75218,1
0.3800,3.9724,11.7713,-1.6164,0.0462,0,1,0,0.36322,1
0.3942,4.0653,11.8014,2.9334,0.0138,0,1,0,0.56392,3
0.3315,3.6221,12.5788,2.1538,0.0581,0,1,1,1.33462,1
0.3953,4.0432,12.1006,-1.3962,0.0150,0,1,1,0.53698,1
0.3654,3.8580,13.1307,2.5925,0.0400,0,1,0,2.00021,1
0.3965,4.2910,12.6358,-2.7813,0.1232,0,1,0,1.12434,1
0.4106,4.4574,11.6975,3.1319,0.0851,0,1,0,0.27516,3
0.5670,5.7414,11.8676,0.5215,0.0156,1,1,0,0.50127,3
0.5755,5.2525,11.8768,0.6119,0.0177,0,1,0,0.40561,1
0.3651,3.8350,11.7847,3.0261,0.0469,0,1,0,0.44179,3
0.3943,4.1697,11.9857,2.2738,0.0203,0,1,0,0.42500,1
0.4706,4.8195,12.0330,-0.6369,0.0077,0,1,0,0.49150,1
0.4043,4.1398,11.9565,2.7441,0.0567,0,1,0,0.53051,1
0.3303,3.6470,12.4478,2.8263,0.0845,0,1,0,1.18128,2
0.3435,3.7141,12.9273,-2.8832,0.1113,0,1,1,1.76000,1
0.5250,5.3301,11.6994,-2.3676,0.0305,0,1,0,0.28440,1
0.3719,4.0428,12.1398,2.9140,0.0792,0,1,0,0.39867,3
0.4437,4.3286,12.2916,0.7593,0.0158,0,1,0,0.83647,1
0.4656,4.8489,11.7180,2.1558,0.0481,0,1,0,0.28018,3
0.4454,4.2818,12.1810,-1.6489,0.0254,0,1,1,0.74376,1
0.4766,4.4114,11.8603,0.4654,0.0066,0,1,0,0.19804,1
0.4008,4.1227,12.9812,-2.6542,0.0364,1,2,2,2.00717,1
0.4697,4.6956,12.1808,2.8532,0.0334,0,1,0,0.61037,1
0.5887,5.9483,11.7871,1.6698,0.0267,0,1,0,0.39779,1
0.3578,3.8978,12.2250,-3.0879,0.1529,0,1,0,0.93926,1
0.4782,4.9671,11.7057,-3.0454,0.0252,0,1,0,0.22076,3
0.3766,4.0710,12.0639,2.7350,0.1081,0,1,0,0.73776,3
0.5475,5.0703,11.9696,0.6825,0.0401,0,1,0,0.50911,1
0.3280,3.6153,13.3360,2.9219,0.0265,0,1,0,2.28654,0
0.4439,4.4068,12.7028,-1.9234,0.0174,0,1,1,1.22627,1
0.4668,4.7934,12.7754,-2.5433,0.0133,0,1,0,1.30233,1
0.5215,5.0757,11.9506,1.5532,0.0465,0,1,0,0.32967,1
0.4039,4.3274,11.9483,2.8994,0.1272,0,1,0,0.47924,1
0.4094,4.2872,12.0737,-2.8631,0.0655,0,1,0,0.57887,1
0.4517,4.9500,12.0192,-3.0918,0.1028,0,1,0,0.24954,1
0.3778,3.9304,11.9043,-2.9915,0.0449,0,1,0,0.48431,3
0.4799,5.1087,12.7407,1.2995,0.0466,0,1,0,1.47515,1
0.3948,4.1638,12.0356,2.1040,0.0140,0,1,0,0.76692,1
0.4295,4.3038,11.7818,-3.0253,0.0290,0,1,0,0.50700,1
0.3784,3.9014,12.2320,3.0286,0.0284,0,0,0,0.00000,3
0.3504,3.8425,12.6030,-2.8604,0.0635,0,1,1,1.29326,1
0.5849,5.8110,12.4248,-0.7208,0.0196,0,1,0,0.75575,1
0.3699,3.9646,11.9041,2.6709,0.0075,0,1,1,0.37761,1
0.4353,4.3492,11.5515,1.0126,0.0206,0,1,0,0.20536,1
0.4245,4.3901,13.0514,1.3946,0.0020,0,1,0,1.68046,1
0.5196,5.3323,11.6558,0.8155,0.0507,0,1,0,0.20152,1
0.5610,5.4031,12.1886,-0.9248,0.0204,0,1,0,0.60141,1
0.4419,4.3101,12.2612,1.8042,0.0160,0,1,0,0.63899,1
0.3754,3.8974,12.7717,-2.3664,0.0335,0,2,0,1.28561,1
0.4360,4.6816,11.6154,-2.3586,0.0858,0,1,0,0.33710,3
0.3986,4.2392,12.7978,2.4324,0.0035,0,1,1,1.33966,1
0.5219,5.0551,11.5957,1.7945,0.0378,0,1,0,0.16631,1
0.3611,3.8689,13.2640,2.9353,0.0795,0,1,1,2.20967,1
0.3984,4.1520,11.8807,3.1010,0.0235,0,1,0,0.51713,3
0.4387,4.4187,11.7311,-2.4781,0.0238,0,1,0,0.45890,3
0.3652,3.9097,11.7307,2.6722,0.0243,0,1,0,0.37984,1
0.4007,4.0876,13.0246,1.3149,0.0022,0,1,2,1.82724,1
0.4866,4.9997,11.6499,0.9740,0.0545,0,1,0,0.23445,1
0.4264,4.5549,11.5010,-0.3477,0.0000,0,1,0,0.23919,1
0.5678,5.4511,12.1358,-0.0418,0.0423,0,1,0,0.60862,1
0.4655,4.4296,12.3716,-2.3769,0.0057,1,1,1,0.66455,1
0.4225,4.3868,11.6844,2.9074,0.0378,0,1,0,0.35338,3
0.4958,5.1843,12.7812,2.3335,0.0075,0,2,0,1.28489,1
0.4312,4.5758,12.1333,-2.5978,0.0282,0,1,0,0.76362,3
0.3755,4.0091,12.0543,3.0355,0.0794,0,1,0,0.56142,3
0.3699,3.9277,12.0391,3.1055,0.0500,0,1,0,0.61442,3
0.5414,5.3675,12.4400,2.6783,0.0048,1,2,0,1.07638,1
0.5430,5.2169,11.9836,-0.2345,0.0316,0,1,0,0.45211,1
0.4056,4.0621,11.7776,-0.3006,0.0034,0,1,0,0.45072,1
0.3681,3.8599,12.7919,-2.8696,0.0702,0,2,1,1.31200,1
0.5057,4.9134,12.2407,-2.0759,0.0020,0,1,0,0.51736,1
0.5076,5.4413,12.1373,-0.5327,0.0097,0,1,0,0.64644,1
0.4888,4.6131,11.7708,0.7451,0.0223,0,1,0,0.23273,3
0.4907,5.0967,11.8406,2.0326,0.0642,0,1,0,0.44878,3
0.4175,4.1382,11.9239,2.3290,0.0675,0,1,0,0.52102,1
0.5212,5.1958,12.7405,2.8575,0.0065,0,1,0,1.13761,1
0.4131,4.2178,12.5219,2.8351,0.0658,0,1,1,0.95756,1
0.3617,3.8125,11.6267,-2.9282,0.1077,0,1,0,0.18510,3
0.5044,4.9786,12.0673,0.3914,0.0250,0,1,0,0.37800,1
0.3638,3.8030,11.9271,-2.6030,0.0849,0,0,1,0.20760,2
0.5091,5.4147,12.1300,1.6843,0.0277,0,1,0,0.56999,3
0.4111,4.1076,12.1006,1.9949,0.0137,0,1,0,0.57845,1
0.4188,4.1620,12.4670,-1.1281,0.0167,0,1,0,1.07351,1
0.4891,4.6234,11.8182,0.3322,0.0149,0,1,0,0.25342,1
0.4726,4.4797,12.0419,1.0598,0.0343,0,1,0,0.35932,1
0.5868,5.7823,12.8663,-1.5172,0.0086,0,1,2,1.23933,1
0.4135,4.1083,12.0916,-1.4621,0.0231,0,1,0,0.50856,1
0.3712,4.0370,12.2619,-2.5715,0.0347,0,1,1,0.90884,1
0.3966,4.3326,12.1113,2.7203,0.1425,0,1,0,0.60550,1
0.4047,4.2166,11.9415,2.2679,0.0862,0,1,0,0.42829,3
0.4088,4.0780,11.6149,2.1585,0.0442,0,1,0,0.28858,3
0.5239,5.2908,12.0900,-2.9011,0.0089,0,1,0,0.45453,1
0.3895,4.1239,11.8752,3.0384,0.0584,0,1,0,0.33356,3
0.3892,4.2732,12.1506,2.9084,0.1176,0,1,0,0.82093,1
0.4904,4.7605,12.4854,1.6279,0.0026,0,1,1,1.23729,1
0.4066,4.4564,13.2316,2.3760,0.0196,0,2,1,1.43244,1
0.4290,4.4708,12.1168,1.4677,0.0400,0,1,0,0.47549,1
0.4174,4.2839,12.9483,-2.0877,0.0155,0,1,0,1.61582,1
0.3858,4.0487,12.7521,-2.0987,0.0263,0,1,2,0.76178,1
0.5060,4.7386,11.8978,-0.4462,0.0116,0,1,0,0.42666,1
0.3590,3.8009,11.9635,-2.9411,0.0712,0,1,0,0.28039,3
0.4824,4.9419,12.4340,1.7476,0.0142,0,1,1,0.86564,1
0.4057,4.3141,12.5069,-2.9760,0.0512,0,1,0,1.21882,1
0.4594,4.7087,12.1443,-1.9235,0.0444,0,1,0,0.79356,3
0.3612,3.8754,11.7297,-2.8575,0.0183,0,1,0,0.19994,1
0.3546,3.9012,12.8606,2.5978,0.1194,0,1,1,1.29013,1
0.3455,3.7811,12.6135,-2.3863,0.0652,0,1,1,1.49043,1
0.4109,4.0766,11.7518,-0.9218,0.0067,0,0,0,0.00000,1
0.4311,4.6474,11.8068,2.9394,0.0230,0,1,0,0.53209,3
0.4336,4.6969,12.7144,1.7987,0.0165,0,1,0,1.29345,1
0.4460,4.8591,12.2135,-2.0626,0.0499,0,1,0,0.41230,3
0.4315,4.4703,12.7963,3.0550,0.0037,0,1,0,1.36424,1
0.4093,4.0452,12.0189,-1.7035,0.0029,0,1,0,0.64333,3
0.3543,3.7966,11.8898,2.7002,0.0161,1,0,0,0.14264,1
0.3916,4.0251,11.7082,2.6015,0.0211,0,1,0,0.45011,3
0.3770,4.0589,12.0785,2.3095,0.0471,0,1,2,1.01730,3
0.4458,4.4881,11.9854,1.7095,0.0231,0,1,0,0.51059,3
0.4455,4.7166,12.4364,2.5969,0.0691,0,2,0,0.92342,1
0.3949,4.1551,11.7708,2.3464,0.0197,0,1,0,0.15197,1
0.5451,5.1521,11.9062,-0.4641,0.0120,0,1,0,0.25599,1
0.4036,4.1082,11.9236,2.8623,0.0432,0,1,0,0.52256,3
0.3490,3.8168,13.0891,2.6098,0.0848,0,1,1,1.96840,1
0.4496,4.7196,11.9477,1.3206,0.0258,0,1,0,0.54447,1
0.4030,4.1488,11.9354,-1.4173,0.0234,0,1,0,0.46236,1
0.4453,4.3886,12.1602,1.1712,0.0393,0,1,0,0.69351,1
0.3685,3.9315,11.4817,2.2147,0.0210,0,1,0,0.22957,1
0.3644,4.0235,11.8644,-2.5021,0.0729,0,1,0,0.48739,2
0.4340,4.1567,11.8063,1.1146,0.0057,0,0,2,0.36764,3
0.3829,4.1089,11.7773,-2.6949,0.0794,0,1,0,0.30498,3
0.4094,4.1830,11.5481,-2.1640,0.0339,0,1,0,0.23448,3
0.5171,5.1345,12.2833,-0.7965,0.0455,0,1,0,0.26290,1
0.4144,4.3149,11.6665,2.9188,0.0022,0,1,0,0.35982,1
0.4432,4.3426,11.7730,2.1753,0.0079,0,1,0,0.45500,3
0.3813,4.0344,11.7109,-3.0886,0.0670,0,1,0,0.30247,3
0.4255,4.5744,12.5480,-1.9247,0.0019,0,1,0,1.08598,1
0.4857,5.1612,12.9901,1.8665,0.0057,1,1,1,1.19985,1
0.4989,4.5502,12.1180,0.1100,0.0282,0,0,1,0.28146,1
0.4637,4.4422,11.6122,1.3834,0.0185,0,1,0,0.31419,3
0.4557,4.6379,11.7784,1.1318,0.0166,0,1,0,0.39834,1
0.3614,3.9448,11.8861,2.7198,0.0148,0,1,0,0.60071,1
0.4766,4.3558,11.7890,0.5808,0.0012,0,1,0,0.36172,1
0.4456,4.7508,12.5525,-2.9623,0.0689,0,1,0,1.17558,1
0.3382,3.7332,13.3159,2.8151,0.0782,0,1,2,1.50098,0
0.5387,5.4181,11.9662,1.5856,0.0292,0,1,0,0.22717,3
0.4027,4.3684,12.2841,-3.1119,0.0548,0,1,1,0.95413,3
0.4125,4.1234,12.2665,2.7047,0.0296,0,1,0,1.06079,1
0.3882,4.0500,12.5913,2.6945,0.0351,0,1,1,0.97187,1
0.3836,4.0840,11.8644,-2.8186,0.1624,0,1,1,0.54873,1
0.4940,5.2223,13.1936,1.5196,0.0031,0,2,0,0.97598,1
0.4368,4.7881,11.8911,2.2597,0.0673,0,1,0,0.16715,3
0.4625,4.4631,11.7716,1.1548,0.0014,0,1,0,0.40299,3
0.5488,5.4067,12.0305,1.7669,0.0335,0,1,0,0.26456,1
0.4631,4.8048,11.9956,2.4457,0.0019,0,1,0,0.63436,3
0.4388,4.4276,11.8549,-2.8369,0.0463,0,1,0,0.33075,1
0.4270,4.6948,12.2860,-3.1035,0.0435,0,1,3,1.39291,3
0.3476,3.7560,12.1123,2.4586,0.0486,0,1,0,0.89375,1
0.5504,5.2360,12.2252,-0.6598,0.0195,0,1,0,0.63724,1
0.3675,3.9304,13.0244,3.0443,0.0585,0,1,0,1.95315,1
0.4167,4.2772,11.9071,1.7376,0.0456,0,1,0,0.27313,3
0.3786,4.0652,11.8433,1.9971,0.0267,0,1,1,0.58010,1
0.3452,3.7384,12.7504,-2.7140,0.0928,0,1,0,1.18312,1
0.4975,5.4199,11.9417,0.8537,0.0033,0,1,0,0.57380,1
0.4843,4.3761,11.7092,-0.2250,0.0029,0,1,0,0.23486,1
0.4631,4.4683,11.6490,0.9208,0.0747,0,1,0,0.29985,1
0.4034,4.0423,11.8482,2.5149,0.0775,0,1,0,0.39092,1
0.4735,4.6658,11.5628,0.1083,0.0146,0,1,0,0.16290,1
0.4653,4.6301,11.9612,0.5663,0.0192,0,1,0,0.41838,1
0.3863,4.1664,11.8174,2.4666,0.0647,0,1,0,0.49680,3
0.4612,4.6732,12.0302,-1.2158,0.0309,0,1,0,0.34978,1
0.4326,4.4827,12.1847,1.4424,0.0205,0,1,0,0.44604,1
0.5090,4.9566,12.0403,2.6035,0.0119,0,1,0,0.36044,1
0.3439,3.7328,11.7906,-2.1307,0.0471,0,1,0,0.39981,1
0.3518,3.8654,12.4650,2.6990,0.0274,0,1,0,1.04546,1
0.4346,4.6839,11.7808,-2.9152,0.1065,0,1,0,0.39031,1
0.4109,4.1781,11.5785,-2.9539,0.0154,0,1,0,0.29594,3
0.3519,3.8425,11.5927,-2.4815,0.0649,0,1,0,0.24409,1
0.4173,4.4435,12.1360,2.3576,0.0098,0,1,0,0.80060,1
0.3897,4.2880,11.8508,2.7779,0.0571,0,1,0,0.55249,3
0.4883,4.8436,12.2324,2.2287,0.0182,0,1,0,0.81789,1
0.4467,4.4266,12.3457,2.3677,0.0374,0,2,0,1.07850,1
0.3887,4.2877,11.8772,-2.0645,0.0456,0,1,0,0.38145,0
0.4296,4.5919,11.7868,-2.9425,0.0125,0,1,0,0.27148,3
0.5032,4.7413,11.8763,2.2075,0.0069,0,1,0,0.64739,1
0.5229,5.0866,12.3006,-1.7490,0.0141,0,1,1,0.81060,1
0.4417,4.2304,12.5476,-2.8060,0.0105,0,1,1,1.19401,1
0.3531,3.7688,11.5965,-2.8529,0.1013,0,1,0,0.20644,3
0.4487,4.4896,11.7928,-0.8139,0.0193,0,1,0,0.31106,1
0.3772,4.0153,11.8060,3.0092,0.0427,0,1,0,0.44712,3
0.4497,4.3961,11.9627,2.9988,0.0041,0,1,0,0.41459,3
0.3282,3.6045,12.2635,-2.8661,0.0606,0,1,0,0.86356,3
0.3890,4.0376,12.1995,2.0970,0.0333,0,1,0,0.80148,3
0.3995,4.2355,12.0399,2.4245,0.0616,0,1,0,0.71459,3
0.4407,4.6541,11.7314,1.6318,0.0499,0,1,0,0.28609,1
0.4773,4.8304,12.0943,-1.5076,0.0459,0,0,0,0.00000,3
0.4301,4.1857,11.7786,1.3500,0.0314,0,1,0,0.27054,3
0.4418,4.5110,12.8752,1.9711,0.0190,0,1,0,1.86897,1
0.4955,4.6540,11.8234,1.1059,0.0092,0,1,0,0.44076,1
0.4703,4.5556,12.5253,1.9951,0.0360,0,1,1,1.23390,1
0.4257,4.3089,12.0489,2.9621,0.0030,0,1,1,0.72887,3
0.4204,4.6155,11.8459,-2.8123,0.0602,0,1,0,0.34840,3
0.5010,5.2731,11.7978,0.7591,0.0191,0,1,0,0.23094,1
0.5165,4.8982,12.5208,1.9892,0.0016,0,1,0,1.28476,1
0.3556,3.8016,12.0501,-2.2137,0.0245,0,1,0,0.38845,1
0.3918,4.2783,11.7148,2.8785,0.0379,0,1,0,0.21657,3
0.3755,4.0554,11.5195,-2.3957,0.0133,0,1,0,0.25332,1
0.4078,4.3611,12.5747,2.7939,0.0183,0,1,0,1.30953,1
0.4082,4.4764,12.3604,2.1153,0.0617,0,1,0,0.99425,3
0.5235,5.1064,12.6748,0.7863,0.0164,0,1,1,1.29121,1
0.4653,4.8046,12.8628,2.9892,0.0073,0,1,1,1.18112,1
0.3572,3.8210,12.9620,-2.6776,0.0833,0,1,1,1.80675,1
0.4633,4.8857,13.0786,1.7873,0.0243,0,1,1,1.81490,1
0.4552,4.6618,11.6894,-2.2392,0.0240,0,1,0,0.46817,3
0.4279,4.6959,12.1771,-2.3080,0.0340,0,1,0,0.73010,3
0.3986,4.0049,11.7978,2.1756,0.0439,0,1,0,0.48934,3
0.3693,4.0656,11.9778,2.3741,0.0623,0,1,0,0.78203,0
0.3792,4.0095,12.3990,2.8745,0.0436,0,1,0,1.05204,1
0.4164,4.0716,11.9854,-1.1455,0.0051,0,1,0,0.62473,1
0.4303,4.4158,12.7208,-1.0327,0.0010,0,1,0,1.28331,1
0.3412,3.7106,12.3461,-2.4162,0.0607,0,1,2,0.75070,3
0.4737,4.6774,11.7203,2.8590,0.0032,0,1,0,0.19575,3
0.5617,5.2106,12.1200,0.5228,0.0210,0,1,0,0.45870,1
0.4355,4.5944,11.7460,-2.8655,0.0810,0,1,0,0.20035,1
0.5038,5.3077,11.9378,-0.2972,0.0124,0,1,0,0.41551,1
0.4826,4.7114,11.9939,-1.7098,0.0464,0,1,0,0.28632,1
0.4459,4.5409,11.9825,2.0379,0.0293,0,1,0,0.56682,3
0.3607,3.8015,12.5515,2.7619,0.0413,0,1,0,1.27915,1
0.3487,3.8094,12.5686,-2.4554,0.0269,0,1,1,1.04866,1
0.3683,3.8657,11.9846,-2.1806,0.0062,0,1,0,0.44367,1
0.5111,5.4748,11.9189,3.0250,0.0230,0,1,1,0.56431,3
0.4919,5.3545,11.7863,-0.4641,0.0044,0,1,0,0.24238,1
0.4187,4.5183,11.6552,-2.3953,0.0436,0,1,0,0.16558,3
0.4079,4.1036,11.5908,1.9653,0.0186,0,1,0,0.23800,3
0.5602,5.4876,11.9191,-0.8429,0.0366,0,1,0,0.63625,3
0.4568,4.9333,12.0213,2.4048,0.0401,0,1,1,0.79114,3
0.4292,4.6688,11.8944,2.3416,0.0344,0,0,2,0.29826,3
0.3746,3.8920,11.9389,1.7535,0.0662,0,1,0,0.48438,1
0.4353,4.3245,12.1341,1.0716,0.0137,0,1,0,0.32472,1
0.4173,4.2288,11.6350,1.3018,0.0283,0,1,0,0.15474,1
0.5852,5.3530,12.4989,0.1192,0.0599,0,1,0,0.98689,1
0.3772,4.0246,12.9967,-2.2047,0.0158,0,1,1,1.63180,1
0.4229,4.6253,11.8356,2.5187,0.0165,0,1,0,0.51969,1
0.3916,4.2327,11.9497,-1.9284,0.0607,0,1,0,0.42998,1
0.5344,5.0021,11.7131,0.7384,0.0639,0,1,0,0.35847,3
0.4522,4.8456,12.7240,2.7089,0.0443,0,1,1,0.81721,1
0.5033,5.3433,11.8198,-0.6637,0.0075,0,1,0,0.45375,1
0.4010,4.2538,11.7250,1.9743,0.0177,0,1,0,0.38561,1
0.4241,4.2643,12.6643,-2.0572,0.0027,0,1,1,1.18180,1
0.4315,4.1593,11.8948,-1.6260,0.0057,0,1,0,0.19955,3
0.4139,4.4980,12.7211,2.1879,0.0024,1,2,1,1.43509,1
0.4659,4.3811,11.9392,1.1817,0.0155,0,1,0,0.53872,1
0.4669,4.9586,12.2945,1.1265,0.0215,0,1,0,0.96476,1
0.3820,3.9897,11.9503,-2.5350,0.0833,0,1,0,0.37783,3
0.4219,4.1101,11.7265,1.8585,0.0152,0,1,0,0.50633,3
0.3745,4.1220,12.7613,-2.8201,0.0471,0,1,3,0.90576,1
0.5184,4.9371,12.1699,-1.8240,0.0037,0,1,0,0.71226,1
0.3954,4.1394,11.5563,-2.5050,0.0080,0,1,0,0.27346,1
0.4575,5.0471,12.6045,2.1066,0.0259,0,1,1,1.21838,0
0.4745,4.6992,11.9537,2.8271,0.0106,0,1,0,0.49645,1
0.4197,4.6006,12.4549,2.8607,0.0101,0,1,3,0.94262,1
0.4990,5.4690,12.5750,1.5291,0.0101,0,1,1,1.20878,1
0.4052,4.2325,12.1230,2.4352,0.1346,0,1,0,0.45123,1
0.5309,5.1093,12.2262,-0.8849,0.0404,0,1,0,0.54284,1
0.3529,3.8034,12.9030,-2.8982,0.0453,0,1,1,1.70640,1
0.5652,5.2598,12.0715,-0.7623,0.0146,0,1,0,0.18429,1
0.4278,4.3097,11.8175,-2.7132,0.0602,0,2,0,0.41429,1
0.4525,4.5198,12.3671,0.0938,0.0031,0,1,1,0.89168,1
0.5147,4.7632,12.2273,0.6639,0.0043,0,2,0,1.02568,1
0.4219,4.1780,12.0413,-2.9495,0.0494,0,1,0,0.45218,1
0.4301,4.6182,11.8823,2.2924,0.0258,0,1,0,0.56050,3
0.4193,4.2932,11.9959,1.9982,0.0191,0,1,0,0.36135,3
0.3830,3.9495,12.1859,-1.8835,0.0119,0,1,1,0.87891,1
0.4305,4.6081,12.1224,-3.1110,0.0045,0,1,1,0.74329,1
0.5470,5.5489,12.0374,-1.5791,0.0118,0,1,0,0.65406,3
0.4516,4.4809,11.6527,-2.2588,0.0838,0,1,0,0.25819,1
0.3620,3.8484,12.4831,-3.0622,0.0385,0,1,0,0.93291,1
0.4367,4.2215,11.4504,-2.0658,0.0281,0,1,0,0.17939,3
0.3837,4.0857,11.8028,-2.5940,0.0307,0,1,0,0.22757,3
0.4740,4.6399,11.8133,1.4931,0.0083,0,1,0,0.41102,3
0.4104,4.3572,12.4208,2.7233,0.0373,0,1,0,0.64497,1
